Id,SalePrice
1658,151359.32
1659,144484.15
1660,144881.5
1661,431060.99
1662,380781.79
1663,382460.47
1664,406802.2
1665,314350.48
1666,339474.41
1667,366254.79
1668,322433.13
1669,285798.53
1670,334421.28
1671,248403.35
1672,420143.47
1673,312106.84
1674,248048.14
1675,190624.54
1676,189295.25
1677,214811.58
1678,396921.75
1679,374387.3
1680,331405.52
1681,264877.23
1682,299666.7
1683,183190.81
1684,178047.86
1685,174638.47
1686,168361.25
1687,165885.93
1688,183489.2
1689,190233.55
1690,184697.2
1691,173286.48
1692,273446.07
1693,168335.97
1694,182598.15
1695,167031.59
1696,267583.35
1697,168819.52
1698,361910.26
1699,337697.7
1700,247058.36
1701,271797.96
1702,252129.33
1703,249162.15
1704,306325.45
1705,236297.01
1706,364269.19
1707,219907.62
1708,214946.0
1709,259977.74
1710,231696.16
1711,260678.16
1712,245252.13
1713,245273.13
1714,221592.48
1715,204825.05
1716,176086.5
1717,162575.65
1718,135915.09
1719,208304.57
1720,244661.15
1721,164160.48
1722,126411.3
1723,153030.5
1724,211255.76
1725,233423.73
1726,186744.15
1727,173456.77
1728,186872.36
1729,164530.19
1730,171512.14
1731,121677.16
1732,132506.1
1733,121010.16
1734,130224.41
1735,132720.0
1736,117871.66
1737,367842.7
1738,223955.71
1739,260481.66
1740,194700.46
1741,181989.03
1742,168743.98
1743,167511.5
1744,321911.3
1745,224426.47
1746,270531.68
1747,208737.53
1748,213207.49
1749,159339.5
1750,148455.87
1751,233775.9
1752,120363.5
1753,141233.27
1754,212556.4
1755,166936.9
1756,126419.2
1757,118470.5
1758,149816.5
1759,169844.34
1760,160207.5
1761,151189.37
1762,178955.88
1763,163893.15
1764,116277.83
1765,171643.46
1766,170635.0
1767,211140.51
1768,138951.75
1769,161018.23
1770,137312.65
1771,136698.0
1772,141441.03
1773,143404.37
1774,131063.33
1775,131236.5
1776,122489.5
1777,118220.0
1778,128141.34
1779,113631.03
1780,177753.61
1781,131379.0
1782,97637.5
1783,129837.69
1784,107024.33
1785,122901.83
1786,159513.78
1787,166228.15
1788,66086.5
1789,96701.14
1790,92964.5
1791,191945.86
1792,155829.5
1793,139493.83
1794,138449.5
1795,136733.5
1796,128236.0
1797,118140.83
1798,127491.75
1799,116737.0
1800,129467.83
1801,127313.6
1802,156979.74
1803,149682.08
1804,141065.3
1805,134969.0
1806,113751.79
1807,149624.87
1808,117259.55
1809,124741.56
1810,148046.84
1811,115471.83
1812,111404.54
1813,119898.0
1814,101066.16
1815,66429.5
1816,103392.83
1817,127843.91
1818,146070.87
1819,119556.95
1820,82446.5
1821,127647.75
1822,156359.8
1823,62029.04
1824,139521.89
1825,144116.29
1826,104461.0
1827,113204.0
1828,137478.37
1829,118190.5
1830,149122.05
1831,164102.0
1832,115718.0
1833,149541.18
1834,130592.82
1835,167645.18
1836,129854.5
1837,96442.5
1838,136361.84
1839,92443.5
1840,164887.98
1841,150358.6
1842,91949.08
1843,139280.52
1844,140326.3
1845,147084.61
1846,153772.0
1847,153425.47
1848,64428.0
1849,114762.73
1850,128397.75
1851,155657.68
1852,127024.75
1853,133887.63
1854,169466.76
1855,146016.23
1856,218028.59
1857,156511.95
1858,143933.97
1859,127533.52
1860,155713.59
1861,127533.52
1862,275555.55
1863,271256.05
1864,271256.05
1865,321447.17
1866,325748.18
1867,240715.47
1868,319514.37
1869,197166.92
1870,257053.49
1871,248775.61
1872,169965.16
1873,229599.96
1874,137345.0
1875,205144.96
1876,197604.5
1877,209100.0
1878,211799.0
1879,135331.1
1880,138101.3
1881,234111.33
1882,256062.86
1883,198425.78
1884,218472.03
1885,259403.5
1886,310588.28
1887,191973.91
1888,297501.8
1889,164947.5
1890,136997.09
1891,144692.66
1892,111597.83
1893,137530.58
1894,129055.4
1895,154423.0
1896,122369.0
1897,113317.33
1898,107796.04
1899,131072.79
1900,140557.58
1901,163743.52
1902,143542.5
1903,222125.04
1904,134839.75
1905,175461.5
1906,152983.05
1907,201005.9
1908,121214.33
1909,137679.3
1910,129244.47
1911,194115.2
1912,256442.81
1913,145975.86
1914,76678.0
1915,329101.73
1916,73383.5
1917,258340.23
1918,136222.2
1919,161032.29
1920,154356.33
1921,397371.96
1922,322503.34
1923,211022.68
1924,218139.58
1925,217877.6
1926,381646.13
1927,136883.25
1928,152063.39
1929,127707.16
1930,132344.25
1931,138971.03
1932,140496.98
1933,176648.8
1934,179974.35
1935,179703.87
1936,191063.7
1937,181745.0
1938,165102.26
1939,249098.27
1940,203878.56
1941,177823.85
1942,195085.5
1943,208733.9
1944,315793.65
1945,368553.47
1946,159086.0
1947,321707.72
1948,165590.37
1949,231824.16
1950,177779.04
1951,254900.54
1952,224601.22
1953,163598.1
1954,200575.9
1955,128181.37
1956,272363.64
1957,162523.95
1958,314252.72
1959,146051.17
1960,115347.5
1961,118052.16
1962,91170.5
1963,101073.33
1964,108048.15
1965,151142.82
1966,154701.7
1967,298771.71
1968,391151.57
1969,359333.09
1970,409709.62
1971,420913.18
1972,348050.99
1973,281388.98
1974,317610.06
1975,423628.48
1976,273376.37
1977,374797.11
1978,364900.21
1979,338119.71
1980,189497.66
1981,352014.23
1982,246118.92
1983,228361.32
1984,169116.65
1985,202718.05
1986,197798.9
1987,180666.68
1988,179245.52
1989,189725.35
1990,215894.87
1991,217516.01
1992,209235.0
1993,174761.46
1994,240313.33
1995,182208.64
1996,260087.81
1997,320583.09
1998,349245.8
1999,253858.7
2000,301458.69
2001,273548.33
2002,221580.43
2003,256700.56
2004,268737.42
2005,241220.29
2006,231471.04
2007,245496.11
2008,205738.77
2009,193298.15
2010,193365.49
2011,145513.58
2012,180464.55
2013,185282.9
2014,193919.0
2015,200068.3
2016,198463.77
2017,202096.5
2018,126571.5
2019,133481.1
2020,118832.16
2021,112188.49
2022,178397.0
2023,156949.24
2024,228371.1
2025,353058.45
2026,185410.24
2027,151428.83
2028,157534.19
2029,167807.65
2030,272872.74
2031,245223.0
2032,269787.96
2033,262191.34
2034,163384.49
2035,204148.76
2036,213119.72
2037,225632.07
2038,309472.07
2039,220259.0
2040,379966.56
2041,285731.67
2042,201133.3
2043,168407.9
2044,172038.4
2045,218709.68
2046,135285.25
2047,150405.11
2048,136633.83
2049,133565.75
2050,179437.4
2051,103698.47
2052,139294.37
2053,143222.25
2054,95420.0
2055,152902.0
2056,129918.0
2057,127113.25
2058,218801.54
2059,138869.5
2060,159845.25
2061,169061.34
2062,137651.5
2063,115893.0
2064,139143.0
2065,120055.0
2066,179991.0
2067,133788.14
2068,135828.78
2069,89865.0
2070,111403.5
2071,99642.0
2072,139736.0
2073,138007.0
2074,172647.04
2075,145166.75
2076,118977.43
2077,147731.75
2078,131536.0
2079,135855.37
2080,115862.75
2081,119316.83
2082,123968.48
2083,143915.37
2084,112134.5
2085,130516.5
2086,126880.71
2087,123173.0
2088,108604.04
2089,94017.5
2090,133494.28
2091,127808.59
2092,133346.03
2093,141881.18
2094,124794.07
2095,150622.4
2096,94586.54
2097,100615.04
2098,139618.05
2099,71171.0
2100,118870.42
2101,121741.53
2102,146917.54
2103,108078.0
2104,132397.57
2105,137680.78
2106,85755.0
2107,236653.03
2108,118880.25
2109,120269.75
2110,124730.26
2111,154748.66
2112,141633.5
2113,118139.5
2114,109066.54
2115,151910.68
2116,118969.0
2117,149920.55
2118,114648.62
2119,109570.79
2120,111754.83
2121,110052.0
2122,116282.5
2123,95954.0
2124,175069.95
2125,134782.55
2126,159362.84
2127,157453.11
2128,138335.21
2129,108040.5
2130,147021.68
2131,164448.5
2132,115064.04
2133,121370.5
2134,123542.0
2135,108324.0
2136,78230.08
2137,119046.25
2138,139185.97
2139,153611.0
2140,134875.25
2141,142478.06
2142,139662.0
2143,144973.52
2144,117404.37
2145,138343.75
2146,159102.66
2147,158254.92
2148,127271.33
2149,136218.14
2150,214971.99
2151,126976.95
2152,186137.5
2153,157268.5
2154,113950.5
2155,127323.21
2156,239669.66
2157,229561.3
2158,237495.8
2159,218173.8
2160,171024.13
2161,248765.73
2162,436472.74
2163,346884.32
2164,255705.41
2165,183675.4
2166,144571.6
2167,203721.99
2168,210975.0
2169,195655.65
2170,221864.12
2171,149397.14
2172,141489.34
2173,158032.3
2174,244544.0
2175,296557.8
2176,332623.58
2177,262561.28
2178,226573.43
2179,138990.0
2180,204290.17
2181,188730.42
2182,224946.86
2183,197505.13
2184,134452.75
2185,135343.64
2186,145906.87
2187,148637.0
2188,154846.75
2189,183921.8
2190,84576.14
2191,88590.0
2192,94632.5
2193,102188.0
2194,104608.5
2195,114009.25
2196,115641.91
2197,114894.83
2198,155450.66
2199,169448.28
2200,126874.5
2201,131464.91
2202,200211.81
2203,161053.84
2204,171706.84
2205,109075.5
2206,133013.0
2207,217738.41
2208,230054.81
2209,186020.34
2210,131493.66
2211,115238.58
2212,116658.5
2213,104915.54
2214,144393.37
2215,111387.0
2216,144684.53
2217,72480.5
2218,96550.08
2219,83321.04
2220,88377.37
2221,328726.42
2222,230696.63
2223,256654.73
2224,214749.22
2225,143902.3
2226,177184.74
2227,196466.75
2228,280325.03
2229,245261.42
2230,156225.68
2231,213498.65
2232,182391.39
2233,175024.49
2234,254948.05
2235,206254.07
2236,273845.49
2237,364136.67
2238,200279.2
2239,116728.5
2240,166192.88
2241,156054.5
2242,138713.6
2243,140805.64
2244,103022.5
2245,97559.0
2246,142568.25
2247,102937.37
2248,124005.83
2249,125590.0
2250,137366.0
2251,127845.13
2252,177029.0
2253,159034.44
2254,180724.4
2255,195046.05
2256,181133.6
2257,203331.31
2258,175598.17
2259,179836.0
2260,153571.87
2261,190105.0
2262,219236.17
2263,341140.86
2264,421435.16
2265,172948.5
2266,285713.26
2267,352252.63
2268,378791.17
2269,162744.08
2270,184861.99
2271,224092.35
2272,202706.65
2273,165220.0
2274,174866.06
2275,166585.05
2276,168543.0
2277,189337.55
2278,156975.05
2279,126753.33
2280,115062.75
2281,178352.51
2282,180826.83
2283,97359.0
2284,106456.3
2285,153079.62
2286,128019.53
2287,343327.74
2288,270584.23
2289,376934.28
2290,405113.24
2291,319667.82
2292,392633.32
2293,420509.43
2294,386394.25
2295,417621.99
2296,278037.42
2297,318331.56
2298,315855.29
2299,376753.47
2300,321230.73
2301,289760.57
2302,228165.42
2303,235875.04
2304,243451.4
2305,184644.7
2306,186121.62
2307,190148.74
2308,214446.09
2309,281330.67
2310,231194.62
2311,188480.95
2312,176739.21
2313,176041.52
2314,176498.69
2315,175127.77
2316,187458.03
2317,180737.76
2318,174201.85
2319,176981.35
2320,182333.9
2321,256143.1
2322,168338.27
2323,179914.45
2324,167827.47
2325,216827.72
2326,168942.35
2327,204379.72
2328,216125.26
2329,185477.35
2330,178197.4
2331,362931.02
2332,372340.65
2333,310228.26
2334,261755.9
2335,261133.37
2336,332067.89
2337,199374.35
2338,285532.52
2339,229893.64
2340,383381.92
2341,216641.45
2342,238743.07
2343,221972.0
2344,225230.91
2345,247382.87
2346,230694.72
2347,195123.16
2348,233116.66
2349,155600.45
2350,292694.93
2351,270487.39
2352,239759.25
2353,228597.95
2354,124714.97
2355,143054.34
2356,152367.19
2357,195512.82
2358,202032.78
2359,119439.04
2360,120364.33
2361,141236.0
2362,264649.23
2363,141827.75
2364,151180.97
2365,236163.82
2366,198927.65
2367,220571.22
2368,197611.04
2369,220329.02
2370,167302.78
2371,166043.21
2372,179062.93
2373,268457.67
2374,291803.98
2375,238395.69
2376,265261.68
2377,351866.83
2378,142613.75
2379,197250.93
2380,142788.5
2381,161704.0
2382,183017.04
2383,209249.26
2384,240798.99
2385,154443.0
2386,139557.0
2387,138087.5
2388,99170.03
2389,129903.6
2390,143816.0
2391,135823.7
2392,114385.33
2393,162318.75
2394,147291.55
2395,205420.7
2396,151208.0
2397,204895.0
2398,125625.0
2399,58368.0
2400,62268.5
2401,115694.33
2402,137306.5
2403,132326.11
2404,148233.92
2405,160084.5
2406,134324.2
2407,128440.41
2408,138824.5
2409,133769.0
2410,165781.05
2411,122229.5
2412,154843.09
2413,137854.5
2414,133445.83
2415,128743.84
2416,130482.5
2417,127489.0
2418,125164.5
2419,128559.13
2420,125408.25
2421,153210.0
2422,120750.83
2423,126960.37
2424,157261.74
2425,167952.18
2426,136499.5
2427,142897.8
2428,168282.25
2429,115375.5
2430,125886.93
2431,111131.16
2432,136478.75
2433,147990.5
2434,143293.5
2435,152757.0
2436,109683.14
2437,108328.12
2438,125529.49
2439,118522.64
2440,124646.08
2441,108838.58
2442,108530.0
2443,119866.0
2444,130770.5
2445,93973.04
2446,135127.11
2447,212979.6
2448,148611.0
2449,113328.0
2450,161633.02
2451,127437.09
2452,214474.16
2453,106742.0
2454,123206.5
2455,106649.35
2456,133679.84
2457,117686.62
2458,114362.58
2459,110729.41
2460,134541.5
2461,119004.75
2462,134178.96
2463,121734.75
2464,174606.21
2465,130545.0
2466,112974.0
2467,147392.65
2468,98917.2
2469,99938.54
2470,181917.3
2471,185958.29
2472,180567.07
2473,121136.0
2474,108909.29
2475,226015.05
2476,112990.91
2477,132634.16
2478,161372.5
2479,120777.5
2480,135687.0
2481,123217.5
2482,134415.57
2483,116869.66
2484,122273.2
2485,122024.5
2486,153482.05
2487,177203.54
2488,146103.45
2489,149732.51
2490,152772.12
2491,95657.0
2492,188795.14
2493,137986.38
2494,168988.34
2495,107369.0
2496,227905.4
2497,147811.0
2498,112998.66
2499,95528.83
2500,129121.18
2501,134883.25
2502,150165.42
2503,101920.5
2504,190052.77
2505,212328.68
2506,253249.02
2507,322392.24
2508,250587.12
2509,219707.27
2510,233875.26
2511,187393.46
2512,212424.73
2513,215827.21
2514,229212.29
2515,149272.1
2516,161646.31
2517,135220.0
2518,139697.0
2519,224307.71
2520,208055.0
2521,197061.5
2522,220918.23
2523,132700.99
2524,143708.6
2525,143848.87
2526,139752.33
2527,120568.0
2528,126364.0
2529,130778.83
2530,118536.64
2531,229447.55
2532,226846.67
2533,196459.7
2534,238746.14
2535,308899.54
2536,223331.48
2537,234555.67
2538,189607.65
2539,188029.98
2540,179790.83
2541,183994.45
2542,160274.43
2543,133383.33
2544,136203.37
2545,129125.5
2546,143685.0
2547,140935.24
2548,154975.69
2549,161852.64
2550,345339.61
2551,147277.49
2552,120189.16
2553,87894.5
2554,121027.5
2555,115805.5
2556,103132.98
2557,117927.83
2558,159274.87
2559,134915.5
2560,128321.2
2561,134764.75
2562,136651.34
2563,145127.5
2564,170584.44
2565,123541.97
2566,150645.02
2567,124539.7
2568,190957.0
2569,191235.14
2570,129750.16
2571,169189.7
2572,190863.83
2573,225759.6
2574,318849.37
2575,128789.33
2576,132259.08
2577,158979.29
2578,97562.5
2579,86778.5
2580,128377.87
2581,136542.2
2582,118028.0
2583,274506.13
2584,164566.3
2585,175585.11
2586,196001.75
2587,194890.72
2588,143640.45
2589,141011.2
2590,219848.0
2591,209779.65
2592,219833.74
2593,260327.16
2594,173041.71
2595,216036.85
2596,348795.37
2597,186167.64
2598,282290.24
2599,323630.89
2600,145127.43
2601,134434.3
2602,89663.0
2603,98061.83
2604,94268.0
2605,94846.32
2606,146153.23
2607,172939.14
2608,200093.0
2609,165341.05
2610,116233.5
2611,150641.87
2612,156470.12
2613,127428.5
2614,127931.49
2615,152684.5
2616,138641.0
2617,171003.89
2618,186686.37
2619,213046.67
2620,186562.0
2621,183022.85
2622,189212.95
2623,245129.55
2624,273860.64
2625,329996.78
2626,165515.7
2627,185199.0
2628,393916.69
2629,498214.68
2630,340295.47
2631,428063.3
2632,374770.99
2633,321845.46
2634,382925.82
2635,150266.3
2636,191929.79
2637,163476.57
2638,256140.46
2639,183258.42
2640,151926.05
2641,109868.14
2642,190275.34
2643,110454.99
2644,129102.47
2645,99676.0
2646,92134.0
2647,94019.0
2648,144306.85
2649,144974.53
2650,150301.07
2651,151080.99
2652,407325.33
2653,252978.52
2654,241373.76
2655,371682.19
2656,306094.75
2657,332761.01
2658,282955.17
2659,306684.27
2660,342352.22
2661,337567.01
2662,339518.13
2663,277398.27
2664,277183.09
2665,312861.27
2666,282575.51
2667,170057.39
2668,184544.6
2669,179300.33
2670,284931.7
2671,184122.1
2672,180251.59
2673,205035.1
2674,198670.99
2675,170681.96
2676,188545.0
2677,197044.0
2678,264758.88
2679,281269.58
2680,266939.5
2681,389816.28
2682,321454.22
2683,517652.2
2684,299878.95
2685,351854.29
2686,256079.92
2687,323319.9
2688,230693.2
2689,222288.32
2690,396835.4
2691,187460.5
2692,131214.5
2693,194112.73
2694,125017.92
2695,194344.5
2696,186268.4
2697,192022.43
2698,196886.0
2699,176831.14
2700,174742.09
2701,155436.79
2702,123977.0
2703,151907.12
2704,141255.37
2705,124311.49
2706,117347.99
2707,127130.0
2708,133747.0
2709,115592.5
2710,124410.83
2711,284255.5
2712,371271.12
2713,171714.61
2714,152017.08
2715,165880.98
2716,161890.21
2717,182732.63
2718,230814.34
2719,155636.0
2720,162719.63
2721,144384.2
2722,165955.82
2723,144315.0
2724,132625.5
2725,134629.25
2726,147193.0
2727,169244.0
2728,173467.9
2729,152158.9
2730,146748.5
2731,117476.0
2732,119660.75
2733,161662.54
2734,148320.8
2735,136289.0
2736,149611.69
2737,119234.95
2738,135027.42
2739,162155.5
2740,139213.0
2741,150068.5
2742,154087.75
2743,155803.0
2744,147548.5
2745,135682.25
2746,132939.75
2747,162266.5
2748,124110.32
2749,129949.75
2750,136150.25
2751,128342.25
2752,221000.43
2753,148200.89
2754,188044.87
2755,125835.37
2756,91487.66
2757,77616.5
2758,97335.54
2759,163253.0
2760,144961.74
2761,144762.25
2762,146391.5
2763,192062.9
2764,167611.69
2765,264985.55
2766,147967.21
2767,89952.0
2768,127673.9
2769,131872.71
2770,151126.91
2771,119910.33
2772,125748.75
2773,138361.92
2774,137804.62
2775,137749.87
2776,143419.85
2777,153646.52
2778,121320.48
2779,126696.13
2780,105622.25
2781,104550.25
2782,100847.16
2783,107759.86
2784,131007.0
2785,142160.51
2786,84841.5
2787,117407.75
2788,83595.0
2789,206457.23
2790,96905.86
2791,120286.75
2792,84078.25
2793,162400.55
2794,100660.0
2795,118529.79
2796,101579.0
2797,195426.85
2798,119004.32
2799,120766.41
2800,83868.0
2801,114303.0
2802,137164.5
2803,162694.46
2804,147339.54
2805,100674.0
2806,99968.33
2807,147402.65
2808,148940.0
2809,137668.0
2810,136662.87
2811,161400.77
2812,146647.1
2813,155208.36
2814,160208.18
2815,100454.5
2816,238746.99
2817,143334.33
2818,130610.5
2819,171351.24
2820,138200.0
2821,106431.04
2822,183984.85
2823,233326.79
2824,179756.37
2825,151159.55
2826,133256.5
2827,141624.84
2828,224966.3
2829,173920.9
2830,230872.69
2831,191274.65
2832,223521.84
2833,293170.61
2834,221842.2
2835,216073.55
2836,194687.67
2837,162850.35
2838,149148.5
2839,180637.92
2840,195728.81
2841,204772.5
2842,222302.93
2843,146038.1
2844,156926.61
2845,119384.0
2846,210578.73
2847,200493.2
2848,225338.24
2849,205415.66
2850,290244.2
2851,235114.47
2852,227091.82
2853,231387.36
2854,137625.0
2855,198126.18
2856,208312.33
2857,192135.48
2858,193994.91
2859,139379.48
2860,128146.25
2861,139096.75
2862,190330.49
2863,125379.0
2864,262175.89
2865,144073.48
2866,137190.45
2867,99512.54
2868,119269.0
2869,118891.61
2870,155216.0
2871,105703.87
2872,64611.0
2873,109223.33
2874,141141.48
2875,112147.0
2876,160307.3
2877,149764.02
2878,167234.5
2879,145826.55
2880,103328.53
2881,155824.0
2882,162778.5
2883,168217.62
2884,174222.19
2885,181765.9
2886,197582.9
2887,107380.75
2888,127747.0
2889,63750.0
2890,94643.0
2891,138928.34
2892,67091.5
2893,106985.05
2894,65910.0
2895,319957.58
2896,285991.1
2897,190222.0
2898,154808.95
2899,235709.35
2900,158216.37
2901,197337.24
2902,183098.67
2903,345133.76
2904,331679.76
2905,115117.71
2906,195848.17
2907,122251.98
2908,127270.0
2909,143197.37
2910,84406.0
2911,88978.04
2912,158104.12
2913,92775.16
2914,89694.0
2915,89951.0
2916,91048.5
2917,155353.24
2918,121453.0
2919,226928.28
