Id,SalePrice
2059,126847.37
2060,163340.5
2061,171465.05
2062,137761.75
2063,114588.0
2064,138969.5
2065,124652.0
2066,178846.4
2067,129541.81
2068,135107.65
2069,92963.83
2070,110656.79
2071,99581.0
2072,138835.92
2073,136054.83
2074,172358.9
2075,143475.0
2076,120137.82
2077,151826.5
2078,130436.0
2079,136734.5
2080,117270.62
2081,120021.5
2082,123729.5
2083,147554.51
2084,111523.0
2085,132128.5
2086,125240.93
2087,122873.25
2088,104682.38
2089,93257.0
2090,133122.06
2091,130309.4
2092,137069.49
2093,144630.58
2094,126051.2
2095,150415.5
2096,97308.04
2097,101667.0
2098,148411.62
2099,73872.0
2100,115302.53
2101,121988.32
2102,143172.14
2103,107873.5
2104,130506.17
2105,135197.08
2106,83790.5
2107,234187.74
2108,119511.75
2109,119340.59
2110,123581.0
2111,159780.0
2112,139405.11
2113,121479.04
2114,105517.5
2115,151641.4
2116,117578.0
2117,148263.07
2118,115368.04
2119,108239.04
2120,111617.71
2121,117945.5
2122,110589.0
2123,97038.5
2124,172945.4
2125,131343.17
2126,160195.04
2127,155554.13
2128,138668.35
2129,106336.5
2130,149532.89
2131,158765.9
2132,114315.43
2133,116702.75
2134,120211.5
2135,109023.0
2136,83459.04
2137,120254.78
2138,140253.5
2139,153689.6
2140,135509.75
2141,140160.52
2142,137719.62
2143,144712.11
2144,118762.25
2145,138091.0
2146,156158.87
2147,164452.34
2148,127757.5
2149,134670.5
2150,207543.15
2151,124450.9
2152,182830.86
2153,161597.0
2154,108125.83
2155,125388.08
2156,232622.41
2157,226310.9
2158,237127.82
2159,218119.0
2160,172685.65
2161,249714.7
2162,434976.43
2163,339764.44
2164,250956.8
2165,181886.4
2166,144312.0
2167,196688.3
2168,208627.5
2169,196457.05
2170,221906.11
2171,144701.7
2172,143461.07
2173,160415.87
2174,245860.2
2175,306069.63
2176,326177.99
2177,258609.02
2178,231982.84
2179,141988.0
2180,198423.6
2181,190119.19
2182,220591.04
2183,196720.24
2184,138192.75
2185,131443.53
2186,143793.34
2187,149490.87
2188,157143.89
2189,188633.56
2190,87675.39
2191,90696.5
2192,95609.0
2193,103618.25
2194,105246.0
2195,113642.0
2196,112393.45
2197,113374.54
2198,151286.75
2199,169144.56
2200,132751.22
2201,138228.35
2202,202624.56
2203,165209.55
2204,171542.0
2205,109722.87
2206,136158.4
2207,220049.95
2208,228437.6
2209,190794.5
2210,127395.7
2211,117534.66
2212,116647.87
2213,104666.87
2214,151072.84
2215,105847.5
2216,146753.46
2217,80831.0
2218,97167.58
2219,82677.5
2220,88334.5
2221,324105.87
2222,233128.59
2223,247870.72
2224,216198.64
2225,144611.01
2226,182915.5
2227,195808.18
2228,289144.46
2229,238555.68
2230,157666.62
2231,213882.07
2232,182065.0
2233,178738.32
2234,258305.26
2235,204736.64
2236,277425.25
2237,346006.45
2238,196484.3
2239,121203.0
2240,167305.18
2241,152762.0
2242,138011.0
2243,134510.74
2244,102285.5
2245,99832.5
2246,144451.0
2247,102234.54
2248,124516.5
2249,124740.5
2250,136047.5
2251,128088.61
2252,187145.5
2253,163121.3
2254,177683.34
2255,194684.4
2256,183757.1
2257,191894.5
2258,175758.87
2259,177037.85
2260,155048.5
2261,190093.47
2262,215770.92
2263,334574.78
2264,431232.49
2265,171788.1
2266,290488.59
2267,366279.52
2268,377063.94
2269,159946.45
2270,185851.75
2271,227736.9
2272,200884.37
2273,164796.0
2274,173046.0
2275,162380.87
2276,171588.17
2277,183764.2
2278,155467.42
2279,125698.33
2280,120465.75
2281,177997.44
2282,177282.73
2283,98171.5
2284,107531.81
2285,150156.01
2286,128905.33
2287,337771.57
2288,276229.08
2289,366818.16
2290,410310.5
2291,327962.79
2292,406598.98
2293,433093.9
2294,378433.55
2295,428868.76
2296,273938.35
2297,315276.19
2298,320484.44
2299,376885.69
2300,315500.42
2301,290610.63
2302,226052.83
2303,241181.59
2304,243322.93
2305,184784.6
2306,185651.19
2307,190824.64
2308,218938.66
2309,281445.68
2310,226000.04
2311,185788.66
2312,176580.41
2313,175135.69
2314,180664.77
2315,174135.47
2316,184849.87
2317,181186.67
2318,176649.32
2319,175437.62
2320,178113.43
2321,249651.87
2322,167004.59
2323,176773.35
2324,165073.39
2325,210947.25
2326,168583.34
2327,206163.13
2328,214999.37
2329,185669.17
2330,178993.7
2331,345089.68
2332,382926.44
2333,308993.48
2334,260826.96
2335,276457.53
2336,324606.97
2337,200470.14
2338,282695.24
2339,229120.76
2340,389400.66
2341,216195.32
2342,235964.32
2343,217009.17
2344,228256.61
2345,242084.53
2346,227120.1
2347,195216.94
2348,227958.58
2349,159038.84
2350,284648.21
2351,256941.91
2352,240294.15
2353,219875.99
2354,128436.29
2355,147856.72
2356,152689.5
2357,191161.76
2358,200413.5
2359,119285.67
2360,116843.97
2361,140452.87
2362,261838.76
2363,143022.75
2364,154382.87
2365,221673.24
2366,197454.46
2367,219462.17
2368,197917.95
2369,219339.25
2370,168930.9
2371,167348.98
2372,172338.4
2373,275395.69
2374,299575.42
2375,231884.93
2376,268181.14
2377,349914.93
2378,142661.0
2379,189144.35
2380,144871.39
2381,160081.69
2382,186288.16
2383,209000.88
2384,236829.47
2385,154986.5
2386,141137.0
2387,135242.5
2388,103923.5
2389,127825.93
2390,138713.6
2391,136109.8
2392,114209.0
2393,161600.81
2394,148859.0
2395,198412.0
2396,150131.25
2397,200652.36
2398,129563.0
2399,60503.0
2400,61073.0
2401,118216.0
2402,135389.5
2403,135514.67
2404,142680.0
2405,160559.0
2406,137140.83
2407,126761.65
2408,139869.5
2409,133552.0
2410,167824.5
2411,122328.33
2412,150941.0
2413,140284.25
2414,131302.0
2415,130984.39
2416,131812.5
2417,129842.25
2418,125539.58
2419,130622.28
2420,125666.5
2421,147732.25
2422,122827.5
2423,132695.85
2424,155480.29
2425,172060.35
2426,123961.0
2427,141602.38
2428,172907.5
2429,118740.5
2430,127038.0
2431,118945.83
2432,135846.75
2433,146343.5
2434,146880.5
2435,156769.24
2436,108076.64
2437,108094.45
2438,124342.66
2439,116155.06
2440,122301.5
2441,108774.79
2442,107541.5
2443,117881.99
2444,130270.33
2445,91206.0
2446,129338.0
2447,216945.71
2448,148476.04
2449,114985.83
2450,157018.37
2451,126426.9
2452,215117.87
2453,104109.0
2454,120603.83
2455,107437.21
2456,137143.17
2457,113071.54
2458,114578.0
2459,109721.33
2460,134678.66
2461,116673.91
2462,135278.75
2463,118212.04
2464,164572.65
2465,129008.0
2466,113782.87
2467,149024.16
2468,96120.04
2469,98383.5
2470,181723.0
2471,184080.71
2472,178068.99
2473,121198.83
2474,109314.87
2475,220727.75
2476,112427.0
2477,135160.33
2478,162424.5
2479,117887.0
2480,136350.83
2481,119880.5
2482,135571.0
2483,113826.66
2484,122188.66
2485,123095.66
2486,153504.87
2487,175783.19
2488,150860.69
2489,154150.62
2490,154337.62
2491,97095.5
2492,187267.0
2493,138456.0
2494,165545.5
2495,108505.0
2496,217176.45
2497,148390.24
2498,112126.15
2499,98334.33
2500,130465.0
2501,134098.25
2502,150177.84
2503,104282.37
2504,184072.22
2505,211818.45
2506,255464.12
2507,302440.83
2508,252381.79
2509,216048.11
2510,236713.59
2511,186797.21
2512,215715.74
2513,214856.0
2514,242775.82
2515,148639.6
2516,159327.09
2517,134550.0
2518,138430.5
2519,228768.54
2520,209477.95
2521,195214.55
2522,218121.78
2523,127055.97
2524,138719.1
2525,144097.4
2526,140548.5
2527,117317.16
2528,130164.0
2529,131295.66
2530,119046.5
2531,234494.54
2532,225230.36
2533,196869.12
2534,240352.93
2535,312507.16
2536,222599.51
2537,237870.48
2538,189228.47
2539,188962.01
2540,177571.29
2541,184981.77
2542,161128.87
2543,132546.93
2544,135084.25
2545,133713.1
2546,146347.5
2547,141294.17
2548,157198.9
2549,159376.59
2550,357048.14
2551,147785.57
2552,120324.61
2553,89363.54
2554,122999.5
2555,114773.16
2556,100366.15
2557,115987.66
2558,158029.37
2559,141436.32
2560,122554.5
2561,135097.3
2562,131651.34
2563,143613.71
2564,166039.0
2565,121379.5
2566,151343.18
2567,124121.5
2568,189427.5
2569,192789.0
2570,127477.2
2571,177634.78
2572,188035.31
2573,214656.37
2574,300586.46
2575,127192.0
2576,133447.96
2577,167231.75
2578,97311.0
2579,84318.33
2580,127363.77
2581,135112.45
2582,118711.54
2583,273700.6
2584,162478.42
2585,177583.55
2586,194800.41
2587,192117.86
2588,146543.16
2589,144967.0
2590,211558.21
2591,210193.2
2592,219173.27
2593,256999.89
2594,171528.27
2595,219333.05
2596,337863.59
2597,182998.95
2598,269367.79
2599,322150.21
2600,146140.4
2601,137250.35
2602,89612.0
2603,96977.0
2604,91501.5
2605,97152.0
2606,144196.25
2607,176783.28
2608,201130.7
2609,169695.04
2610,114807.0
2611,152116.64
2612,152160.53
2613,126124.5
2614,126739.49
2615,150886.5
2616,138046.5
2617,174853.0
2618,192180.22
2619,213286.29
2620,185904.0
2621,183001.7
2622,187275.0
2623,259977.97
2624,275872.88
2625,306910.04
2626,168349.89
2627,188781.75
2628,401597.27
2629,481485.19
2630,345878.18
2631,418090.1
2632,378619.69
2633,322133.24
2634,381239.29
2635,149995.37
2636,197538.28
2637,160662.4
2638,252353.93
2639,180573.2
2640,154359.0
2641,109939.83
2642,187039.88
2643,111833.64
2644,128074.72
2645,98066.0
2646,90309.0
2647,95672.0
2648,142355.22
2649,142904.83
2650,144070.06
2651,151382.17
2652,406552.33
2653,255153.66
2654,236411.8
2655,380474.96
2656,314393.72
2657,337754.08
2658,287073.69
2659,304311.9
2660,330225.23
2661,334151.2
2662,332722.68
2663,281294.18
2664,281455.31
2665,313192.23
2666,288790.78
2667,170208.23
2668,185120.66
2669,180814.37
2670,287201.87
2671,187563.46
2672,178659.55
2673,203472.43
2674,198423.58
2675,171541.92
2676,190503.1
2677,198978.74
2678,271975.64
2679,276134.63
2680,269198.6
2681,398816.36
2682,309776.21
2683,500133.66
2684,299447.32
2685,332963.92
2686,264695.26
2687,322878.69
2688,237444.14
2689,219662.18
2690,416300.65
2691,188763.45
2692,133519.07
2693,196226.4
2694,129964.14
2695,191751.5
2696,185387.65
2697,190126.23
2698,201520.5
2699,179120.04
2700,174874.14
2701,155525.95
2702,116999.0
2703,148890.96
2704,139772.1
2705,127500.5
2706,118756.87
2707,128994.0
2708,135505.5
2709,114934.0
2710,125847.6
2711,284726.8
2712,367420.03
2713,169843.44
2714,150831.97
2715,167756.48
2716,164671.94
2717,186994.1
2718,231718.9
2719,158079.92
2720,162391.0
2721,143025.0
2722,171995.53
2723,145328.5
2724,130077.2
2725,136572.75
2726,143041.0
2727,166120.84
2728,166633.35
2729,149743.32
2730,145109.75
2731,119344.08
2732,120106.75
2733,161812.64
2734,147798.42
2735,138683.25
2736,146717.25
2737,120023.83
2738,136647.8
2739,158478.82
2740,141122.5
2741,149027.25
2742,152417.5
2743,153801.25
2744,144103.5
2745,133172.75
2746,135056.75
2747,155445.0
2748,125494.5
2749,129652.75
2750,134944.5
2751,125517.5
2752,217737.93
2753,151041.4
2754,194458.5
2755,128074.1
2756,95866.04
2757,79320.83
2758,95173.0
2759,159732.0
2760,142255.55
2761,145453.75
2762,146127.25
2763,184604.9
2764,169975.55
2765,263704.79
2766,147880.39
2767,89668.87
2768,126771.11
2769,121765.5
2770,145627.02
2771,118894.0
2772,124558.1
2773,143314.3
2774,139751.54
2775,137521.59
2776,143639.72
2777,148454.5
2778,121937.04
2779,128314.7
2780,110718.58
2781,104239.33
2782,100449.83
2783,103245.34
2784,129747.7
2785,137789.28
2786,79834.5
2787,117514.0
2788,84783.5
2789,215260.39
2790,96791.91
2791,120135.5
2792,80520.0
2793,168557.16
2794,98767.0
2795,113048.42
2796,100598.16
2797,192113.9
2798,117555.79
2799,116399.36
2800,84444.54
2801,115251.5
2802,136279.48
2803,157545.68
2804,147204.51
2805,99780.0
2806,98686.0
2807,149508.27
2808,151205.5
2809,138565.5
2810,137366.0
2811,163305.98
2812,145691.37
2813,155400.73
2814,160017.96
2815,99339.5
2816,225206.21
2817,143791.66
2818,129443.6
2819,171694.35
2820,140539.0
2821,107820.87
2822,184332.55
2823,232812.79
2824,181375.2
2825,153274.72
2826,135968.5
2827,140746.87
2828,217399.95
2829,177629.39
2830,230486.76
2831,193207.21
2832,222219.31
2833,294960.15
2834,225285.92
2835,216238.8
2836,198737.1
2837,160554.39
2838,146758.75
2839,181843.05
2840,193779.05
2841,205481.14
2842,224965.71
2843,149140.22
2844,158674.37
2845,122608.5
2846,213011.4
2847,200620.5
2848,225485.41
2849,208142.94
2850,282418.76
2851,231904.51
2852,227665.62
2853,231180.71
2854,137944.4
2855,191169.69
2856,210145.45
2857,190444.88
2858,193936.62
2859,138594.53
2860,126553.25
2861,127940.5
2862,189987.22
2863,120339.0
2864,261559.96
2865,143816.06
2866,135765.35
2867,101831.0
2868,118660.02
2869,125251.92
2870,162498.5
2871,106537.54
2872,67679.5
2873,108447.08
2874,138417.0
2875,118520.9
2876,159530.34
2877,146531.71
2878,161987.5
2879,141790.0
2880,107574.54
2881,147263.72
2882,167603.84
2883,169117.0
2884,176944.87
2885,184531.91
2886,193945.0
2887,109847.37
2888,126903.0
2889,65991.0
2890,93549.5
2891,141889.34
2892,65914.0
2893,111353.98
2894,67745.0
2895,322295.1
2896,288699.02
2897,196075.0
2898,156755.88
2899,235568.87
2900,159007.5
2901,194024.0
2902,184595.99
2903,345745.69
2904,336723.69
2905,121688.78
2906,194475.53
2907,119573.0
2908,127175.58
2909,143489.02
2910,85222.0
2911,89431.0
2912,153209.7
2913,89802.32
2914,89173.0
2915,89444.04
2916,89888.0
2917,158224.37
2918,119406.37
2919,221318.52
