Id,SalePrice
1628,274002.0
1629,183551.0
1630,352874.0
1631,264567.0
1632,256052.0
1633,190478.0
1634,182914.0
1635,179110.0
1636,148522.0
1637,193392.0
1638,179698.0
1639,168693.0
1640,237051.0
1641,173124.0
1642,253720.0
1643,216657.0
1644,229740.0
1645,227088.0
1646,156032.0
1647,147397.0
1648,120230.0
1649,133566.0
1650,118740.0
1651,110568.0
1652,98041.0
1653,97623.0
1654,146264.0
1655,130898.0
1656,142438.0
1657,158778.0
1658,153325.0
1659,121412.0
1660,144555.0
1661,413714.0
1662,370264.0
1663,362266.0
1664,499012.0
1665,307029.0
1666,310604.0
1667,347066.0
1668,334151.0
1669,317324.0
1670,342467.0
1671,294340.0
1672,392758.0
1673,317338.0
1674,272388.0
1675,220079.0
1676,219242.0
1677,223988.0
1678,463350.0
1679,366844.0
1680,309934.0
1681,257943.0
1682,322279.0
1683,204926.0
1684,178859.0
1685,180550.0
1686,167286.0
1687,177190.0
1688,184848.0
1689,193051.0
1690,198339.0
1691,188838.0
1692,254172.0
1693,195992.0
1694,179130.0
1695,174402.0
1696,264375.0
1697,174749.0
1698,333307.0
1699,336652.0
1700,271508.0
1701,281794.0
1702,236078.0
1703,234794.0
1704,271526.0
1705,249352.0
1706,192752.0
1707,223382.0
1708,211368.0
1709,253486.0
1710,227199.0
1711,268004.0
1712,260970.0
1713,263118.0
1714,211368.0
1715,214208.0
1716,181176.0
1717,177941.0
1718,150259.0
1719,216759.0
1720,132457.0
1721,155196.0
1722,119793.0
1723,149628.0
1724,214181.0
1725,246805.0
1726,181788.0
1727,195512.0
1728,158260.0
1729,167196.0
1730,153414.0
1731,121807.0
1732,129836.0
1733,111394.0
1734,130248.0
1735,107928.0
1736,94839.0
1737,315122.0
1738,258616.0
1739,249045.0
1740,207322.0
1741,184218.0
1742,176050.0
1743,175203.0
1744,320149.0
1745,244706.0
1746,220345.0
1747,224210.0
1748,224935.0
1749,137612.0
1750,124682.0
1751,238923.0
1752,111568.0
1753,149067.0
1754,185899.0
1755,158822.0
1756,161179.0
1757,121065.0
1758,142896.0
1759,159088.0
1760,164806.0
1761,151771.0
1762,189728.0
1763,180039.0
1764,110902.0
1765,178187.0
1766,187086.0
1767,223672.0
1768,137390.0
1769,163842.0
1770,168138.0
1771,123967.0
1772,148636.0
1773,113305.0
1774,163920.0
1775,157761.0
1776,153870.0
1777,101615.0
1778,157551.0
1779,141259.0
1780,159672.0
1781,124933.0
1782,65482.0
1783,134689.0
1784,79261.0
1785,118284.0
1786,176465.0
1787,151384.0
1788,23982.0
1789,101581.0
1790,62948.0
1791,201003.0
1792,154067.0
1793,130650.0
1794,182631.0
1795,136758.0
1796,165572.0
1797,119263.0
1798,129768.0
1799,108601.0
1800,125650.0
1801,112882.0
1802,128952.0
1803,155936.0
1804,126979.0
1805,138836.0
1806,133170.0
1807,159907.0
1808,112370.0
1809,127490.0
1810,146802.0
1811,74691.0
1812,97386.0
1813,130705.0
1814,101652.0
1815,37132.0
1816,86945.0
1817,105863.0
1818,158343.0
1819,107519.0
1820,19446.0
1821,94201.0
1822,159819.0
1823,33832.0
1824,134910.0
1825,143036.0
1826,96425.0
1827,115645.0
1828,157576.0
1829,155134.0
1830,158783.0
1831,148484.0
1832,40698.0
1833,153808.0
1834,121152.0
1835,104564.0
1836,117919.0
1837,114949.0
1838,116188.0
1839,103031.0
1840,172407.0
1841,126908.0
1842,80755.0
1843,139757.0
1844,156327.0
1845,158913.0
1846,148146.0
1847,164663.0
1848,31562.0
1849,91379.0
1850,125354.0
1851,146958.0
1852,127460.0
1853,110770.0
1854,160191.0
1855,159546.0
1856,216522.0
1857,93652.0
1858,148484.0
1859,120842.0
1860,163614.0
1861,120009.0
1862,294794.0
1863,282746.0
1864,282758.0
1865,324426.0
1866,298470.0
1867,221510.0
1868,282636.0
1869,214734.0
1870,224183.0
1871,248978.0
1872,181291.0
1873,264756.0
1874,137754.0
1875,199285.0
1876,190948.0
1877,203337.0
1878,201712.0
1879,137243.0
1880,127100.0
1881,244536.0
1882,237778.0
1883,187488.0
1884,198766.0
1885,205586.0
1886,268466.0
1887,226480.0
1888,259203.0
1889,169101.0
1890,84807.0
1891,88776.0
1892,122688.0
1893,120818.0
1894,115907.0
1895,133448.0
1896,124257.0
1897,138486.0
1898,88763.0
1899,157113.0
1900,153755.0
1901,210870.0
1902,168465.0
1903,239270.0
1904,148470.0
1905,188344.0
1906,115124.0
1907,240616.0
1908,94264.0
1909,138358.0
1910,110435.0
1911,224851.0
1912,294484.0
1913,173932.0
1914,53710.0
1915,319236.0
1916,26782.0
1917,253527.0
1918,123443.0
1919,156930.0
1920,158450.0
1921,347392.0
1922,321048.0
1923,242692.0
1924,218653.0
1925,218622.0
1926,355674.0
1927,124774.0
1928,164570.0
1929,115233.0
1930,120682.0
1931,130466.0
1932,126031.0
1933,179846.0
1934,168857.0
1935,165290.0
1936,192180.0
1937,176239.0
1938,173231.0
1939,284654.0
1940,222332.0
1941,163195.0
1942,155666.0
1943,254432.0
1944,365537.0
1945,391682.0
1946,140408.0
1947,134316.0
1948,172464.0
1949,222042.0
1950,183725.0
1951,260804.0
1952,216630.0
1953,202334.0
1954,181574.0
1955,134338.0
1956,295745.0
1957,143351.0
1958,246616.0
1959,143560.0
1960,89557.0
1961,132709.0
1962,90870.0
1963,103101.0
1964,98739.0
1965,136112.0
1966,141471.0
1967,325472.0
1968,389590.0
1969,367386.0
1970,380326.0
1971,435486.0
1972,371677.0
1973,319501.0
1974,334128.0
1975,466202.0
1976,307490.0
1977,377170.0
1978,332295.0
1979,312848.0
1980,185039.0
1981,325607.0
1982,237870.0
1983,223346.0
1984,181991.0
1985,221764.0
1986,209023.0
1987,208058.0
1988,173048.0
1989,191773.0
1990,211141.0
1991,240239.0
1992,226180.0
1993,177406.0
1994,229576.0
1995,177011.0
1996,296808.0
1997,292595.0
1998,311258.0
1999,307168.0
2000,332272.0
2001,303942.0
2002,243430.0
2003,240802.0
2004,299072.0
2005,224300.0
2006,227486.0
2007,252140.0
2008,252896.0
2009,199174.0
2010,192356.0
2011,132368.0
2012,182397.0
2013,175821.0
2014,181229.0
2015,225052.0
2016,193872.0
2017,201692.0
2018,94982.0
2019,134824.0
2020,90283.0
2021,110239.0
2022,267117.0
2023,135867.0
2024,304364.0
2025,354956.0
2026,168607.0
2027,153184.0
2028,156825.0
2029,163722.0
2030,245386.0
2031,218192.0
2032,230843.0
2033,232077.0
2034,181798.0
2035,225220.0
2036,196713.0
2037,211346.0
2038,271662.0
2039,254742.0
2040,358266.0
2041,296744.0
2042,212148.0
2043,167476.0
2044,161378.0
2045,207879.0
2046,145320.0
2047,130629.0
2048,142833.0
2049,127557.0
2050,162740.0
2051,101112.0
2052,109447.0
2053,139206.0
2054,95822.0
2055,156282.0
2056,139220.0
2057,96256.0
2058,206662.0
2059,130462.0
2060,175170.0
2061,158660.0
2062,118988.0
2063,123242.0
2064,132811.0
2065,151557.0
2066,166293.0
2067,88775.0
2068,146014.0
2069,67040.0
2070,93681.0
2071,87426.0
2072,126074.0
2073,117007.0
2074,60370.0
2075,166388.0
2076,123866.0
2077,159190.0
2078,109830.0
2079,129699.0
2080,111088.0
2081,124422.0
2082,123022.0
2083,156046.0
2084,107158.0
2085,104639.0
2086,107442.0
2087,98476.0
2088,95760.0
2089,69847.0
2090,120706.0
2091,114314.0
2092,129982.0
2093,117076.0
2094,117749.0
2095,171334.0
2096,82053.0
2097,89794.0
2098,151790.0
2099,30493.0
2100,42848.0
2101,113311.0
2102,119248.0
2103,89801.0
2104,161542.0
2105,130969.0
2106,44354.0
2107,208089.0
2108,108632.0
2109,105076.0
2110,114880.0
2111,173107.0
2112,142540.0
2113,126765.0
2114,112348.0
2115,177915.0
2116,152732.0
2117,152876.0
2118,137259.0
2119,107052.0
2120,104395.0
2121,-23689267169600.0
2122,122128.0
2123,83447.0
2124,188752.0
2125,123998.0
2126,161035.0
2127,3981772009411956.0
2128,142173.0
2129,89150.0
2130,140448.0
2131,144532.0
2132,120861.0
2133,126847.0
2134,109164.0
2135,110225.0
2136,68381.0
2137,106084.0
2138,139797.0
2139,139651.0
2140,139578.0
2141,172960.0
2142,128032.0
2143,151696.0
2144,154168.0
2145,136004.0
2146,190126.0
2147,151034.0
2148,130165.0
2149,148582.0
2150,232053.0
2151,117222.0
2152,175708.0
2153,194844.0
2154,102246.0
2155,130446.0
2156,246010.0
2157,226481.0
2158,251942.0
2159,235593.0
2160,192042.0
2161,233448.0
2162,361725.0
2163,327896.0
2164,252170.0
2165,196042.0
2166,161566.0
2167,215267.0
2168,186652.0
2169,194755.0
2170,208882.0
2171,157792.0
2172,141095.0
2173,180828.0
2174,217196.0
2175,274097.0
2176,299291.0
2177,251912.0
2178,217016.0
2179,127919.0
2180,214115.0
2181,197726.0
2182,217801.0
2183,196052.0
2184,117431.0
2185,92012.0
2186,165015.0
2187,155418.0
2188,157231.0
2189,273207.0
2190,80601.0
2191,50228.0
2192,115059.0
2193,119252.0
2194,94336.0
2195,97366.0
2196,116078.0
2197,116773.0
2198,154417.0
2199,174319.0
2200,140708.0
2201,147613.0
2202,191546.0
2203,150794.0
2204,188073.0
2205,128968.0
2206,143048.0
2207,242558.0
2208,247325.0
2209,242656.0
2210,119239.0
2211,124346.0
2212,106010.0
2213,119677.0
2214,141450.0
2215,102607.0
2216,149494.0
2217,83529.0
2218,24747.0
2219,6276.0
2220,-194.0
2221,318912.0
2222,284436.0
2223,284024.0
2224,214825.0
2225,107406.0
2226,178460.0
2227,198050.0
2228,289766.0
2229,265198.0
2230,162676.0
2231,234314.0
2232,181054.0
2233,194554.0
2234,249236.0
2235,222499.0
2236,265624.0
2237,299938.0
2238,209113.0
2239,114843.0
2240,132653.0
2241,123185.0
2242,126542.0
2243,121650.0
2244,99414.0
2245,120136.0
2246,133780.0
2247,121757.0
2248,114642.0
2249,111522.0
2250,118495.0
2251,108461.0
2252,184615.0
2253,179369.0
2254,190748.0
2255,189577.0
2256,178119.0
2257,205603.0
2258,149368.0
2259,173262.0
2260,149743.0
2261,232506.0
2262,263316.0
2263,372317.0
2264,456794.0
2265,137849.0
2266,299872.0
2267,382601.0
2268,475594.0
2269,156868.0
2270,191332.0
2271,207049.0
2272,225343.0
2273,150894.0
2274,175374.0
2275,159389.0
2276,197523.0
2277,175427.0
2278,152753.0
2279,98288.0
2280,96008.0
2281,151404.0
2282,167126.0
2283,111200.0
2284,102836.0
2285,143902.0
2286,116462.0
2287,362478.0
2288,314971.0
2289,350759.0
2290,407329.0
2291,352153.0
2292,395590.0
2293,420572.0
2294,372130.0
2295,468302.0
2296,285514.0
2297,361929.0
2298,365940.0
2299,350414.0
2300,336384.0
2301,342504.0
2302,280295.0
2303,269406.0
2304,271951.0
2305,227993.0
2306,216921.0
2307,225597.0
2308,246655.0
2309,279030.0
2310,237204.0
2311,218005.0
2312,191215.0
2313,171914.0
2314,184649.0
2315,183756.0
2316,210655.0
2317,192824.0
2318,186394.0
2319,189894.0
2320,180594.0
2321,236004.0
2322,214128.0
2323,201453.0
2324,196831.0
2325,214838.0
2326,189470.0
2327,198023.0
2328,220560.0
2329,180918.0
2330,168728.0
2331,339794.0
2332,375170.0
2333,322671.0
2334,278543.0
2335,288605.0
2336,315156.0
2337,198702.0
2338,249976.0
2339,227612.0
2340,370824.0
2341,215116.0
2342,232459.0
2343,225110.0
2344,221990.0
2345,220871.0
2346,222048.0
2347,209758.0
2348,260145.0
2349,198813.0
2350,297440.0
2351,270363.0
2352,248932.0
2353,259778.0
2354,161242.0
2355,156845.0
2356,142803.0
2357,187139.0
2358,206536.0
2359,92216.0
2360,120964.0
2361,146401.0
2362,269242.0
2363,124454.0
2364,190282.0
2365,206024.0
2366,189994.0
2367,211622.0
2368,199564.0
2369,215126.0
2370,160109.0
2371,154930.0
2372,205780.0
2373,300959.0
2374,310710.0
2375,243627.0
2376,303840.0
2377,339264.0
2378,158083.0
2379,216792.0
2380,142638.0
2381,165734.0
2382,206356.0
2383,187752.0
2384,235650.0
2385,158678.0
2386,120519.0
2387,131010.0
2388,116718.0
2389,135196.0
2390,181919.0
2391,149435.0
2392,128522.0
2393,180971.0
2394,131716.0
2395,204338.0
2396,129464.0
2397,206670.0
2398,114892.0
2399,62209.0
2400,53355.0
2401,135569.0
2402,134912.0
2403,142937.0
2404,145061.0
2405,149932.0
2406,151544.0
2407,109758.0
2408,130034.0
2409,100402.0
2410,182804.0
2411,119690.0
2412,148036.0
2413,121658.0
2414,137750.0
2415,137274.0
2416,143572.0
2417,134284.0
2418,127854.0
2419,109547.0
2420,126893.0
2421,141254.0
2422,101287.0
2423,102771.0
2424,156307.0
2425,222286.0
2426,134766.0
2427,141369.0
2428,181593.0
2429,96777.0
2430,129381.0
2431,101374.0
2432,156298.0
2433,154630.0
2434,152569.0
2435,169424.0
2436,103312.0
2437,108666.0
2438,106762.0
2439,86720.0
2440,126419.0
2441,107243.0
2442,85163.0
2443,143932.0
2444,116879.0
2445,61986.0
2446,128307.0
2447,191526.0
2448,138943.0
2449,113231.0
2450,158453.0
2451,136730.0
2452,201728.0
2453,71330.0
2454,97931.0
2455,118309.0
2456,148504.0
2457,153806.0
2458,162112.0
2459,122758.0
2460,154073.0
2461,132342.0
2462,120257.0
2463,151239.0
2464,187260.0
2465,143695.0
2466,102364.0
2467,125291.0
2468,113412.0
2469,97816.0
2470,201545.0
2471,213270.0
2472,188975.0
2473,104365.0
2474,83795.0
2475,204416.0
2476,103722.0
2477,122756.0
2478,146670.0
2479,99111.0
2480,151357.0
2481,128650.0
2482,109558.0
2483,99590.0
2484,132651.0
2485,119377.0
2486,157504.0
2487,197258.0
2488,178898.0
2489,162506.0
2490,131553.0
2491,67096.0
2492,192806.0
2493,156384.0
2494,140452.0
2495,60678.0
2496,241297.0
2497,155512.0
2498,121584.0
2499,80340.0
2500,88132.0
2501,129674.0
2502,134512.0
2503,88625.0
2504,185367.0
2505,236759.0
2506,257488.0
2507,293042.0
2508,252697.0
2509,214181.0
2510,206337.0
2511,179362.0
2512,209502.0
2513,224084.0
2514,291313.0
2515,168085.0
2516,172120.0
2517,147822.0
2518,161083.0
2519,253444.0
2520,235321.0
2521,189982.0
2522,220638.0
2523,114298.0
2524,142091.0
2525,165379.0
2526,180534.0
2527,131526.0
2528,140845.0
2529,140843.0
2530,123173.0
2531,244644.0
2532,220398.0
2533,198390.0
2534,244828.0
2535,269458.0
2536,209436.0
2537,261828.0
2538,191054.0
2539,191454.0
2540,189354.0
2541,181538.0
2542,166979.0
2543,111194.0
2544,102332.0
2545,131831.0
2546,130038.0
2547,154189.0
2548,158313.0
2549,148156.0
2550,574964.0
2551,131172.0
2552,107858.0
2553,48570.0
2554,85141.0
2555,89078.0
2556,94672.0
2557,102190.0
2558,203833.0
2559,150940.0
2560,175458.0
2561,155662.0
2562,157970.0
2563,147987.0
2564,197830.0
2565,160318.0
2566,174334.0
2567,147683.0
2568,212396.0
2569,258935.0
2570,104543.0
2571,195701.0
2572,153174.0
2573,223208.0
2574,295881.0
2575,149289.0
2576,142048.0
2577,3981772009422446.0
2578,61042.0
2579,13085.0
2580,77743.0
2581,113518.0
2582,134212.0
2583,301232.0
2584,168529.0
2585,181652.0
2586,221328.0
2587,205337.0
2588,125504.0
2589,143476.0
2590,199339.0
2591,240320.0
2592,232519.0
2593,255948.0
2594,198178.0
2595,211140.0
2596,298690.0
2597,185004.0
2598,277542.0
2599,382130.0
2600,123571.0
2601,83254.0
2602,61239.0
2603,94624.0
2604,82515.0
2605,54003.0
2606,137622.0
2607,202816.0
2608,186370.0
2609,158264.0
2610,110763.0
2611,115549.0
2612,160347.0
2613,122282.0
2614,99596.0
2615,160572.0
2616,164140.0
2617,198124.0
2618,263906.0
2619,202419.0
2620,174211.0
2621,178640.0
2622,176899.0
2623,246512.0
2624,299644.0
2625,297055.0
2626,164682.0
2627,181214.0
2628,464807.0
2629,493566.0
2630,402192.0
2631,433767.0
2632,419035.0
2633,312312.0
2634,403130.0
2635,114024.0
2636,164246.0
2637,167762.0
2638,280801.0
2639,197566.0
2640,143054.0
2641,95460.0
2642,166564.0
2643,107112.0
2644,115918.0
2645,103496.0
2646,92196.0
2647,103496.0
2648,151814.0
2649,154800.0
2650,127215.0
2651,134806.0
2652,373324.0
2653,278338.0
2654,282014.0
2655,396818.0
2656,348797.0
2657,337529.0
2658,338088.0
2659,340128.0
2660,358176.0
2661,351141.0
2662,363974.0
2663,291828.0
2664,272299.0
2665,327874.0
2666,287388.0
2667,189786.0
2668,195455.0
2669,190973.0
2670,275076.0
2671,194092.0
2672,198156.0
2673,195404.0
2674,198034.0
2675,185034.0
2676,195453.0
2677,199282.0
2678,224398.0
2679,282020.0
2680,293633.0
2681,384402.0
2682,325145.0
2683,438869.0
2684,332978.0
2685,380846.0
2686,263341.0
2687,297258.0
2688,210306.0
2689,219216.0
2690,336916.0
2691,199080.0
2692,156181.0
2693,202027.0
2694,146409.0
2695,197726.0
2696,180073.0
2697,178780.0
2698,208156.0
2699,150682.0
2700,132480.0
2701,137862.0
2702,101982.0
2703,101118.0
2704,147404.0
2705,125948.0
2706,72552.0
2707,108659.0
2708,137881.0
2709,117002.0
2710,132144.0
2711,309242.0
2712,459583.0
2713,161169.0
2714,141409.0
2715,169022.0
2716,122014.0
2717,203328.0
2718,229624.0
2719,154887.0
2720,183430.0
2721,121654.0
2722,166378.0
2723,152652.0
2724,106472.0
2725,116460.0
2726,137202.0
2727,194829.0
2728,185867.0
2729,141652.0
2730,143542.0
2731,134600.0
2732,144021.0
2733,149512.0
2734,140047.0
2735,135539.0
2736,129780.0
2737,121694.0
2738,120776.0
2739,141902.0
2740,135408.0
2741,136236.0
2742,165421.0
2743,160406.0
2744,167260.0
2745,151268.0
2746,131397.0
2747,172640.0
2748,124789.0
2749,137719.0
2750,106279.0
2751,131982.0
2752,202739.0
2753,172478.0
2754,219648.0
2755,140256.0
2756,85481.0
2757,73127.0
2758,56836.0
2759,161004.0
2760,110686.0
2761,134682.0
2762,124916.0
2763,183539.0
2764,164280.0
2765,263412.0
2766,122768.0
2767,103211.0
2768,142305.0
2769,142356.0
2770,145539.0
2771,96774.0
2772,104481.0
2773,186754.0
2774,150353.0
2775,115372.0
2776,146340.0
2777,160220.0
2778,104824.0
2779,124910.0
2780,109530.0
2781,98648.0
2782,85459.0
2783,115576.0
2784,141590.0
2785,143763.0
2786,49282.0
2787,100574.0
2788,69765.0
2789,156198.0
2790,110806.0
2791,108448.0
2792,48602.0
2793,135669.0
2794,107831.0
2795,124379.0
2796,108620.0
2797,197246.0
2798,118211.0
2799,81411.0
2800,82100.0
2801,108225.0
2802,120213.0
2803,172586.0
2804,117852.0
2805,104728.0
2806,76405.0
2807,161977.0
2808,162878.0
2809,120014.0
2810,128192.0
2811,166284.0
2812,176502.0
2813,147664.0
2814,138532.0
2815,85102.0
2816,117788.0
2817,158816.0
2818,121865.0
2819,210133.0
2820,127916.0
2821,99178.0
2822,158341.0
2823,293612.0
2824,157674.0
2825,140500.0
2826,138310.0
2827,115395.0
2828,224629.0
2829,209469.0
2830,222644.0
2831,197738.0
2832,242002.0
2833,291048.0
2834,228366.0
2835,221866.0
2836,200843.0
2837,166717.0
2838,134150.0
2839,163711.0
2840,205312.0
2841,202782.0
2842,226085.0
2843,143953.0
2844,164714.0
2845,120326.0
2846,205162.0
2847,220393.0
2848,210170.0
2849,199163.0
2850,278306.0
2851,211112.0
2852,229052.0
2853,230992.0
2854,141332.0
2855,205880.0
2856,203954.0
2857,194294.0
2858,214434.0
2859,79244.0
2860,145352.0
2861,139851.0
2862,185770.0
2863,155031.0
2864,245651.0
2865,130642.0
2866,132425.0
2867,89407.0
2868,105007.0
2869,76393.0
2870,100404.0
2871,82860.0
2872,25352.0
2873,83519.0
2874,112361.0
2875,116088.0
2876,151922.0
2877,158817.0
2878,145105.0
2879,142161.0
2880,97735.0
2881,150212.0
2882,208743.0
2883,201478.0
2884,197604.0
2885,168366.0
2886,247117.0
2887,108547.0
2888,152415.0
2889,42289.0
2890,71214.0
2891,149340.0
2892,4317.0
2893,49423.0
2894,6776.0
2895,331762.0
2896,286070.0
2897,196308.0
2898,121453.0
2899,205836.0
2900,145784.0
2901,138484.0
2902,177101.0
2903,301126.0
2904,325592.0
2905,23689267311210.0
2906,199070.0
2907,103153.0
2908,104870.0
2909,118961.0
2910,74729.0
2911,72373.0
2912,144834.0
2913,72768.0
2914,63007.0
2915,72613.0
2916,84764.0
2917,158555.0
2918,105981.0
2919,229390.0
