Id,SalePrice
1643,227857.3956656972
1644,234317.55148538973
1645,197186.6243095555
1646,157060.28377017513
1647,153601.5233947768
1648,128888.8351691031
1649,139135.56935242546
1650,113632.23242083164
1651,119032.05696089975
1652,96381.10395127787
1653,98911.03084268353
1654,146901.71895501626
1655,134762.6847286015
1656,143352.46265108272
1657,152782.34393604525
1658,148468.07320423046
1659,120032.51300163333
1660,154502.37201161633
1661,422751.5578337976
1662,390778.70574306435
1663,377975.92134460295
1664,483742.0853006314
1665,305139.61666505894
1666,313659.9869710857
1667,354916.27811242704
1668,336361.56717941316
1669,307674.795327565
1670,342911.8647220376
1671,273031.60474949895
1672,412524.23123043193
1673,307972.0033701738
1674,253814.17130699562
1675,197340.18114615307
1676,195016.5242300751
1677,220237.55930815294
1678,447900.1841111636
1679,382849.70705180237
1680,313822.57507612946
1681,240604.19165691166
1682,320974.6425014835
1683,185875.3562041865
1684,177432.51616461648
1685,175529.7068794791
1686,170630.05394492412
1687,170238.73933857793
1688,184783.3913556982
1689,191341.33422691148
1690,194789.2310686486
1691,183749.88906390197
1692,262706.7173151393
1693,174289.51605219103
1694,182938.47387344824
1695,168132.26699347558
1696,276523.5232116556
1697,170500.04050081997
1698,345147.2602389529
1699,322451.73542503436
1700,250848.11249586006
1701,271408.8102197334
1702,243537.24914476305
1703,247404.539394276
1704,281536.0000001104
1705,234462.7451188036
1706,298932.50427968905
1707,211042.96066389553
1708,206422.90726829367
1709,268910.39923616947
1710,225283.80102091262
1711,274437.5785614326
1712,256536.07590431045
1713,268261.77918917
1714,220202.42172041137
1715,212946.85292654205
1716,181786.93840745505
1717,175744.04272631335
1718,136093.48577778466
1719,203310.14706545774
1720,208259.38373228392
1721,157914.7091614638
1722,123209.42024342733
1723,151598.10731698002
1724,204225.92034951277
1725,241725.10958726585
1726,187665.06123000634
1727,162626.87226986408
1728,170669.45990593152
1729,168463.4358417377
1730,146075.52489791453
1731,121223.76284035033
1732,123477.6652154508
1733,108193.0154400098
1734,129193.84862467163
1735,122259.18008162036
1736,109159.5317732324
1737,315378.2961855779
1738,244901.17217345117
1739,229997.3682974448
1740,203557.79489900387
1741,184294.68955139257
1742,174634.73955976943
1743,178142.782789902
1744,315366.5895985903
1745,226220.43114012235
1746,202759.49871349472
1747,216304.26283396254
1748,223722.68043997392
1749,145755.01834997124
1750,126999.71719488011
1751,248343.32460542014
1752,115261.71846212326
1753,147914.38611990193
1754,190663.91310014622
1755,167698.11454337585
1756,128742.1863043912
1757,118542.51323278548
1758,147509.98562914206
1759,164832.726101845
1760,168071.52579439923
1761,147641.32209839483
1762,182119.68129020263
1763,178727.85075490476
1764,115522.54398743127
1765,152809.71368153763
1766,187126.90259519848
1767,220745.8462968964
1768,138662.4836563281
1769,168580.96939293385
1770,151130.399710284
1771,126218.18148780329
1772,136340.6594958956
1773,126314.5428579627
1774,138316.93692931638
1775,141976.8175766327
1776,132474.44656401075
1777,107537.36430979327
1778,140758.6648901228
1779,123475.01590816796
1780,173180.28849059733
1781,129035.75732417943
1782,87386.57722169322
1783,141103.44323541244
1784,103420.5624997475
1785,122508.98802495938
1786,145359.5473301077
1787,163025.93259003366
1788,59259.727443250624
1789,100141.85638530747
1790,81232.23017616602
1791,176125.7478980902
1792,156060.97643287753
1793,125003.25110444537
1794,154567.85736987012
1795,134883.51862941377
1796,135747.3755196017
1797,109280.21139440387
1798,125567.2720247649
1799,109663.88891280993
1800,134291.60638759186
1801,129344.18094313412
1802,138268.40397307093
1803,149512.61057729097
1804,137710.38797746875
1805,135105.76213650513
1806,124382.47061456129
1807,131487.42929608314
1808,126401.66599732658
1809,122757.06498443955
1810,143258.94649784768
1811,89000.86612706046
1812,96691.00527375168
1813,127368.19652645546
1814,103192.90142840645
1815,56664.25761598353
1816,99357.60453358218
1817,108971.71035163726
1818,139777.1726779784
1819,121525.4169963964
1820,58407.39403406218
1821,111528.98253621598
1822,152628.33859453336
1823,52693.473451363156
1824,131099.53453086445
1825,139694.33116887347
1826,104458.69063535605
1827,106381.21152098305
1828,138466.545822596
1829,127939.47084255154
1830,142905.6607323357
1831,148075.9099448626
1832,71461.38912464626
1833,138443.6045172468
1834,118904.89865267942
1835,119285.87960971244
1836,122468.82310601075
1837,88805.32196143773
1838,123406.4589431639
1839,94523.1993927792
1840,157929.7202645079
1841,136754.5004090167
1842,90631.0575912266
1843,131538.78412117538
1844,147416.4218460795
1845,147477.7685867732
1846,153422.89633838512
1847,174555.87730766973
1848,52490.71310635164
1849,100877.08010143474
1850,120253.12572163828
1851,149655.83691380752
1852,129983.22346055141
1853,122396.39525294089
1854,162380.94923411842
1855,151513.4229623744
1856,220513.89232683062
1857,118211.94420170628
1858,141937.36391375103
1859,123483.46891955381
1860,161920.22680482615
1861,122880.45296166396
1862,303171.6568814611
1863,283029.84701422194
1864,283136.26073096856
1865,320559.22858013277
1866,309195.54074603535
1867,232045.15373832505
1868,290269.02884217765
1869,202395.66718579692
1870,228017.78993341472
1871,252784.7793048198
1872,177733.7868086632
1873,249492.86730439955
1874,150067.7788599788
1875,207682.32097745826
1876,199715.70457784084
1877,209432.19372344547
1878,205754.66782960124
1879,130518.26934834414
1880,130931.90195116485
1881,246995.50618017363
1882,247559.25785247466
1883,187195.224065342
1884,205970.02038593648
1885,221673.2707385043
1886,282062.4730671878
1887,212591.4567306744
1888,270637.36045389
1889,171875.43193257257
1890,111636.29908736623
1891,128995.99758010013
1892,101522.28119470643
1893,129338.38781470194
1894,119810.97443790217
1895,133386.3376288127
1896,123463.47676975407
1897,121474.37369986546
1898,110250.8162398131
1899,155551.3319601791
1900,149534.17647925872
1901,175416.2341790751
1902,152802.47787581364
1903,218340.01170457032
1904,140460.79565236173
1905,197731.36089326107
1906,120407.86669234613
1907,212843.25660943185
1908,107316.67169115471
1909,135104.6473574704
1910,119698.0418094192
1911,223710.00586742267
1912,311644.8534845693
1913,137236.54425230445
1914,62954.05014533673
1915,303232.0046505243
1916,69601.3266896477
1917,252070.7015865179
1918,138035.95453740016
1919,174458.8056908944
1920,160854.09061460284
1921,369897.03214071505
1922,314884.3738426308
1923,239300.89904095797
1924,217516.14215136072
1925,204179.88254556706
1926,362029.86510891834
1927,131596.0682351507
1928,157806.31987292753
1929,124605.1787742053
1930,133219.14066209996
1931,142786.55338183744
1932,141953.49365983243
1933,175916.86106545207
1934,176243.217033937
1935,170497.92754976568
1936,188285.09550171328
1937,185900.67599024912
1938,173806.5067978613
1939,251759.5952752569
1940,202555.6398556515
1941,170121.15861811282
1942,175994.54383034594
1943,227386.06717339827
1944,368950.694898736
1945,396706.55586906354
1946,133557.2549686801
1947,245793.53603161068
1948,170021.9294439671
1949,244260.29909270263
1950,178598.07478123892
1951,243030.99501319704
1952,204070.20773438498
1953,170757.311199087
1954,184997.84956561192
1955,134253.93367095437
1956,290315.6197850287
1957,152920.4687141136
1958,269745.07505856274
1959,143366.36117616974
1960,110833.72573391972
1961,121073.00730378054
1962,95912.84443762121
1963,101837.20659025894
1964,105222.64270860972
1965,143739.36070758218
1966,137823.89240278237
1967,301873.8322724266
1968,407440.9850440925
1969,371007.04571050504
1970,395559.4123537801
1971,457866.41453617613
1972,366945.9706168298
1973,291290.1266155717
1974,331167.3493006892
1975,466180.98130871804
1976,281419.59900102456
1977,356170.3461289106
1978,347569.0271495523
1979,317944.13191501563
1980,193331.32689831394
1981,322134.5318420653
1982,227003.82429151045
1983,213673.78302564792
1984,172368.36943915248
1985,219884.50808703536
1986,211296.59850662848
1987,184164.89784620708
1988,173953.89053009963
1989,189295.61011842493
1990,208111.220463386
1991,229303.3185431918
1992,206765.05154546187
1993,170463.29306042282
1994,226526.65966136
1995,181269.4393109832
1996,257095.49405886116
1997,299469.0874583704
1998,312933.80660696106
1999,276089.060258166
2000,324227.03298635763
2001,275146.8290181023
2002,242171.2965244516
2003,251695.91465670816
2004,283831.03583749535
2005,220874.29470722796
2006,226090.21092248757
2007,253548.03679616126
2008,220340.66600826822
2009,195895.5727359403
2010,191124.25919287858
2011,138966.20168500315
2012,174869.142799214
2013,179970.07770433874
2014,183885.24107875774
2015,212384.84716838947
2016,192826.017085191
2017,196911.96872283358
2018,117088.61964759133
2019,132407.6958748912
2020,101476.47585083226
2021,103390.83724250755
2022,199233.65975969733
2023,145384.1067359334
2024,273935.7848409552
2025,348499.0063046526
2026,173604.1797224035
2027,160215.22971686465
2028,154165.1871020908
2029,168697.2328136885
2030,256382.3631942231
2031,223533.0282440574
2032,240198.97582704667
2033,244527.84542774598
2034,171948.23481844767
2035,219474.02297798972
2036,194920.2213465797
2037,210716.59158213084
2038,301551.94276848313
2039,236206.24413064733
2040,321279.93465475773
2041,293952.9059127312
2042,207688.82990835028
2043,172654.1749140249
2044,171552.62863233895
2045,208964.7853476724
2046,148533.16567009845
2047,144079.1777527368
2048,137422.6862981862
2049,137428.80910609465
2050,173730.03823421165
2051,102729.36401261893
2052,125984.76945781121
2053,147705.22789915313
2054,94195.05268334612
2055,157767.05452540284
2056,150926.51617946415
2057,112557.6417332225
2058,209562.537606471
2059,134232.06826349208
2060,171536.2174046872
2061,169885.53238339146
2062,128973.02652655548
2063,121969.33615243626
2064,137130.18114609315
2065,125126.7932435018
2066,170152.02767565288
2067,105307.59789522756
2068,142293.59981807935
2069,85060.71937392929
2070,113174.43987552461
2071,95859.46081197202
2072,134211.81167965557
2073,133088.17701362516
2074,163321.1777391902
2075,147053.62594553645
2076,115583.39960487028
2077,162660.0537758053
2078,122810.74678595284
2079,131484.451950318
2080,121860.99800060006
2081,124512.92140902788
2082,119329.38013001539
2083,148696.26876559455
2084,109152.39631584573
2085,116996.71289811205
2086,118540.8591815344
2087,119353.34306618913
2088,93649.46165908128
2089,80319.17486637407
2090,129003.95697440008
2091,115376.4040020267
2092,120001.52264484866
2093,111908.11732957604
2094,114683.66465181108
2095,149666.96003561214
2096,88660.70611453244
2097,95742.71048663065
2098,148546.37244502376
2099,55017.532394063666
2100,77970.77067983798
2101,111691.40236862627
2102,127483.57861161472
2103,104570.12540002482
2104,137342.02582844248
2105,125845.99578734755
2106,69838.38459446601
2107,197081.80598095484
2108,117934.1301368533
2109,115165.15702087096
2110,120168.44282876395
2111,140944.96746241
2112,138909.7136090184
2113,122376.32572325387
2114,122891.38695648841
2115,164495.9083498913
2116,122395.52159822246
2117,146923.7656226166
2118,125028.61205997849
2119,111148.28764382812
2120,110215.56974314834
2121,99999.19138083102
2122,115652.36749298056
2123,81886.17075955312
2124,162470.04085661788
2125,126488.5712625538
2126,151015.82839039635
2127,162065.85907583623
2128,128837.45170818584
2129,91758.43070817867
2130,139583.74657546537
2131,139605.6341494684
2132,112705.2073696115
2133,122595.81796257579
2134,119411.34389375472
2135,99998.00131595515
2136,79812.8051402589
2137,107490.1304895546
2138,143650.09438720497
2139,147570.45906617443
2140,141040.2705721162
2141,158903.20282557973
2142,128709.41300335608
2143,148887.9051929742
2144,134673.37108017495
2145,136785.44627176403
2146,168671.87025431189
2147,144922.58849080786
2148,130379.36772928045
2149,140827.051264935
2150,231884.43266887954
2151,116851.64751386976
2152,166063.56403451686
2153,164824.5136086871
2154,102450.6697531348
2155,135566.46686696
2156,234830.9332357714
2157,226133.58494978026
2158,243576.21392880025
2159,216740.31848975708
2160,182510.91279206876
2161,239702.52084153943
2162,370891.4147077778
2163,331752.7550275601
2164,247110.03695249456
2165,199248.68760406406
2166,157276.47122911573
2167,216136.52763092672
2168,201487.33351610802
2169,197039.68978131414
2170,219135.43000135347
2171,155146.54123407917
2172,136451.03772747822
2173,176454.9845831157
2174,222740.29099600183
2175,285839.36744010024
2176,314360.53467531723
2177,246026.42894308773
2178,215119.64901737997
2179,133037.2528148736
2180,207652.60027805928
2181,196627.4893786008
2182,226160.47129457528
2183,195343.58058313976
2184,120005.00671214554
2185,123257.05822054239
2186,140221.40656779203
2187,149522.1986470023
2188,156202.51008698723
2189,246269.4919268418
2190,79269.64302746553
2191,75834.1285250268
2192,91528.58204986872
2193,107457.48215641022
2194,98780.35329808065
2195,103994.29035484252
2196,106606.85550184209
2197,118643.7697312991
2198,156613.6874123546
2199,181724.69210385176
2200,140243.6744185529
2201,141611.18056720585
2202,206528.9181720221
2203,140145.74758007805
2204,177397.16088968187
2205,123011.66380189294
2206,134689.7691321217
2207,240501.9869393995
2208,256954.38033337588
2209,238825.2791886697
2210,117563.9079438404
2211,115168.16094708406
2212,115221.40251089957
2213,107122.30303633815
2214,127383.58684640554
2215,105357.80557284178
2216,144435.42511965852
2217,72352.74198972259
2218,73878.08630221566
2219,66990.00830082114
2220,65955.35317887725
2221,304443.5079286593
2222,267318.405082175
2223,286515.09942459327
2224,213501.37482694766
2225,120222.25062852612
2226,186046.83107056454
2227,193908.80324567642
2228,274671.22472139087
2229,259852.36454423843
2230,161423.7848202751
2231,223439.89258952838
2232,179341.54056666474
2233,183771.34943661973
2234,243229.831789527
2235,217670.8985943773
2236,265325.9707728969
2237,309260.35181472363
2238,213118.24224278817
2239,108044.1243061639
2240,151386.7879817117
2241,153669.49515792658
2242,123337.22149960771
2243,130500.39399199428
2244,104145.26165642455
2245,99830.62891819261
2246,144800.61457024448
2247,107255.0304187733
2248,120097.17332331241
2249,117161.43606943903
2250,128804.66763404617
2251,116173.80558539578
2252,177653.21629085785
2253,161625.00803928197
2254,185905.02918454437
2255,187153.25651992738
2256,179332.8975472022
2257,207876.6966825968
2258,161520.18219799257
2259,174863.96292492084
2260,162800.12332343726
2261,203102.6529498998
2262,227284.35858148214
2263,375715.5785671023
2264,500343.3628361992
2265,152925.13334206212
2266,298850.1054253685
2267,363524.7606865652
2268,449224.6993350714
2269,152867.96175914563
2270,195119.42016786084
2271,214781.89733347384
2272,191912.81072814149
2273,158243.51060323653
2274,178369.0355641248
2275,152312.6280335201
2276,184572.81670649556
2277,180581.2116367908
2278,150582.80644671567
2279,118597.49169963549
2280,112255.84542846408
2281,165555.2774085037
2282,185375.2193919197
2283,105491.68641028825
2284,109195.218068005
2285,140009.3117352281
2286,122773.4511472023
2287,353620.4075336539
2288,290967.6296303457
2289,377059.0458366241
2290,424262.91253231553
2291,334726.0982452385
2292,430409.5876563403
2293,440355.8063966871
2294,386738.6481018071
2295,477366.2427648127
2296,278510.85096821404
2297,338157.69452747295
2298,347180.29775228986
2299,352235.4102655704
2300,338867.1000657643
2301,317654.8356413488
2302,259062.09056955297
2303,255045.6506214081
2304,255787.17027467323
2305,195723.1682347416
2306,192267.31240297042
2307,203948.01205025727
2308,235057.99161076345
2309,273369.2889450429
2310,218450.30719675915
2311,203382.00471080176
2312,173839.03334171575
2313,175598.24349999407
2314,177654.1079374278
2315,178671.69493162152
2316,200761.33156310584
2317,192281.76602071937
2318,179342.19812286276
2319,182793.32038073335
2320,182540.62321084036
2321,236956.51622512797
2322,183866.12248827817
2323,191922.65924071622
2324,181246.47649286487
2325,214895.32365746316
2326,174936.04523802694
2327,203925.25247016037
2328,220236.4186298448
2329,190615.69347713285
2330,177039.3038382741
2331,345406.5377224219
2332,387049.66880939715
2333,324054.9705380539
2334,263769.3313206342
2335,286883.1569428415
2336,307887.16665397026
2337,196658.27708882518
2338,261786.53706967182
2339,221698.7257386067
2340,365697.71005956025
2341,213815.7401784417
2342,234524.48186964024
2343,229196.47071728492
2344,218181.9639630204
2345,231482.15707309966
2346,219069.70234092913
2347,201307.98388958286
2348,246226.23352965317
2349,178998.4105656254
2350,295250.28685966565
2351,256148.79343521493
2352,255134.45067330106
2353,238975.84432467888
2354,137162.38210255565
2355,147514.14090099742
2356,146628.1842355811
2357,186253.26518235527
2358,201271.25551627146
2359,125778.78348956791
2360,115945.66273441864
2361,144859.28254564814
2362,264262.7479243182
2363,131346.4411902996
2364,158429.13564225542
2365,212321.817390332
2366,190001.87587712356
2367,220800.64631573614
2368,206775.43630761845
2369,216554.5799223642
2370,167008.061646333
2371,165468.17745354396
2372,189762.89902167907
2373,289988.19213917735
2374,316866.3199283756
2375,250044.4913948978
2376,287362.12967857596
2377,341510.69365486613
2378,153874.567298744
2379,195773.38923976358
2380,150430.84412566636
2381,168592.1623892802
2382,206747.64890464777
2383,200125.62120346885
2384,239705.18696928085
2385,158579.96127718646
2386,129573.40836033746
2387,138436.36467337108
2388,100685.70073600755
2389,122119.34324293942
2390,156109.0908700095
2391,139237.62629845296
2392,117988.2624653197
2393,167776.42675629287
2394,137840.8997922659
2395,209385.09313480512
2396,139164.5518687277
2397,222671.74375463717
2398,130273.03738796439
2399,64653.44705263516
2400,64774.74880868304
2401,121575.53973532381
2402,136730.43139502127
2403,140764.71776789072
2404,156997.62940380114
2405,155430.78492714194
2406,142031.77617172152
2407,120141.03907664734
2408,140513.76418222557
2409,120550.03682950781
2410,169062.67431300457
2411,118052.01430400545
2412,153397.12232862876
2413,132457.08885396467
2414,148344.5041215807
2415,129911.76910975722
2416,129062.42392376314
2417,133183.54868463983
2418,131133.53157959678
2419,125649.36682838704
2420,123211.24047850253
2421,139537.6909452994
2422,108649.61673781445
2423,112888.86180203102
2424,161667.05463904093
2425,185280.64817074095
2426,122349.15979707192
2427,134996.73564051426
2428,175040.6739200078
2429,111672.51262669751
2430,130351.63629068478
2431,109208.07720172097
2432,148177.01006883744
2433,147235.0795247664
2434,143238.6809665708
2435,152155.2017151167
2436,108005.64925153773
2437,105140.58522172175
2438,121809.69663781738
2439,101738.94146934387
2440,122326.0121078391
2441,95355.75279064906
2442,95970.94528317545
2443,127256.55088803261
2444,128025.80467038995
2445,86520.41865038221
2446,136517.5224294653
2447,179865.46159669085
2448,136291.24867754997
2449,110552.53726993433
2450,156347.98042658917
2451,124456.74450135736
2452,205898.65275823776
2453,92431.71970157525
2454,114699.34366000508
2455,107969.50151098848
2456,140116.84111491274
2457,135627.61990030576
2458,134188.05800407735
2459,112081.42553213207
2460,143260.04694314927
2461,131038.85513128283
2462,129991.45778574233
2463,129686.32438609339
2464,174879.99126274107
2465,134047.12030711782
2466,114574.95635301831
2467,132482.88434122986
2468,93163.87193733754
2469,87721.38181565003
2470,191928.44353209194
2471,203948.8050541116
2472,163999.2527660751
2473,112355.04103134215
2474,87831.59506498258
2475,205901.21662793323
2476,116100.5704921918
2477,132363.92095628162
2478,155237.58033108403
2479,108273.19878173007
2480,148755.1020861214
2481,123382.0840464394
2482,118288.54345872914
2483,110524.3533874108
2484,121379.83696342882
2485,122771.87059332896
2486,150474.04650895653
2487,163216.7650299637
2488,165055.72449993668
2489,153883.83495952832
2490,142248.7219492338
2491,86199.17474169031
2492,202424.0840873079
2493,160236.9122462698
2494,142263.1995154033
2495,88252.96720447367
2496,248363.55085588203
2497,149627.35270681808
2498,113125.70267283227
2499,87086.67704338647
2500,115286.75567973542
2501,135016.4946249549
2502,143138.622773645
2503,96769.72285561815
2504,158671.92891321814
2505,230449.78785260397
2506,251976.6371321851
2507,290728.8693994247
2508,251338.9808921075
2509,218158.57096657978
2510,219406.977068687
2511,175889.50178206613
2512,205639.85871086764
2513,219067.14870214058
2514,274334.2337829015
2515,154808.8585867792
2516,177730.2571661022
2517,148590.99455145915
2518,158647.34691257577
2519,237656.4576224633
2520,223364.2058709723
2521,190191.14609269568
2522,222186.16195436078
2523,116995.92325996951
2524,137014.57505324628
2525,146352.59083010157
2526,146956.99357232128
2527,124056.25851173575
2528,130996.05960186703
2529,134098.73445129243
2530,126431.53834163572
2531,250001.59275344806
2532,226667.74610005808
2533,193765.40384306767
2534,230248.49015074034
2535,286957.1826868105
2536,214954.30563391265
2537,245327.4683650415
2538,184960.71714030262
2539,186973.73426499992
2540,180555.40706999812
2541,184543.46640949254
2542,167320.06072588763
2543,120979.72834139655
2544,117092.74392103073
2545,136257.29934825157
2546,123534.19445341243
2547,138030.24508949
2548,145732.0241563694
2549,158327.66761641923
2550,483547.1782437622
2551,143317.89597775912
2552,119896.81330953557
2553,70652.52431347637
2554,93735.38471245965
2555,108840.15721194075
2556,95903.03968261136
2557,103170.06074430025
2558,138806.2021868402
2559,140004.3779893737
2560,148303.1663335946
2561,146194.47407007922
2562,137662.88924479438
2563,149302.70030041842
2564,201161.63053743044
2565,136769.8778894718
2566,161417.43093730166
2567,136394.1948712554
2568,195413.60967530968
2569,231347.1558645723
2570,114163.31464092211
2571,194994.66377283123
2572,146647.23701853343
2573,215694.41456341022
2574,299912.2691167798
2575,132867.99304583526
2576,118263.30800885985
2577,154247.59944750794
2578,81041.42741358076
2579,59091.14539398473
2580,92525.5799422364
2581,107947.76293516283
2582,111733.38475108711
2583,285260.2240051271
2584,173030.266146683
2585,184415.83605452575
2586,224211.98415269426
2587,203965.75114747556
2588,141903.3953030918
2589,147970.77867604478
2590,196166.54170737762
2591,234727.38969281272
2592,218455.74378311084
2593,243035.5670915528
2594,188190.24509665757
2595,201974.22257200725
2596,296532.1729076896
2597,181594.58735781666
2598,282783.03563803015
2599,334606.1844362208
2600,125017.52396943496
2601,131756.03522835128
2602,84016.38572322279
2603,92380.76351322407
2604,88350.09955299267
2605,81267.54088666917
2606,148060.43741618065
2607,196122.32690421128
2608,195984.53008618372
2609,173772.08229219512
2610,108804.32931481575
2611,129512.31064052433
2612,167551.348155773
2613,127587.41804076277
2614,122913.9949578321
2615,154715.99909613712
2616,143311.94070743903
2617,181344.02964766894
2618,196292.68327532927
2619,196759.5657805744
2620,182796.24422596084
2621,180877.2150548306
2622,180540.29914161036
2623,246871.15422365867
2624,303894.7381680427
2625,299539.19069774775
2626,171424.2397787273
2627,170177.8967172451
2628,461265.76444889855
2629,498418.5377777636
2630,392120.97556142445
2631,448259.9998408215
2632,412520.41270788136
2633,314673.3658283925
2634,429816.06594890746
2635,146907.1413512744
2636,174419.3404941255
2637,167136.98742095887
2638,266745.4356549716
2639,186902.38809225615
2640,146250.28198417652
2641,104872.2376542968
2642,189015.5872174701
2643,106115.89855988252
2644,121116.23992669687
2645,105489.72962222833
2646,93145.03101805424
2647,100920.84334913873
2648,145322.15844069968
2649,154399.32177629348
2650,133964.220295706
2651,143247.05520823118
2652,394491.47473980667
2653,265040.71998662816
2654,264002.64365201566
2655,395048.2077413241
2656,327993.2180365067
2657,333889.6757901502
2658,307701.3864797097
2659,315467.16496894765
2660,356890.08150593843
2661,344134.15413777606
2662,353330.28299196303
2663,294492.2210779423
2664,268265.3793687153
2665,320986.1431020329
2666,280694.48499632307
2667,174255.75395258184
2668,182197.39321876876
2669,180051.27882934464
2670,273681.8115057567
2671,183372.69071909497
2672,194330.2354680161
2673,201376.60452676797
2674,196654.3778155249
2675,171198.71175950146
2676,191675.18796236019
2677,194411.535310072
2678,232884.94860224598
2679,277340.215399612
2680,290845.01180951536
2681,378714.89216442633
2682,321153.3762064129
2683,462628.7033049655
2684,317621.6977838164
2685,337587.7845987206
2686,252094.9859888774
2687,311073.67452151235
2688,211745.28396920042
2689,210615.03132567718
2690,373206.0326878392
2691,193151.73182256633
2692,140051.89152184618
2693,194604.14746319575
2694,133183.28233993123
2695,190125.91446738562
2696,182454.8959319457
2697,183025.44582498964
2698,198212.38681504366
2699,169901.42996348502
2700,155102.6503024797
2701,147932.32950033937
2702,112186.95976724754
2703,117508.0819656898
2704,139085.1909894915
2705,118941.48377437815
2706,105441.29354311817
2707,119304.05461797044
2708,133658.3919262706
2709,103200.3080900861
2710,123757.88189826114
2711,242810.15306173245
2712,391642.5046731786
2713,169549.4402063779
2714,149931.75691325037
2715,169906.14217929373
2716,145604.6715822347
2717,194506.26916829712
2718,224506.82336027926
2719,157613.44787462728
2720,173347.48606716265
2721,132143.02231733757
2722,161584.93124377233
2723,142269.90630586646
2724,124926.79965764214
2725,128289.62416164846
2726,146569.2308581591
2727,183465.9681169898
2728,186243.0392180451
2729,147617.3724451962
2730,147837.6191353652
2731,125645.16431014365
2732,134478.88151951216
2733,155118.66667635622
2734,139635.59942602256
2735,135031.22295219323
