Id,SalePrice
1887,213710.6856156289
1888,269727.56104860053
1889,171558.76588980845
1890,109832.31588769025
1891,127856.87693970156
1892,100970.34027273262
1893,128952.31253966822
1894,119096.69976091983
1895,131993.7052251929
1896,123879.71982310528
1897,121402.42177469704
1898,111135.06006657633
1899,158421.47899427905
1900,147622.82168128144
1901,177165.29864669518
1902,153512.46915141944
1903,216757.5282090024
1904,140741.74934667235
1905,199999.09632483852
1906,120096.28038995992
1907,213767.9575626109
1908,107064.65438210254
1909,134573.0436665209
1910,118719.9441451523
1911,225676.03242226888
1912,315414.7613876954
1913,139055.64241511628
1914,62588.64960676506
1915,303645.5714987333
1916,68723.18377026096
1917,251712.9665719856
1918,138489.91159245672
1919,175364.16042238643
1920,160693.7838569991
1921,370483.43172285234
1922,314414.516340955
1923,242341.7776601779
1924,218234.63355310448
1925,201108.31944459386
1926,361664.58996262687
1927,130938.31647804922
1928,156575.70389067414
1929,124616.32678731547
1930,134490.67733252744
1931,143500.7242538221
1932,142533.78810620136
1933,176633.12188812
1934,175979.02053830106
1935,169462.30024367257
1936,188176.14436421255
1937,185830.7766745035
1938,175216.22222254347
1939,251892.0361956698
1940,201755.72390454967
1941,169370.21361697244
1942,174596.32751619766
1943,229765.96850573897
1944,373579.0505286527
1945,400614.4745865632
1946,132453.7995184132
1947,240346.19356336448
1948,171214.44424091457
1949,245737.9658771726
1950,178023.54452898627
1951,242265.47133127425
1952,201152.9761195195
1953,171121.94899920112
1954,183083.57065369375
1955,134716.9173653482
1956,294839.81148739555
1957,151687.3813434739
1958,269520.5257999969
1959,143188.5814879404
1960,111293.57779143137
1961,121502.00908407773
1962,96627.26598976094
1963,102477.44374065117
1964,105159.41677861376
1965,142933.30090670017
1966,134928.0656386989
1967,300228.42674819165
1968,407276.9089549431
1969,372554.2007825378
1970,395007.5882863494
1971,457372.8817151905
1972,367781.26413846447
1973,290908.8823182944
1974,330818.0648239524
1975,466597.2338473125
1976,281605.8384758787
1977,354086.156030914
1978,346229.5054015225
1979,318307.34274253086
1980,193049.9228699605
1981,321734.63250640524
1982,226060.58612831723
1983,212828.0473752893
1984,171940.38915800056
1985,221512.9799337105
1986,212437.63215905457
1987,183935.1664228358
1988,173979.58048791552
1989,189348.1091140732
1990,207777.03164027174
1991,231090.74864828528
1992,206114.73024462166
1993,169362.20989604405
1994,224582.7047439517
1995,181307.84446621605
1996,256513.85812897625
1997,299335.5946365359
1998,311477.99438421015
1999,277962.2683828477
2000,327436.1099030012
2001,275955.124969529
2002,241872.8528028232
2003,252854.1912940962
2004,284397.27141768986
2005,218881.54527902429
2006,226500.96206277385
2007,253293.47414535863
2008,222020.72846973615
2009,196219.52822835674
2010,190315.8742174161
2011,139474.254147979
2012,174055.75146880315
2013,180065.36367033658
2014,183353.33926829984
2015,212624.85236779522
2016,192887.8877994436
2017,195584.2599162906
2018,116785.59433293945
2019,132357.9150916964
2020,100617.13915924302
2021,102573.44313978619
2022,199831.6571644656
2023,144625.74876215393
2024,280704.941826418
2025,349006.86417399393
2026,172407.48799337025
2027,161523.3891184671
2028,154326.77848663967
2029,169106.47730615968
2030,255767.1005715336
2031,222778.7294737058
2032,239533.73123312875
2033,244686.75716677526
2034,172758.80297512774
2035,220140.68809927552
2036,194381.40891308224
2037,210310.79818242512
2038,300338.378460721
2039,237826.16583989174
2040,313977.15124871774
2041,295048.80357638164
2042,207906.1251129585
2043,173556.88310430408
2044,171649.86725065764
2045,209943.8545144418
2046,149436.34903278036
2047,143865.43400239566
2048,138099.4916030854
2049,137557.91054724163
2050,173807.74319078054
2051,103199.43929826778
2052,125298.66932485584
2053,148960.88518214208
2054,95068.01255214523
2055,157532.9173708525
2056,153526.73434521173
2057,111530.57339728733
2058,211013.6131595021
2059,134815.34006068352
2060,173591.48040064407
2061,170251.32663617717
2062,128317.67941642109
2063,123323.8777583718
2064,137557.03505475764
2065,125757.9319878047
2066,169679.58999485945
2067,104310.41651188771
2068,142838.72456682014
2069,84604.36453558848
2070,113704.03865779251
2071,95788.90990052915
2072,133225.3367999689
2073,132948.88544161868
2074,161739.78273058494
2075,148064.41001935038
2076,115895.78494478969
2077,164232.72633128215
2078,122346.32041560646
2079,131758.24328304332
2080,122957.6353082478
2081,125181.52365598865
2082,118638.21696334281
2083,149532.5722718268
2084,109413.75307867867
2085,116021.4894433343
2086,119596.99053701443
2087,119408.59366715109
2088,92104.71679997526
2089,79189.04263125714
2090,129514.42123507669
2091,115519.4290772724
2092,119233.27195489727
2093,109705.181842688
2094,110118.83493819648
2095,150703.95765947073
2096,87666.102738824
2097,95397.11840298687
2098,149003.9294824006
2099,54328.9703342416
2100,75739.63892725536
2101,110919.22325503921
2102,125367.6898070318
2103,104969.02997404561
2104,138218.58580367317
2105,125818.83291061438
2106,67891.69805572396
2107,192966.20269139015
2108,117614.15048320133
2109,114512.97596323736
2110,120686.95614821612
2111,139628.7838877362
2112,139571.90559253906
2113,123097.7194816173
2114,124352.0612891736
2115,167250.09155883713
2116,122704.81095690418
2117,148045.70457768004
2118,126334.37637759293
2119,112405.70409355024
2120,110906.33620401891
2121,99042.06625034855
2122,116569.743198653
2123,81407.73343308525
2124,159600.44872787938
2125,126381.24341344181
2126,151183.22536296118
2127,162174.47998001566
2128,128552.86220562551
2129,91172.39941311366
2130,140704.98970911137
2131,139357.20810003227
2132,112562.5786431719
2133,123774.21386616764
2134,119460.0045137576
2135,98784.50162030401
2136,78858.82467326823
2137,107207.71607344583
2138,144285.85667203704
2139,147131.9660765225
2140,141850.87353745903
2141,161486.70044271334
2142,128087.37165365201
2143,149378.9658552128
2144,136300.13542052085
2145,137118.44637848245
2146,170211.7496085903
2147,143706.0197959196
2148,130741.30201900624
2149,142271.7057966773
2150,234168.09075029285
2151,112658.90879274087
2152,167030.2806369905
2153,165881.94655741486
2154,102874.15917316548
2155,137585.50565539295
2156,239491.23007101787
2157,225656.96207316528
2158,244471.090573722
2159,216563.19010946728
2160,182592.87404288966
2161,238953.43181769064
2162,370670.8505923399
2163,330209.66515834257
2164,247074.95193941856
2165,202697.61122824115
2166,158675.49734959388
2167,218040.6419894455
2168,199683.1336380171
2169,197435.04381443933
2170,218091.5764308905
2171,156103.17478718964
2172,135549.78657808717
2173,177474.501444409
2174,220962.05107009324
2175,285774.0237196903
2176,315495.9820060049
2177,245048.736650592
2178,213604.6046611263
2179,133047.72471534784
2180,212550.66238953714
2181,196347.24030577068
2182,224827.13745968978
2183,194790.98794700572
2184,119030.7220751063
2185,122908.26757818394
2186,139882.22749380194
2187,150123.2733991492
2188,155984.5441309448
2189,250888.95422897395
2190,78971.13461324044
2191,75044.05134406812
2192,91625.18481629447
2193,108447.46254116151
2194,99025.49925361188
2195,103795.77764617752
2196,106432.19754943422
2197,119317.6809986693
2198,155938.51249914267
2199,184068.36897527974
2200,142243.73467826587
2201,143296.95999516855
2202,208374.7230715537
2203,138793.95505195847
2204,179472.77194951725
2205,124102.3008966114
2206,135776.27760486756
2207,242941.08027812428
2208,259305.30977378384
2209,244822.3071349287
2210,117552.33317237753
2211,115601.87938777127
2212,115918.91954379882
2213,107919.34176635675
2214,126519.66899244323
2215,105928.42100980731
2216,144374.89143824685
2217,72418.82562245188
2218,72769.37506614739
2219,66635.09244703634
2220,65569.77852210015
2221,304798.6039530408
2222,271180.58884007775
2223,288693.0807184856
2224,212568.19889821802
2225,118206.36512933309
2226,188411.57019049363
2227,194742.9648457814
2228,273541.89511824306
2229,261242.87860114136
2230,161168.77691950166
2231,223746.1490210823
2232,179917.9485869121
2233,184542.61635490705
2234,242924.53799538658
2235,221176.87661599985
2236,263543.9469798577
2237,305062.8370377599
2238,213996.8358402358
2239,107766.79488769024
2240,151249.02616776674
2241,153356.45121054872
2242,122247.37666429629
2243,130607.08342270744
2244,105016.3923431098
2245,100520.77098901535
2246,145358.89630566016
2247,108146.17357097048
2248,120212.17059319674
2249,117013.66663658248
2250,128903.82609096891
2251,115678.41920261034
2252,176690.76806639542
2253,161244.4862404066
2254,185952.3690847799
2255,186659.97668356303
2256,179498.355339212
2257,210457.2303977362
2258,160395.56473674948
2259,175162.028694337
2260,163939.51798087705
2261,203065.63030926758
2262,227927.03008170146
2263,380025.6715501098
2264,503053.99735699786
2265,152366.69082172125
2266,300628.88834559283
2267,363710.19950528035
2268,455438.37919010496
2269,151296.46768271405
2270,196264.33570391312
2271,214603.1289412166
2272,192022.55900854454
2273,158478.0647928429
2274,179177.95166275738
2275,151323.92672479982
2276,186315.62324312885
2277,180620.38513402926
2278,150180.1390053681
2279,118885.3259338417
2280,113033.69614584844
2281,165895.46611644753
2282,187592.2181032673
2283,106863.88820856133
2284,110002.101717465
2285,137446.35431105114
2286,122279.52580193155
2287,354489.90587275615
2288,291170.58366585267
2289,379050.35717904835
2290,424833.20008845173
2291,335216.66305707896
2292,433903.66716199036
2293,438653.58817078866
2294,388076.5247032154
2295,476120.28128024697
2296,276444.97462680185
2297,338293.5434025728
2298,350097.98951187596
2299,351259.0300719605
2300,339381.09187762265
2301,318110.33083095844
2302,260094.9573816244
2303,254587.28266553397
2304,256034.5022510482
2305,197341.48794859904
2306,193593.34180558176
2307,206099.9225784204
2308,235584.9182806592
2309,272200.25730518036
2310,217531.0589905511
2311,203196.1328692446
2312,174570.56514275237
2313,175378.634613207
2314,176681.26731201095
2315,179495.26418469407
2316,203080.29040651544
2317,193372.70039478043
2318,180492.3934233214
2319,183857.96477814205
2320,183726.6870241633
2321,235509.33270447477
2322,184895.00198276222
2323,191758.94716120788
2324,182113.6938101099
2325,214291.10890098987
2326,174436.52372879977
2327,204034.2575574139
2328,221674.6266770096
2329,191053.90156051694
2330,177032.2469673065
2331,346231.6114766003
2332,389263.95691136055
2333,325151.7079026042
2334,262450.06000441767
2335,288372.661448869
2336,308775.86441339063
2337,195999.65446796716
2338,260209.201800946
2339,220144.26379779004
2340,362399.1630616711
2341,213445.1463626849
2342,233791.498140699
2343,229504.95311096805
2344,216427.835863558
2345,230365.30063055316
2346,219040.68862458668
2347,201675.63294634395
2348,247318.19403363072
2349,182642.66909720658
2350,295421.770120162
2351,256118.20657728694
2352,255814.6252082152
2353,246125.10870119007
2354,138941.83062340444
2355,145027.01285381848
2356,146636.04631828354
2357,185043.67180008546
2358,201706.73681266204
2359,126737.68553823914
2360,115690.74752802252
2361,145578.53256670973
2362,263196.9430982007
2363,131286.7587288594
2364,160398.04263770068
2365,211523.58220183683
2366,189666.22098402155
2367,220909.40035044224
2368,208273.09636076645
2369,216507.46783839565
2370,167260.47613799723
2371,165974.70355953506
2372,191542.98067721885
2373,291344.59919846227
2374,321039.30341843714
2375,252472.00652091784
2376,286883.3141764876
2377,342272.9622641734
2378,154615.94990675044
2379,196133.71153624507
2380,151451.63031562488
2381,169108.16586237488
2382,209735.986360815
2383,198836.4856704187
2384,240238.0141613466
2385,159653.73352398796
2386,129100.46512311629
2387,139000.60076890397
2388,100953.70410396598
2389,121692.27501917105
2390,157591.19889425416
2391,140107.0111965991
2392,119206.93020087076
2393,167824.68606800583
2394,137913.1315122577
2395,211934.19680861838
2396,138962.39404357405
2397,226000.45465649216
2398,131707.5876796501
2399,64250.60542849496
2400,64686.021817782515
2401,121800.73831464876
2402,137130.25941052363
2403,141734.93894087564
2404,157813.49682663445
2405,155801.8282662769
2406,143650.99922709644
2407,120289.38769196892
2408,141385.06001535922
2409,119693.06201483459
2410,169364.82197474074
2411,118160.3457357672
2412,153316.3377083321
2413,131937.0289539424
2414,149757.43643908104
2415,129929.77972707203
2416,130093.6704115158
2417,134654.67661046103
2418,132637.7392355062
2419,126136.38185820778
2420,123289.52424002357
2421,139341.1479698566
2422,107664.31054196067
2423,112212.51949994623
2424,162725.5360122141
2425,191236.7238234579
2426,122788.53775115446
2427,134914.6487847583
2428,175846.85346818142
2429,112139.13508581459
2430,131274.85368819378
2431,108970.89790951912
2432,150072.02829219267
2433,148027.2804154085
2434,142833.6628696355
2435,151627.0702402288
2436,108722.77756954028
2437,105190.54297336249
2438,122228.40821278932
2439,101142.97283753335
2440,122423.20980431612
2441,93918.8674063951
2442,95025.28746651812
2443,128216.78212582003
2444,127824.01377766814
2445,85480.62687714725
2446,138050.93078276727
2447,177623.27418437632
2448,135820.91916990597
2449,110342.14800388644
2450,156363.21884691517
2451,124425.89608337982
2452,204563.6086141847
2453,91956.2336721847
2454,114333.66129179111
2455,108905.94187649136
2456,141664.99738810642
2457,138269.85006319793
2458,136767.050873026
2459,113081.54792993353
2460,142928.59139297082
2461,132327.3687784949
2462,130955.73511188511
2463,130845.483943176
2464,178703.87787145752
2465,135175.46034567253
2466,114588.63289267747
2467,129394.66023282545
2468,91778.58396869084
2469,86298.23756689922
2470,194160.0211357053
2471,205972.02415293932
2472,163371.6531933486
2473,112263.44470487074
2474,86180.61431957035
2475,204004.8642463057
2476,116531.00523183389
2477,133021.3848921193
2478,154318.86210291027
2479,106899.14319415351
2480,150418.06159568182
2481,123781.02858643753
2482,117906.90334561707
2483,110611.87104117792
2484,121341.03191962563
2485,123580.07029967131
2486,150115.2539013904
2487,161820.23420363388
2488,165161.79157895135
2489,154407.82211464475
2490,142524.08209444975
2491,85755.34809100389
2492,203876.46451116653
2493,162157.92828586354
2494,140627.25309232992
2495,86804.62403779064
2496,252802.90545302173
2497,150481.88834508686
2498,112596.538569006
2499,87111.41614302939
2500,115252.90370170194
2501,135567.01951938318
2502,144629.33370580623
2503,94855.00137286555
2504,157604.52020169885
2505,231299.77074337253
2506,252224.93322845062
2507,289644.1729751777
2508,251919.14899144
2509,216986.25576247607
2510,218180.67240172462
2511,174620.37412588534
2512,203669.69412373062
2513,218608.0963660768
2514,279274.9458595638
2515,155504.85057896763
2516,179774.32633363357
2517,150772.055595968
2518,161687.29033045506
2519,237971.3527844204
2520,224236.96659021464
2521,189179.717570065
2522,221456.42194605674
2523,116272.91524383581
2524,136986.7649687288
2525,146652.84986264995
2526,146936.44519588153
2527,124941.58687906466
2528,131981.38957849945
2529,134406.84974328658
2530,127485.87261692251
2531,251037.11253017094
2532,225539.73757898682
2533,193140.48714162267
2534,228943.23292089588
2535,285594.3463630822
2536,215059.52392953052
2537,247144.602964016
2538,185079.2974690623
2539,186505.37959500376
2540,181358.23096991173
2541,184428.75057547027
2542,168458.51109084938
2543,120857.89285610673
2544,116289.88184896695
2545,136333.56941970444
2546,121781.11227500494
2547,137963.8589546945
2548,145216.00839214245
2549,157862.14059624728
2550,481161.3573515359
2551,143221.6627377005
2552,121062.6415154553
2553,69532.45304383061
2554,92801.72887184167
2555,110266.92801051485
2556,95224.45222515085
2557,101932.756467797
2558,138959.33592923544
2559,140162.03525113218
2560,151845.8629805029
2561,144593.95015509287
2562,138638.3990480756
2563,150808.5879778269
2564,205366.2027892925
2565,138503.7726248714
2566,165298.32567081822
2567,136509.04385082875
2568,197283.64708045174
2569,235303.96229714804
2570,113880.1167048445
2571,198573.44858839127
2572,142467.44647722662
2573,215739.35407596632
2574,299837.2061363011
2575,134420.50851283525
2576,117561.79058767328
2577,153578.29731093225
2578,79749.11922904103
2579,58021.59113996902
2580,91422.82243294564
2581,106382.62252819314
2582,112533.48741880526
2583,285969.6932581259
2584,173573.58082926518
2585,184663.03144089648
2586,226667.49321753724
2587,204510.07201414253
2588,139255.16601571537
2589,148525.47148618088
2590,195121.49979781322
2591,236180.77430139063
2592,217054.01537029087
2593,242662.54423505624
2594,188660.5251756087
2595,201025.48789556228
2596,293270.3890841515
2597,182473.01733383583
2598,284265.3608479424
2599,336280.2641207912
2600,122441.60927120563
2601,132948.9128782112
2602,83722.47028649866
2603,92883.99569392702
2604,88057.95801872427
2605,80338.64659922643
2606,148496.6907877298
2607,199513.3420840796
2608,198509.85402559405
2609,174240.18652870963
2610,108802.65615102123
2611,127945.34174359265
2612,169199.65690623812
2613,128613.62382689597
2614,123467.34943499361
2615,155678.98912968003
2616,144803.63407652354
2617,183042.10390245978
2618,199835.36542178632
2619,194544.04099094987
2620,183280.6881570376
2621,180930.24288470054
2622,180453.12833934755
2623,246912.87788109673
2624,307160.9315603053
2625,297181.076518655
2626,172850.54367938175
2627,168067.64810873408
2628,467223.5716116489
2629,499948.0969708897
2630,397091.7043158632
2631,450136.2825598607
2632,415910.56327398325
2633,315193.2600386313
2634,434434.6584162905
2635,147256.95323460965
2636,172750.28226964318
2637,167642.75623981343
2638,266308.32907858037
2639,187406.08781554713
2640,146561.48847173064
2641,104483.46611151694
2642,190474.99815647697
2643,105782.75019943946
2644,120564.1383647797
2645,107153.81361006635
2646,93871.55944260294
2647,101695.61728759641
2648,145660.0878060272
2649,155643.17402122956
2650,131415.2228630622
2651,141783.19893993103
2652,393261.0695182355
2653,264638.73239401786
2654,263102.13464682025
2655,397435.01072795043
2656,330039.0252364849
2657,335048.6878682552
2658,309367.7132149788
2659,316164.25765045907
2660,357800.67642842693
2661,343288.42786023725
2662,355114.3265089379
2663,295472.85888612294
2664,266807.928968488
2665,321605.16693430097
2666,281640.6019528446
2667,173957.7244304594
2668,182141.8420119282
2669,180732.72406496888
2670,272660.96602350584
2671,183541.05976515677
2672,195354.95032022163
2673,201805.78524362846
2674,197168.47362202863
2675,170831.06768989528
2676,191508.5243597646
2677,194095.20047737827
2678,231288.57754944623
2679,275665.9955696902
2680,292014.8283783548
2681,379253.63689270616
2682,323208.7802400912
2683,461229.1831990948
2684,319099.2913487473
2685,336008.1462008456
2686,250315.4507520878
2687,312216.5063361887
2688,208835.84334466385
2689,209734.0375586091
2690,370754.36045894655
2691,193782.80165471596
2692,140949.15115915684
2693,193915.37445962545
2694,134407.98426997394
2695,189562.0980431735
2696,182178.5498442525
2697,182739.52659307508
2698,197922.28883131823
2699,169304.5356254307
2700,154409.19330446803
2701,148246.21699496792
2702,111594.97138880948
2703,115360.56637533073
2704,138621.59402331803
2705,118463.9121117701
2706,105508.64630449518
2707,119331.65861758012
2708,133838.63665686775
2709,103014.24262895365
2710,124114.44869407761
2711,238557.94426142788
2712,393531.7479846633
2713,168331.49872072434
2714,150114.19073013598
2715,170933.5614577076
2716,142746.3220591588
2717,193890.8126573858
2718,223149.05051596902
2719,157843.56997595026
2720,173670.56834322162
2721,131363.9057921377
2722,160958.57722026663
2723,142458.76499829616
2724,125160.8326814002
2725,128017.01313387377
2726,147096.85700662967
2727,186424.21206652798
2728,188434.9998883911
2729,147247.3870186398
2730,148300.09212468515
2731,127144.90209534558
2732,136600.40926643525
2733,155112.87812748377
2734,140428.1136931993
