Id,SalePrice
1858,133567.29141830406
1859,118263.68614152828
1860,145496.3352901105
1861,118168.45035960672
1862,309555.9424603115
1863,292871.35388596717
1864,292990.0057111642
1865,336805.35139025137
1866,332168.03613032453
1867,227209.41930721284
1868,311996.1030590069
1869,203600.7769132076
1870,226141.34036125938
1871,246317.67979850172
1872,174928.35331218294
1873,244473.08882020644
1874,142479.25303697767
1875,197611.05561045132
1876,196672.97550481424
1877,210174.20991300442
1878,199680.5462532895
1879,130013.72921923368
1880,131564.1130902761
1881,239853.23342402276
1882,248543.76059449412
1883,190496.1096106609
1884,205845.4474988115
1885,241971.63849686633
1886,288823.9539869674
1887,210121.83270003623
1888,271268.33836040355
1889,171614.17910792923
1890,117216.8747708274
1891,130088.2491028718
1892,95444.21387186687
1893,127840.44403990368
1894,122701.69560476975
1895,132635.93815465114
1896,122995.86171625274
1897,107777.45046258286
1898,114880.48430032778
1899,154502.8859533086
1900,149389.8312183999
1901,168537.50773311922
1902,144193.21844869564
1903,218756.83991374745
1904,141953.92210549285
1905,199821.26850041165
1906,157566.41884130912
1907,203059.22092188304
1908,107105.93773312178
1909,132898.13523526533
1910,119786.57427147249
1911,216134.50435098202
1912,330891.25603077153
1913,146899.53178838745
1914,70913.25752149575
1915,323259.12901423045
1916,62860.65861410693
1917,257719.50275740784
1918,138120.4903975294
1919,173596.4257969593
1920,157979.9114182658
1921,411162.7046000391
1922,311822.4589216395
1923,225828.5836749945
1924,219784.45221933775
1925,202731.22414233835
1926,392190.1132112147
1927,128588.66601746327
1928,154230.43500669283
1929,123204.82066160152
1930,129576.85476540317
1931,141931.06273463264
1932,140171.97459278099
1933,165642.78878278908
1934,178359.9006463447
1935,171079.93683466298
1936,187833.70181526837
1937,185613.766456581
1938,176219.08633061993
1939,240873.3650939205
1940,190305.09403187383
1941,169255.8885123186
1942,186893.97030176592
1943,212640.45890786074
1944,367646.11495587445
1945,400484.8961862923
1946,142089.6168147581
1947,322756.95711574645
1948,167856.13555012006
1949,241666.2521405975
1950,183644.55307809424
1951,256521.028841159
1952,204130.833100347
1953,174358.38661310298
1954,188481.50381358882
1955,130648.31738988151
1956,292775.9056520074
1957,152896.81713806224
1958,304058.2390593079
1959,144681.57759462457
1960,112924.36997968965
1961,122247.14258795143
1962,96148.03115586367
1963,102972.43318970496
1964,107058.84928379735
1965,141970.41380278495
1966,138294.1999005581
1967,297298.0988452881
1968,446730.9757752211
1969,399418.4348513825
1970,435668.9703652688
1971,455127.24331631116
1972,374894.34523109504
1973,273117.86389432126
1974,329405.8935831121
1975,513735.21872340434
1976,272238.3447865332
1977,360438.4090963494
1978,348102.09508369095
1979,330023.37496072694
1980,205633.4879990236
1981,350866.2269790714
1982,220985.92268307833
1983,205385.12798137785
1984,165524.56300708168
1985,217219.1663994042
1986,215813.39544324303
1987,178764.34647324833
1988,176406.40111447967
1989,195183.2127982975
1990,212263.57407725463
1991,235677.68870430958
1992,211955.31759638022
1993,169372.11965200087
1994,231909.06653885118
1995,184419.21134107697
1996,257753.49704141752
1997,307116.7088952794
1998,325406.46888420236
1999,275214.118725254
2000,320360.8837365676
2001,274322.10656280786
2002,242599.13110771967
2003,258128.1174684876
2004,281119.2034331107
2005,227343.93280874612
2006,226197.71640614417
2007,252104.20331421
2008,220958.0646034982
2009,198701.10795914367
2010,193390.12293376133
2011,139488.5500330036
2012,176716.79485259618
2013,180980.59998883176
2014,185427.4013521217
2015,204639.92610141519
2016,192930.1383134495
2017,200609.27726983366
2018,121481.69425194593
2019,135672.30063900317
2020,102120.81240720772
2021,103734.22377647979
2022,185670.43492970636
2023,145655.71650949208
2024,267434.67312212364
2025,359938.96983951505
2026,174108.3146782324
2027,157259.42901394377
2028,154478.30940044543
2029,166433.45266425298
2030,269555.6705686884
2031,230647.56198389528
2032,244424.0909930841
2033,254834.65614477094
2034,170788.29202992914
2035,218194.62816111237
2036,194898.43924765172
2037,200714.37717754408
2038,300259.8370557818
2039,233771.72371316937
2040,283598.687525511
2041,295933.0903394471
2042,203743.98244762543
2043,171541.9939543804
2044,163569.57325828585
2045,207440.96717968455
2046,143214.81884232632
2047,145971.926244342
2048,139329.27529221328
2049,140066.4905590483
2050,175397.88164702928
2051,101417.409844945
2052,128797.65417119468
2053,149501.31894947612
2054,90431.0109826174
2055,161102.34346985648
2056,147838.08130585655
2057,116067.72181712104
2058,223287.74550021417
2059,134474.81007282238
2060,171168.40973805636
2061,177269.26703687
2062,129508.33302267767
2063,118104.59237493189
2064,137526.1459093187
2065,116443.78551656558
2066,165488.97369803683
2067,115560.92232278641
2068,142759.3804644048
2069,84772.80147152487
2070,113703.69340819989
2071,90884.96159349428
2072,127733.76001324423
2073,135077.09451089613
2074,179462.42305602448
2075,143553.2048149694
2076,121862.9111090731
2077,157179.93909472128
2078,126875.50314214383
2079,130083.13307746784
2080,115628.21711676623
2081,122229.12144084844
2082,125009.84164075939
2083,144167.22752284547
2084,107878.39926938439
2085,118193.99013562038
2086,126222.91291897032
2087,121638.21222952305
2088,95387.9611524249
2089,77531.46169163499
2090,125746.38547577863
2091,115098.80278141068
2092,128388.91172845729
2093,116678.45433852695
2094,109856.6188249298
2095,148075.17618844827
2096,80729.76535187762
2097,97643.59701449011
2098,143213.1230522269
2099,60311.228744047716
2100,83179.94425883422
2101,117284.40021234515
2102,127655.36859758759
2103,102282.5639315586
2104,137602.80713975758
2105,125340.48526255033
2106,66805.13329920752
2107,203852.8073694356
2108,114998.52510644327
2109,111797.56605174346
2110,132953.15326468338
2111,138311.72209912998
2112,143017.8325422018
2113,121073.03635784514
2114,119581.66117491752
2115,160804.4735281566
2116,115504.73269197553
2117,149385.30402137348
2118,124705.55003337841
2119,112379.46685788527
2120,118151.6416922786
2121,89709.0051338572
2122,116411.9428775947
2123,86416.98093018842
2124,161020.4418345538
2125,127158.53893954582
2126,151386.8374570754
2127,154646.33802934064
2128,125314.918687883
2129,89613.2965675563
2130,141269.63202353363
2131,145683.28261974614
2132,114027.31869126494
2133,120523.11613566797
2134,123986.03348632257
2135,92801.81386102954
2136,74973.9969868447
2137,109123.67527816066
2138,138777.58286637318
2139,151215.66480766743
2140,140547.07633769765
2141,147602.04041390057
2142,125221.23949443671
2143,149160.68990245907
2144,120372.32729542792
2145,137570.99009525526
2146,162581.4802977764
2147,143050.02786406045
2148,129279.31873181179
2149,146198.86281367778
2150,224419.19441630607
2151,115824.96993252661
2152,176266.76651809394
2153,161216.17501045894
2154,106082.44190244579
2155,142158.50520459964
2156,258797.21663461573
2157,230437.7693715455
2158,239804.10689436903
2159,211629.4686604758
2160,185758.21725662219
2161,243210.68521253727
2162,394913.4858067077
2163,362982.90181451145
2164,243745.8609891766
2165,201431.16213411573
2166,154070.09659103205
2167,218388.6028352399
2168,199581.80258266578
2169,198894.4231747111
2170,220158.8742640276
2171,153042.49221113682
2172,134582.8935230169
2173,168966.40908800554
2174,230228.0369289491
2175,295635.3312768267
2176,319098.63252549025
2177,241349.6574579025
2178,214804.17895602042
2179,139564.3911438625
2180,218685.80928323657
2181,195709.7031104373
2182,226544.9099729751
2183,193937.94012400784
2184,122755.50483065884
2185,117875.3204740112
2186,146822.35689515504
2187,158152.48299371125
2188,160819.19457296343
2189,262303.1938149465
2190,78903.30403221102
2191,81155.34310251541
2192,89646.27400368964
2193,105052.40188423336
2194,99445.09589867802
2195,107517.2927561332
2196,102555.18546278158
2197,114995.50272423841
2198,152942.75988947335
2199,190670.04628796407
2200,151236.53079210792
2201,142220.55963551952
2202,221786.25515905768
2203,140536.41563215214
2204,174842.1955691611
2205,114803.49719564374
2206,137407.3332995446
2207,209984.4522471593
2208,262368.48689317843
2209,235789.40302317552
2210,117688.87336537655
2211,116524.75693994173
2212,117146.87754522017
2213,102794.50066890739
2214,137434.59703189498
2215,103415.54027795592
2216,142050.67488643064
2217,71862.22151186904
2218,86674.4728987097
2219,81652.43039247832
2220,83566.38767676814
2221,329076.2644142723
2222,267636.4981160338
2223,291748.524815025
2224,207066.61369241256
2225,123861.2181949662
2226,190512.7806062212
2227,198950.91579948898
2228,267236.1693984208
2229,269482.5033567053
2230,156810.23986679508
2231,219972.40580374803
2232,180400.38072266267
2233,179327.1032772939
2234,248276.94850346126
2235,223375.9659109619
2236,278096.99358177977
2237,328899.60896827455
2238,192732.59499161917
2239,116332.00082528996
2240,158670.7907771947
2241,148844.50289497527
2242,124518.23289506356
2243,130312.42440597534
2244,105623.93614476231
2245,101097.83085062231
2246,140089.3917525937
2247,107085.63900492578
2248,118345.49298105369
2249,119260.06630105586
2250,130293.08416125154
2251,104870.81988316333
2252,179089.57617135384
2253,153094.10892093414
2254,184187.5781649956
2255,192333.01512835256
2256,184567.77168960057
2257,209088.5317905638
2258,163413.02133407982
2259,178589.28217065532
2260,149318.1937513843
2261,184537.96723634325
2262,212531.19469619307
2263,390398.0902055314
2264,496703.3143612313
2265,162877.31878125924
2266,302226.3933584161
2267,379145.1178707863
2268,425175.0520200716
2269,154232.82182467633
2270,199133.1264351613
2271,213893.01167115502
2272,197584.16493921954
2273,166472.6047447647
2274,182639.0878506852
2275,156172.92707508977
2276,187247.2713740761
2277,183341.59298724603
2278,148170.814441223
2279,121177.51530910283
2280,113699.17909703667
2281,166255.1413172672
2282,187272.88539272474
2283,105809.82107000124
2284,107077.58956015765
2285,139451.3205859751
2286,125207.60275354305
2287,369514.43205931
2288,281235.017499853
2289,388158.22847806034
2290,472580.2371042208
2291,335057.8567003386
2292,445399.73594518716
2293,498191.03282765456
2294,400906.67369760026
2295,493315.07887841196
2296,294198.8337805325
2297,340280.5832553619
2298,329306.43363238935
2299,350190.23182660015
2300,347621.1345773205
2301,309905.6968611326
2302,244569.10602000685
2303,242842.91422791206
2304,239996.87940771028
2305,191489.81045110826
2306,188108.96718636667
2307,197714.22689257134
2308,223518.43258500865
2309,288537.3845002246
2310,212113.95925639468
2311,199769.67452689915
2312,180873.08940039025
2313,174305.97603058806
2314,179306.08799678533
2315,182170.1754664902
2316,203974.55262322552
2317,185041.72733946127
2318,184793.40343220127
2319,187999.99373660446
2320,185800.97855958194
2321,237469.22194739225
2322,178586.64940055896
2323,187597.09073310153
2324,179777.83722631156
2325,213396.60910582895
2326,172738.22839229915
2327,203773.2075332023
2328,228162.0601253802
2329,190010.34675762287
2330,178678.41796789004
2331,353972.31026515743
2332,389446.8985776585
2333,325115.91159551207
2334,260262.30089055168
2335,282326.7381863939
2336,317839.17962467705
2337,205771.55133685435
2338,276050.9354918183
2339,221216.42994377526
2340,407064.4231360076
2341,225826.4577187579
2342,233634.2114584871
2343,221496.20527874795
2344,223087.83184992746
2345,228787.447869224
2346,217496.7269851246
2347,204868.94606462703
2348,245829.09271052058
2349,184128.9401987828
2350,312424.01532346423
2351,270050.8233881582
2352,257743.1151700451
2353,238235.5088852154
2354,135851.27775775723
2355,144124.57761179013
2356,150702.56428308386
2357,191307.3357818558
2358,200174.07460121982
2359,132102.22763521905
2360,114911.43659016464
2361,141483.13357977854
2362,278412.47401047143
2363,138344.30002268878
2364,161530.54979313767
2365,215984.53150962037
2366,195261.8688937023
2367,224264.36252740026
2368,215807.28019561642
2369,219385.4256036791
2370,165194.30888457692
2371,166201.2257450255
2372,190404.34826622953
2373,291146.7432608228
2374,309739.081093683
2375,255163.25000331755
2376,281884.2254479877
2377,362928.4936659501
2378,141296.63232267948
2379,201073.45500236968
2380,147507.61395569585
2381,166490.48979503868
2382,204595.9237517402
2383,205562.6250737197
2384,256261.44246153338
2385,163456.9925603564
2386,132085.6944560335
2387,139486.77671693586
2388,101759.95512912315
2389,119972.06001387234
2390,152987.43445825856
2391,140474.4181096095
2392,115183.02540790892
2393,168340.39936293266
2394,139364.6524945913
2395,209748.15661495083
2396,145938.54277540988
2397,217236.32018974292
2398,131881.1823514955
2399,65373.117504008886
2400,64256.2359457693
2401,115354.9977974527
2402,137542.75093173553
2403,142288.16712634804
2404,148158.3381446541
2405,161353.069899041
2406,142135.3236887584
2407,125559.28951786664
2408,141953.19627804653
2409,123727.04717642466
2410,166755.4849575119
2411,114901.55940929988
2412,155263.45281145678
2413,131812.89070584896
2414,146827.11871095517
2415,135975.69852440016
2416,127105.88202067028
2417,130680.89582409202
2418,132572.2866199284
2419,125359.38850231866
2420,123310.36872677901
2421,146976.83714482214
2422,109811.53573747077
2423,119616.10328478471
2424,158448.8384527815
2425,188700.4305950278
2426,134506.8317060537
2427,135099.0635662355
2428,179399.31513988556
2429,114215.06141239667
2430,131347.99500245997
2431,109194.28003220777
2432,147216.9495087397
2433,146788.48476646916
2434,138834.12228448477
2435,157247.16435980983
2436,108507.67887736419
2437,107096.82965104394
2438,123340.75137167018
2439,105674.37881672113
2440,119778.95430708413
2441,94348.73422137076
2442,96294.25184457489
2443,122741.32169738773
2444,130421.33267302753
2445,85198.20969222077
2446,134363.60710023352
2447,181256.95531611246
2448,136788.0728461927
2449,110940.8337334088
2450,148013.09746555847
2451,121773.53902728275
2452,201444.7779827546
2453,93356.45619319317
2454,127216.54614565693
2455,121554.31796736084
2456,137132.7161111544
2457,132495.086372302
2458,126749.65340715206
2459,110736.92755562488
2460,142790.49540744643
2461,126528.72913999108
2462,136962.15163223768
2463,128933.20963838875
2464,175360.98863013982
2465,141436.12371339917
2466,116857.07709837196
2467,131589.21635143293
2468,80055.51279518363
2469,76383.98920202111
2470,191087.93820354377
2471,204317.7273007858
2472,155108.93084052228
2473,122284.46043322845
2474,82236.29708162746
2475,219655.1190363561
2476,114384.20878916889
2477,130166.39973411268
2478,156922.18705014943
2479,104535.15201137406
2480,155517.17322437628
2481,123769.90531017657
2482,128005.44980294237
2483,110336.55925623467
2484,124513.09061787199
2485,125440.42383352813
2486,156901.83718844928
2487,181820.52582462362
2488,162100.1748631201
2489,148367.36793534807
2490,147106.65392343124
2491,91557.05683264526
2492,190308.15161056814
2493,156124.2727813838
2494,156222.03688130892
2495,89500.82196319445
2496,245485.07418954407
2497,152173.92703233138
2498,105440.22171773048
2499,88129.2441778458
2500,123708.98304537701
2501,138416.99301368298
2502,146482.12870152327
2503,92678.3787612343
2504,181567.42681679936
2505,228975.05416266812
2506,259391.5366824219
2507,292200.2547851868
2508,261802.81914107167
2509,215941.1134865343
2510,220764.88603475946
2511,176761.34424116398
2512,202324.88517667406
2513,221320.58985498262
2514,259723.2910724249
2515,148452.50113711928
2516,180049.63415520207
2517,144485.72183876767
2518,152121.81842240944
2519,227926.54436694353
2520,220498.40042720686
2521,190436.69699868292
2522,227709.6224976355
2523,120306.87056192126
2524,137312.8332505927
2525,147405.38163784024
2526,135633.81926209835
2527,120113.93949161025
2528,128595.63515688616
2529,127661.815948041
2530,120436.53144000361
2531,248008.97525303432
2532,229533.72405031094
2533,196136.7415322602
2534,234176.97103239692
2535,307463.1954781529
2536,240722.0573647632
2537,235969.45891148428
2538,189428.31417933718
2539,188592.58384755813
2540,179596.44767089628
2541,188083.2174382274
2542,168163.4694636418
2543,125808.30483353966
2544,121695.63163042293
2545,136775.71456895955
2546,128234.3771936859
2547,137959.8544433774
2548,152500.27543757425
2549,162066.8993173395
2550,679570.7727989822
2551,140019.3832807676
2552,127986.39018575163
2553,77010.91887408117
2554,97354.70346967303
2555,123854.23886561379
2556,100598.63035569097
2557,103853.85257791719
2558,141573.6937872522
2559,136043.35644865443
2560,148108.35171311974
2561,148174.01103718087
2562,135402.76450504235
2563,152257.26372916464
2564,197536.39366148305
2565,133880.41647812977
2566,157774.22866465413
2567,129447.233173763
2568,196878.05680158018
2569,224216.06383648267
2570,115550.15293963083
2571,183341.8023327688
2572,148268.06244462883
2573,219789.59210798092
2574,290426.05384094367
2575,130199.61378659403
2576,118627.8524154359
2577,147506.99958749482
2578,83802.2699891125
2579,68623.52402598575
2580,115983.52952021112
2581,123126.36960182495
2582,122527.72587760192
2583,283389.8140847239
2584,176792.5313723958
2585,184088.96924070452
2586,222324.03015006526
2587,205709.87823572362
2588,138776.0134519856
2589,150671.7141017791
2590,209175.37218157336
2591,219909.95824093022
2592,215297.67014163468
2593,258492.0032804919
2594,182294.5315988569
2595,202271.94857269563
2596,304390.0723895668
2597,184994.5264124193
2598,287245.8770332402
2599,322039.6992538442
2600,142775.25374416183
2601,143407.19836850738
2602,83873.06185694892
2603,98355.48862858773
2604,86896.39324990308
2605,76737.31474687894
2606,148347.8584231893
2607,192966.83115369434
2608,210883.90642558385
2609,168186.3190169285
2610,105777.19234697754
2611,124883.05040752894
2612,158239.28988309798
2613,132444.19031912184
2614,124167.02703078503
2615,160130.73026943018
2616,145824.8781563326
2617,175619.02999182796
2618,203702.17864641655
2619,195570.8174266658
2620,187064.47090740458
2621,177601.2536799772
2622,183228.70119101313
2623,247058.64720521486
2624,304712.50435955316
2625,294099.9367296495
2626,172035.9275012323
2627,165395.15829375997
2628,500607.298616955
2629,510272.6648350392
2630,375507.41364430584
2631,501476.3264573562
2632,447138.57932370127
2633,315091.08702604263
2634,430127.229540458
2635,157491.29112041302
2636,173214.77702616737
2637,173946.22890736035
2638,268238.0411738567
2639,186868.3682353895
2640,149563.7891305879
2641,101938.60999586928
2642,192150.2632971863
2643,100855.06069800923
2644,120060.87842871403
2645,104271.69933520418
2646,93282.64033445362
2647,100497.97712475368
2648,143092.24757040755
2649,147769.23803671994
2650,136144.1120833345
2651,140373.43967060238
2652,402647.9125758122
2653,248513.93906852472
2654,248101.97791168303
2655,389543.27090433444
2656,322382.25925322005
2657,359946.06381689035
2658,310406.2356479937
2659,305909.25767298945
2660,355241.2481707237
2661,355829.2890168412
2662,362374.45027174463
2663,278103.87055107503
2664,273835.95951458806
2665,322827.0826445691
2666,287648.72763764113
2667,168816.91219092123
2668,182476.3884487002
2669,179914.79174533475
2670,280420.6223907978
2671,187248.7992297391
2672,193140.80930192824
2673,208560.38806852643
2674,201381.71702010988
2675,165297.75301297358
2676,191161.53950689404
2677,194237.25732546594
2678,255528.70778360803
2679,274472.89240857697
2680,286660.23309990467
2681,404722.65964366356
2682,325953.5930538308
2683,488625.2032731883
2684,310799.1662558085
2685,334836.51209804363
2686,248801.65532279655
2687,316193.2035046443
2688,216172.72353999192
2689,207028.07477484856
2690,449945.55761040427
2691,187188.96564531687
2692,135430.2293535349
2693,195664.54835046272
2694,134359.5866787191
2695,189600.97106352955
2696,184748.06071849383
2697,184825.66713244212
2698,190137.87766445387
2699,178614.26199413845
2700,158967.02546872222
2701,152288.92453396987
2702,110978.60265627838
2703,122729.53372581209
2704,139791.05576929555
2705,116743.70573681024
2706,111711.18691591038
2707,122486.71160985599
2708,132064.03022906763
2709,99270.40205241083
2710,123794.87990473417
2711,272813.28505938686
2712,378646.6297328265
2713,168736.71248420211
2714,150547.20516131498
2715,170797.54642587286
2716,146428.55894688805
2717,192465.59807524746
2718,221361.37311715676
2719,155210.2133079748
2720,169733.36220722558
2721,135232.24642890043
2722,156378.67120243757
2723,148860.333744976
2724,126947.0664354998
2725,130079.63442885617
2726,146667.9103005654
2727,182320.5960906168
2728,179097.56359778848
2729,150089.12487676452
2730,147371.6453276145
2731,127184.55412975159
2732,132504.65443077794
2733,156078.27141816722
2734,141403.8117425319
