Id,SalePrice
1871,256004.58711420072
1872,172367.20644882906
1873,244031.04841141682
1874,144345.85850238
1875,198688.42508232186
1876,194030.31035953952
1877,212163.068227208
1878,206578.63827831158
1879,131079.04541928103
1880,133378.32388703077
1881,248135.84168505715
1882,253768.90383091112
1883,187368.44129272387
1884,202302.17707807507
1885,243710.14451173498
1886,298448.4198387082
1887,205883.94761056884
1888,271457.6841005118
1889,163236.7614605154
1890,120015.20394081082
1891,135254.8918357345
1892,100786.9277626523
1893,128457.14063087263
1894,121540.95306718693
1895,133746.92363232214
1896,125774.0450673898
1897,114201.82439484
1898,113925.17932380788
1899,153027.3723130659
1900,142384.95868005021
1901,169633.72795315445
1902,143599.14368556312
1903,208573.6251655996
1904,144673.00341501602
1905,193230.88853788003
1906,147907.30526042593
1907,197878.81440177799
1908,109786.52571099729
1909,132202.51874937327
1910,119191.1029541146
1911,208147.4509957637
1912,307845.3157229058
1913,145787.51243438854
1914,69538.08751644526
1915,315679.61872725183
1916,67534.54563878133
1917,254949.9358554215
1918,140082.4739672859
1919,170764.72673679583
1920,151212.096578296
1921,413402.03427679965
1922,324573.86591569544
1923,220468.95803552793
1924,213826.83432404982
1925,195525.26591754443
1926,393103.5061758238
1927,131990.28230196476
1928,150529.73412165476
1929,124465.62811518245
1930,136508.14257761597
1931,146263.85163215734
1932,140045.88009962896
1933,182391.2186622031
1934,177367.32335313168
1935,170546.22475420882
1936,189800.58818705083
1937,184365.9157132207
1938,175303.64282558503
1939,242319.99148796042
1940,194678.91759671833
1941,172766.34586941925
1942,183389.03499555288
1943,219675.67211160154
1944,365810.43627080595
1945,406052.11935994483
1946,142507.15256973784
1947,303510.41496397275
1948,168879.59074857412
1949,247758.09623045556
1950,178852.91096055415
1951,254438.3873271787
1952,199355.5932853599
1953,167628.53636810524
1954,187426.8619556512
1955,132550.56523935488
1956,296948.3553155277
1957,151481.0034044093
1958,310093.97917175235
1959,140648.67462914056
1960,115811.80712177545
1961,122242.1966888716
1962,94336.444843337
1963,101346.0412822716
1964,106587.39520375562
1965,144153.95299343715
1966,139499.78368360334
1967,287399.4020940708
1968,417149.0542999854
1969,387485.999453094
1970,417900.86927313503
1971,434292.06099970185
1972,368979.019583777
1973,268820.2685867523
1974,324232.81020548166
1975,439885.28877675935
1976,274090.1816126911
1977,356743.09269152494
1978,354404.6407052685
1979,323436.6974249095
1980,192395.25082344114
1981,338776.3400116521
1982,218930.74097572794
1983,206639.42284812
1984,166194.32482418683
1985,220015.58297406553
1986,213683.9128120292
1987,177341.09333980907
1988,177612.0547049649
1989,189830.55472494065
1990,212786.89326689483
1991,227977.2142851729
1992,209706.74974857006
1993,165971.8610901702
1994,226648.33720484967
1995,183421.05852834845
1996,254944.52489850242
1997,313534.19402588025
1998,326288.11805885646
1999,270129.1230641768
2000,327382.01059618476
2001,269491.8923803548
2002,238250.24623936403
2003,264895.46546587977
2004,273976.5748522102
2005,218388.85694476755
2006,231632.19714931565
2007,249051.3797830947
2008,222328.97501259547
2009,194547.78794375467
2010,189234.7659597041
2011,139225.6696587156
2012,176633.69300178357
2013,183491.72493605813
2014,185370.77697519882
2015,204681.25443975689
2016,194301.27641363326
2017,196338.71769977573
2018,126416.48984863992
2019,134678.08102399667
2020,106882.89305803545
2021,108640.1039634646
2022,179152.41973931444
2023,144193.29900347898
2024,262956.37047960196
2025,348006.99243843363
2026,175412.07015937843
2027,154874.46212360504
2028,152274.0813633699
2029,166023.20270486572
2030,269721.64994111913
2031,231031.88360342375
2032,249861.07317237093
2033,259690.50432107048
2034,165817.96819198306
2035,210849.539679091
2036,195716.91113151674
2037,202130.2087294317
2038,288610.90235738613
2039,228576.49753414706
2040,301222.7090461994
2041,278767.59022085357
2042,203824.22264542402
2043,170065.35714163946
2044,170796.58625877294
2045,210214.3080999827
2046,138944.0786749744
2047,145838.18206659268
2048,138104.84842686297
2049,134193.66014740753
2050,178815.1097117228
2051,106375.76115175501
2052,128997.96204858639
2053,149320.73884631722
2054,90952.32950325374
2055,155316.70989863723
2056,148046.13175223523
2057,114388.0749842097
2058,218063.92064347892
2059,136662.8608180344
2060,171773.22861684157
2061,170709.42050899265
2062,130273.86591386188
2063,120862.93094228768
2064,141288.16052746412
2065,120530.98831561682
2066,164881.87866381247
2067,114298.5449148704
2068,134886.358604817
2069,85861.50069662249
2070,111207.4804193741
2071,97082.92955972475
2072,131505.67681676924
2073,138075.81234052606
2074,175394.34204780133
2075,147998.08135796673
2076,120084.1269021936
2077,159415.58964249535
2078,127376.29211551865
2079,131150.55265378684
2080,118628.74913944975
2081,125361.5164790637
2082,118583.4288413252
2083,144464.55949721253
2084,110373.37235109157
2085,120291.67459304555
2086,124182.35604562408
2087,117865.11610994131
2088,91980.28394156415
2089,80080.35302173696
2090,129657.1111035201
2091,121664.40255436748
2092,122177.86860344677
2093,110636.05462940136
2094,113011.66054795755
2095,148322.92134960394
2096,83427.19240873861
2097,96797.89672366633
2098,143734.43085221457
2099,59645.87703788316
2100,84700.9549066867
2101,114583.40188385158
2102,127603.63104154625
2103,105445.65061271349
2104,135039.34962785232
2105,126281.38002096013
2106,68433.99726192713
2107,202793.39907807464
2108,115394.91397586485
2109,112394.67035991441
2110,126803.64473026195
2111,145842.16532820964
2112,141754.8011169972
2113,124851.99872713386
2114,117658.68682890559
2115,164009.1755048361
2116,118106.96506214923
2117,149168.25202042743
2118,123651.96802517731
2119,111950.20278610812
2120,113453.85483285935
2121,102395.41872552197
2122,112245.78156768266
2123,87123.806393702
2124,158680.48803690218
2125,127268.48039080804
2126,152585.45860783817
2127,150594.8454682791
2128,130808.89279022686
2129,95550.88371282475
2130,145208.05625053254
2131,144504.5034059404
2132,111704.20255997019
2133,123889.52980875915
2134,123568.65569465772
2135,95988.30950462166
2136,75686.44155072089
2137,113443.52805815084
2138,139691.2585914903
2139,148531.71842785002
2140,140378.9308780111
2141,151076.07540750035
2142,130018.76802462671
2143,145091.20064498024
2144,126526.12448086523
2145,136145.59667852428
2146,162546.44495559577
2147,141290.43808174945
2148,131159.9111323191
2149,149244.8858102127
2150,225833.78540852424
2151,111550.19942206213
2152,168080.93180633683
2153,162059.63106205803
2154,107800.26733044894
2155,137110.21184847405
2156,258150.69570193253
2157,232414.4997822854
2158,241340.7734069287
2159,207028.36308411582
2160,175156.26927320255
2161,241227.18083254658
2162,391429.2368899255
2163,346922.3210093706
2164,249669.89580928802
2165,203834.4650280909
2166,151212.92601749318
2167,219901.46659759933
2168,196568.46525308787
2169,199336.15279767264
2170,215655.497600339
2171,149884.2354081157
2172,135389.95089387154
2173,158389.19671081827
2174,227393.31850931776
2175,296547.0957296347
2176,335056.9957349206
2177,246565.3118353183
2178,212202.82893397988
2179,137830.11303439678
2180,215745.24939830622
2181,192056.03333748263
2182,218942.993423848
2183,195870.66786345452
2184,124680.87624108103
2185,125431.59653892777
2186,137821.95886566382
2187,153786.62508711973
2188,155671.81501536176
2189,218713.49139801785
2190,79427.64735134394
2191,78554.64860269232
2192,90701.97713622254
2193,105196.64156946975
2194,103086.2950428144
2195,109716.96059117054
2196,109632.72067155362
2197,120328.70190024438
2198,152689.46786514734
2199,179511.09029799566
2200,144300.86334538658
2201,140607.56241908355
2202,206076.41599633524
2203,146098.06833116594
2204,183066.89742621907
2205,117732.70992786273
2206,133460.62164807564
2207,221757.48999775978
2208,245873.90217852345
2209,230202.30362898394
2210,119354.85659858098
2211,114045.82374519376
2212,116313.48821291221
2213,106820.88767759604
2214,128529.55498259242
2215,107924.50190989525
2216,142432.69538962338
2217,70169.96008374127
2218,84677.39526260413
2219,79548.05096496748
2220,78155.02705561071
2221,319944.389297046
2222,270873.23643568635
2223,295495.24192007637
2224,213982.1000954988
2225,124849.92168926839
2226,193451.7066247115
2227,201136.04195545855
2228,276048.2723377182
2229,249258.34085424757
2230,156408.34132377867
2231,221989.10871094235
2232,179098.43014523888
2233,178065.86049933088
2234,243628.4761913739
2235,226920.11528405215
2236,260317.25816026152
2237,319943.5177951712
2238,204152.83375508786
2239,110537.45777273546
2240,159720.56087526298
2241,150882.48677917474
2242,127571.45466800594
2243,128846.07683462718
2244,102411.09793287712
2245,99555.0004646772
2246,142485.36306575165
2247,102940.74449129461
2248,123454.8506948665
2249,123661.1544411012
2250,134463.72953755915
2251,112882.81933259465
2252,170880.3129425266
2253,155656.10763611514
2254,179380.68724763306
2255,188708.8443882173
2256,182520.47453218687
2257,207669.44196236643
2258,163988.61869101203
2259,178735.24503504534
2260,155896.3189084043
2261,189047.34103333153
2262,218302.86090308792
2263,377737.76197618723
2264,437790.47666343756
2265,156819.9444629381
2266,302332.4609170276
2267,361286.12017636327
2268,406741.60195866623
2269,147748.98117643216
2270,194563.54885506447
2271,221455.26968442975
2272,199994.17455329612
2273,163386.4522736581
2274,180021.39203949523
2275,155524.57296936336
2276,189038.45990461757
2277,182078.90436347632
2278,144641.67335877338
2279,125786.00558980319
2280,115741.89686463996
2281,171237.61965198125
2282,192033.92582192286
2283,102508.46431338506
2284,112488.49839981039
2285,140397.56976558233
2286,122961.40129005029
2287,353295.9823501204
2288,280272.5357332708
2289,384959.24319248565
2290,435963.7108670514
2291,329730.9953633074
2292,436514.83223274245
2293,438811.60928056075
2294,405429.1209937954
2295,438221.93099482486
2296,265875.4651052684
2297,323001.1832096319
2298,333735.727872277
2299,368194.5164413999
2300,331425.08101069037
2301,295629.8589931833
2302,245897.5538181756
2303,233804.89413829686
2304,244162.19728269195
2305,183738.38225435434
2306,182203.47648428334
2307,192848.0933919217
2308,223660.57355318236
2309,271011.31801275205
2310,209552.47918801857
2311,192123.86932634297
2312,174846.80886177995
2313,172688.25579408338
2314,168126.87464904314
2315,178430.92169108804
2316,193611.7009523492
2317,185258.44823378653
2318,181532.4734767669
2319,182265.35581393764
2320,187393.14904514645
2321,242622.86136738228
2322,173756.42170627578
2323,187429.73852036716
2324,174449.33526088728
2325,209966.06870722375
2326,169245.80998605667
2327,205744.07981286722
2328,227116.97536389958
2329,187800.63216214432
2330,178173.16819641154
2331,361565.57332714414
2332,394061.17638806434
2333,324572.4819358746
2334,254141.75996286832
2335,280340.2915238831
2336,328338.24116752605
2337,201539.5468542756
2338,269134.33904090757
2339,215535.75824947082
2340,376854.26995701285
2341,215163.55793799384
2342,230343.267340177
2343,224721.29440281107
2344,215454.3538780447
2345,237304.98639288914
2346,221124.86934792408
2347,203540.5987865347
2348,242521.15402052872
2349,183425.07056030177
2350,293896.875192065
2351,257887.08313775025
2352,253004.1931459511
2353,250233.35015609584
2354,132082.74224537428
2355,142008.70602565884
2356,152654.76167766107
2357,190400.3908225392
2358,198782.06424415807
2359,125909.09272187331
2360,116020.33927028367
2361,142467.78262175305
2362,259100.227357331
2363,138892.4934601526
2364,161892.70042775563
2365,215356.1963729567
2366,192728.2401327319
2367,219927.15315467902
2368,214892.57112237057
2369,216782.62926978111
2370,167351.5171892436
2371,167557.4173691223
2372,189137.28070932493
2373,282467.22094940796
2374,326303.7185215667
2375,254144.98863523337
2376,277281.61241786
2377,357573.3656178855
2378,145830.81797547505
2379,192601.4687236024
2380,146867.9581045669
2381,164518.16316711192
2382,205552.53457164986
2383,201422.72083655393
2384,245855.7070486323
2385,159283.2500909057
2386,135042.31261195493
2387,138801.73827277045
2388,99702.43837587228
2389,123070.54704757358
2390,151822.98294521362
2391,140689.1495749447
2392,118018.23742239604
2393,164515.10988692837
2394,143305.29570538877
2395,209395.30704575332
2396,146378.46505875036
2397,215746.47323793772
2398,134082.1408046412
2399,56057.397621159034
2400,58122.62489136619
2401,114045.19613946367
2402,137347.85275750377
2403,135748.1124682593
2404,152923.21590623778
2405,161660.3492116241
2406,143393.26169103498
2407,126184.01843284791
2408,144805.46431610396
2409,126273.48996635583
2410,166932.34795551514
2411,118556.31061111958
2412,156550.59841410143
2413,131856.98205612486
2414,143154.01665928814
2415,127432.47458688766
2416,128076.57640127419
2417,132885.38246578106
2418,130616.48267940806
2419,126481.76575275672
2420,126284.46111117289
2421,141600.1827526685
2422,108325.39744280839
2423,117920.1879232178
2424,155126.5834461524
2425,201493.80135537355
2426,128129.33584600886
2427,139005.1552337045
2428,176112.44972150165
2429,116302.33110424917
2430,131193.9771181351
2431,109121.85805444926
2432,149222.26207035375
2433,150829.04111056714
2434,141667.44754124814
2435,152788.66903036388
2436,112328.26642895384
2437,106293.0733753366
2438,126356.99741507413
2439,108537.48756399489
2440,120741.65209699246
2441,87988.3028850328
2442,98049.69777847608
2443,122959.7275943716
2444,126605.47683788883
2445,84963.57831268449
2446,136642.9210022498
2447,180073.52796400085
2448,139265.01721725473
2449,107200.95524114302
2450,148605.70325308712
2451,126677.07250458232
2452,205749.6732150042
2453,95185.31824771863
2454,121879.78254353674
2455,113996.71895122914
2456,138870.88469605678
2457,132510.14136588227
2458,127626.8312884041
2459,112592.29835413418
2460,136605.31146860216
2461,126305.20857610226
2462,135391.67808627713
2463,125340.57676217819
2464,177208.54633121943
2465,136194.56535556962
2466,117272.03184788096
2467,134758.2018846318
2468,83604.23489351271
2469,80591.73454815267
2470,189171.46157969316
2471,200618.39608761467
2472,162550.3541748787
2473,114841.23574925087
2474,88016.07337080786
2475,208958.53384975358
2476,113998.84124290061
2477,134205.14283683363
2478,150127.6149507269
2479,104209.03288982401
2480,151206.26704717492
2481,127711.05421600096
2482,131110.67735675542
2483,113634.11891321992
2484,120823.22397711237
2485,126191.98683521217
2486,153464.3982439998
2487,172877.53650743465
2488,161391.16370374322
2489,148907.67073839367
2490,151807.91741188001
2491,91418.35347763874
2492,192574.01328040828
2493,155222.68878353457
2494,143539.3518002001
2495,87911.23500540426
2496,240166.58758341993
2497,150959.41017591176
2498,110613.16396995861
2499,93875.63384192467
2500,125399.69812879384
2501,135679.44995617616
2502,149501.20609284658
2503,90725.5980303706
2504,167166.454286505
2505,220256.02362894584
2506,257654.26462148307
2507,279060.28735500947
2508,259055.2304256393
2509,215840.6594245469
2510,221325.68458193177
2511,176322.01977690595
2512,202762.79347543448
2513,216125.43886849793
2514,250924.21870359004
2515,151793.8602014628
2516,173013.71160716572
2517,145261.13147134456
2518,154082.28925502888
2519,232885.04323963425
2520,215881.73018168553
2521,188954.15483283252
2522,220777.06195425842
2523,123922.6434546967
2524,137518.96172513405
2525,143291.3739348459
2526,137280.06759779438
2527,120348.92085563224
2528,131191.81426643132
2529,131451.14808652643
2530,122629.41972095186
2531,253195.57021435347
2532,221657.05982162958
2533,194477.22417614897
2534,234740.69066520192
2535,295614.8121518525
2536,232340.9562958284
2537,239398.02371907744
2538,186367.5286524206
2539,186368.24066835857
2540,177004.84911136876
2541,182653.92493256397
2542,168848.8879970633
2543,128048.80017340425
2544,120118.04032905093
2545,133739.7791843509
2546,124344.43575619237
2547,137777.20805051763
2548,150609.69841646793
2549,157910.08528665808
2550,341355.0348083259
2551,142798.96559064632
2552,123474.65112667883
2553,74482.10456114428
2554,100707.40738425548
2555,120423.01201126243
2556,96461.57464047948
2557,107344.95789461088
2558,140901.07138329887
2559,134912.87512476495
2560,147139.72801629972
2561,139667.6427844625
2562,132825.22591774346
2563,149655.7732454735
2564,199802.07239632576
2565,137758.37473643624
2566,163965.0938226436
2567,126242.58887741185
2568,195088.8776646266
2569,213979.76012698014
2570,116825.20297747408
2571,185684.74857737892
2572,147925.09049593905
2573,211738.9135006828
2574,277977.31564494345
2575,131968.10790085467
2576,118237.21002558677
2577,154319.91978270275
2578,84168.11728841835
2579,68733.95078186927
2580,116361.80319169248
2581,119011.05173454655
2582,121207.78980152468
2583,275308.11118453974
2584,165529.70330807054
2585,181358.2534184094
2586,221156.12675543205
2587,203217.1158541649
2588,141109.85699277328
2589,147635.84271523583
2590,205912.33746946751
2591,210751.66580554182
2592,211285.678330843
2593,255133.95313537386
2594,176799.97540326795
2595,202682.30893204865
2596,305975.8874913874
2597,184850.48991985514
2598,284705.95163718966
2599,312892.2649660115
2600,127697.00180308045
2601,146701.96935178197
2602,83568.35638002283
2603,94376.68356176597
2604,85966.5159678903
2605,80974.35665315749
2606,151465.4658667126
2607,199389.64146558376
2608,210729.6138783787
2609,169715.55625285918
2610,111499.51010353776
2611,119080.81618043476
2612,160551.14518997513
2613,132591.7166737818
2614,126889.30467926332
2615,152995.51097345445
2616,146305.76317776815
2617,182364.25389002534
2618,199193.444261768
2619,193369.1274576303
2620,183871.94960577937
2621,180710.946764107
2622,182228.8821201279
2623,246664.43835042784
2624,305807.5167841477
2625,288100.2974517866
2626,171636.48371532164
2627,164705.10280309975
2628,461356.3619168801
2629,465311.2754216357
2630,370104.0449929316
2631,441388.28736902017
2632,412366.0292877137
2633,320374.4253083299
2634,418915.55077323463
2635,158375.21880250963
2636,177723.38291909813
2637,177024.68279656096
2638,253678.71420700575
2639,185348.54404668315
2640,152618.35482745178
2641,106050.34229379027
2642,193614.96657162363
2643,102670.8991628346
2644,123168.87927031158
2645,104216.14765896699
2646,93571.468493322
2647,100630.48067786742
2648,141487.70413927067
2649,147877.2490816474
2650,134962.97149241506
2651,141867.91769906902
2652,394883.003696466
2653,247319.6550479041
2654,245308.5529792276
2655,400530.31010125874
2656,319534.3168654411
2657,339668.37360459333
2658,297919.0134969155
2659,307259.0104679269
2660,348282.09440958477
2661,338671.69595218974
2662,355640.9451863794
2663,286756.3089947504
2664,264496.91719741985
2665,318172.06391237996
2666,276602.64263732673
2667,165707.6191878798
2668,181040.0322801911
2669,178406.60581713592
2670,277556.82441583415
2671,185249.43936595708
2672,189909.57961402883
2673,206783.9767817552
2674,201343.63546536557
2675,173116.73130416346
2676,188783.68531513435
2677,192981.8302395398
2678,248858.5321287695
2679,264211.36403340567
2680,282823.16974422295
2681,403705.98688097496
2682,330706.23294556764
2683,481316.4940790795
2684,315537.3395190696
2685,325338.98674382624
2686,247010.56620428019
2687,328255.7586731593
2688,206295.99724082765
2689,206025.02237086536
2690,396718.7622532742
2691,189244.35146642296
2692,131571.63092941078
2693,190536.82538738748
2694,131271.56829883833
2695,189535.27687211655
2696,184880.90888800132
2697,185221.78263264618
2698,198175.8743900466
2699,173229.0078283776
2700,160532.96341059415
2701,153792.36827041054
2702,115611.73401693247
2703,124944.68541786079
2704,137106.00547262898
2705,119995.65711283486
2706,116228.98098420516
2707,124553.68391326028
2708,133303.99179943337
2709,103771.1298737351
2710,125488.80427276716
2711,252738.22524297494
2712,386047.23619714717
2713,171089.64856582813
2714,149916.85900489416
2715,169929.3535405543
2716,144024.0549024722
2717,181827.1665038735
2718,219625.66197788095
2719,156837.44874475608
2720,167768.493158955
2721,135447.18705998056
2722,158402.76178280142
2723,143853.4448648917
2724,133110.9834913636
2725,132113.55726121427
2726,148828.1591397884
2727,184570.13173523612
2728,179462.71324536315
2729,146908.0375983617
2730,145840.05954149322
2731,126124.67153588384
2732,133745.8345461889
2733,155705.29926461293
2734,146153.68136234692
