MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NoGarage,GarageFinish_Fin,GarageFinish_NoGarage,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
0.07337496353744775,1.8145518078204936,0.3748476252571193,2.0981099585432412,-0.5171998069472914,1.1834767634337746,1.072482169965163,3.447588355265837,5,3,5,3,1,6,2.0098182292237463,1,-0.2886528311122454,-0.34239318063987423,1.6384956374101203,5,0,1.6337549290558502,1.4460083052975943,-0.12024172373467248,2.3920338091671063,1.1078101491462133,-0.24106103579929677,2.6055218800349866,1.2275853765130371,1.3900227611572622,-0.21145358120204893,5,2.1431028080309455,3.703937778204484,4,1.1879180806791536,1.6503069397927341,1.3148259424262658,3,3,0.32527394405593485,0.2617975745030648,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.07337496353744775,1.1332439541755126,0.1837242124637771,2.0981099585432412,-0.5171998069472914,1.2497182507006692,1.1693892109448099,-0.5744104693040701,4,3,5,3,1,6,1.1895382159151875,1,-0.2886528311122454,-0.4261574841309413,0.7013271034349273,5,0,0.5236654174293769,2.241188797932082,-0.12024172373467248,2.2359326506587007,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,5,0.9122097711603002,0.6004949339126351,4,1.2712987863140783,1.6503069397927341,1.8294901092785536,3,3,-0.7521758378613592,2.2698499136168713,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.8725627562389217,1.1332439541755126,0.1837242124637771,2.0981099585432412,-0.5171998069472914,1.216597507067222,1.1209356904549863,1.9185640087351286,5,3,5,3,3,6,1.7290806845619937,1,-0.2886528311122454,0.49977765445950245,2.194868197726293,5,0,2.218557329120146,-0.7951632272572445,-0.12024172373467248,0.9604719652851426,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,5,0.29676325272497744,0.6004949339126351,4,1.229608433496616,1.6503069397927341,1.9792105941810374,3,3,0.7801971853099035,0.7751342626975717,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,1.5874491899388332,0.3183223998688419,2.821425316152009,-0.5171998069472914,1.1834767634337746,1.072482169965163,2.040442760994823,5,3,5,3,4,6,4.045165428021454,1,-0.2886528311122454,-0.5099217876220083,3.5857995985167257,5,0,3.9108616195716928,-0.7951632272572445,-0.12024172373467248,2.2054738880229143,3.0355846637510657,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,5,0.9122097711603002,2.1522163560585597,4,1.1879180806791536,1.6503069397927341,1.3522560636518868,3,3,2.1210235805847586,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,1.1332439541755126,0.10635280466280166,2.0981099585432412,-0.5171998069472914,1.216597507067222,1.1209356904549863,1.0986524026244586,5,3,5,3,1,1,-0.9730181828073765,1,-0.2886528311122454,2.645954943906301,1.5472870209648462,5,0,1.4836728971809423,-0.7951632272572445,-0.12024172373467248,0.4198289284999328,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,5,0.29676325272497744,0.6004949339126351,4,1.229608433496616,1.6503069397927341,1.689127154682475,3,3,1.7937980912617282,0.6543491595929818,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,2.6775417557708026,0.6367277918166385,1.3747946009344731,-0.5171998069472914,1.084114532533433,0.9755751289855163,0.7440960324144393,4,3,5,3,4,6,2.3848660427953066,1,-0.2886528311122454,-0.7159366962081462,1.6521769298769116,5,0,1.6027034741851796,-0.7951632272572445,-0.12024172373467248,0.5073978710778189,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,4,0.29676325272497744,2.1522163560585597,4,1.0628470222267667,1.6503069397927341,2.1476461396963313,3,3,0.03795400221132309,0.533564056488392,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.07337496353744775,-0.5018948945724416,1.2814561161478237,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.072482169965163,-0.46361160361343906,4,3,5,3,3,6,1.7246941604266537,1,-0.2886528311122454,-0.6548113936606108,1.0273979072267827,5,0,0.8936952546382013,1.5239222440571694,-0.12024172373467248,1.9123082976534695,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,2.61626640544101,-0.21145358120204893,5,2.1431028080309455,0.6004949339126351,4,1.1879180806791536,1.6503069397927341,0.7814467149611676,3,3,0.7801971853099035,3.4173083931104746,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.8725627562389217,0.7698797655648562,-0.015016074672666314,2.0981099585432412,-0.5171998069472914,1.216597507067222,1.1209356904549863,0.9989334235028907,5,3,5,3,2,6,1.253142815877616,1,-0.2886528311122454,0.3548880484209,1.5541276671982416,5,0,1.5017862458555002,-0.7951632272572445,-0.12024172373467248,0.4331546371530894,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,5,0.9122097711603002,0.6004949339126351,4,1.229608433496616,1.6503069397927341,2.1242523139303184,3,3,0.5886505574134956,-0.025067045370336088,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.8725627562389217,0.3156745298015355,0.03559605089662462,2.0981099585432412,-0.5171998069472914,1.1503560198003273,1.0240286494753397,0.1014626114087793,4,3,5,4,3,6,1.3013945813663548,1,-0.2886528311122454,-0.22693427582786294,1.0182770455822554,5,0,0.9532105431403199,-0.7951632272572445,-0.12024172373467248,0.029576032228918712,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,5,-0.31868326571034533,0.6004949339126351,4,1.1462277278616912,1.6503069397927341,1.0621726241533247,3,3,0.7163483093444342,0.08061991984618004,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,1.451187619209837,0.30038265635022193,2.0981099585432412,-0.5171998069472914,1.216597507067222,1.1209356904549863,1.0044733667874224,5,3,5,3,1,6,1.5316870984716988,1,-0.2886528311122454,0.146609239740409,1.6339352065878565,5,0,1.6699816264049658,-0.7951632272572445,-0.12024172373467248,0.5568933603609719,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,5,0.29676325272497744,0.6004949339126351,4,1.229608433496616,1.6503069397927341,1.763987397133717,3,3,0.8440460612753727,-0.311931665243737,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,0.9061413362938523,0.23664144474216445,0.6514792433257054,-0.5171998069472914,1.0509937888999856,0.927121608495693,1.741285823630119,4,3,4,3,1,5,1.794878546592092,1,-0.2886528311122454,-0.15675337290291486,1.6020121908320106,5,0,1.5457758069222836,-0.7951632272572445,-0.12024172373467248,0.4655170724536125,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,4,0.9122097711603002,0.6004949339126351,4,1.0211566694093044,0.31172464418307205,0.5147571012286185,3,3,0.5647072289264446,2.164162948400355,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,1.8145518078204936,0.4767734306115131,2.0981099585432412,-0.5171998069472914,1.0509937888999856,0.8786680880058696,3.4365084686967737,4,3,5,3,1,6,3.3520946146377515,1,-0.2886528311122454,-0.1975035746012718,3.1799212553352554,5,0,3.336409704464287,-0.7951632272572445,-0.12024172373467248,1.782858556451377,3.0355846637510657,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,5,2.1431028080309455,0.6004949339126351,4,1.0211566694093044,1.6503069397927341,1.9324229426490112,3,3,-0.7521758378613592,1.0469007446828988,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.07337496353744775,1.1786644777518447,0.27512670458099164,1.3747946009344731,-0.5171998069472914,1.0509937888999856,0.927121608495693,0.4560189816187986,4,3,4,3,1,1,-0.9730181828073765,1,-0.2886528311122454,1.1653642821993324,0.05602614208461196,5,0,-0.1491161047684856,2.1724412049089277,-0.12024172373467248,1.6838675778850711,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,1.2275853765130371,1.3900227611572622,-0.21145358120204893,4,2.1431028080309455,0.6004949339126351,4,1.0211566694093044,1.6503069397927341,1.202535578749403,3,3,0.15767064464657798,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,-0.0022691352327889346,-0.08607349453133419,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.0240286494753397,1.5473878086715145,4,3,4,3,1,1,-0.9730181828073765,1,-0.2886528311122454,2.3335367308855646,1.23261729422865,4,0,1.1472821360820111,-0.7951632272572445,-0.12024172373467248,0.17235148208416776,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,4,-0.31868326571034533,0.6004949339126351,4,1.1462277278616912,1.6503069397927341,1.862241465350972,3,3,1.0834793461458825,0.2014050229507699,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1.4922815432020018,-1.0469411774884263,-0.36208496743792273,-0.07183611428306244,-0.5171998069472914,1.1172352761668802,0.9755751289855163,0.7551759189835024,4,3,4,3,3,5,0.8605489057646961,1,-0.2886528311122454,-0.10241977063843895,0.6853655955570044,5,0,0.5055520687548191,-0.7951632272572445,-0.12024172373467248,-0.29975933877052247,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,4,-0.31868326571034533,0.6004949339126351,4,1.104537375044229,0.31172464418307205,0.05155935106155949,3,3,0.7801971853099035,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1.4922815432020018,-1.6374079839807432,-0.54068062637748,-0.07183611428306244,-0.5171998069472914,1.1172352761668802,0.9755751289855163,0.17348187410768948,4,3,4,3,3,6,0.9592456988098436,1,-0.2886528311122454,-0.3220180797906958,0.5667943941781478,5,0,0.3709957643152466,-0.7951632272572445,-0.12024172373467248,-0.3987503173368285,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,4,-0.934129784145668,0.6004949339126351,4,1.104537375044229,0.31172464418307205,0.7065864725099258,3,3,0.6046127764048629,0.24669943661499108,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
