iter	Passed	Remaining
248	693	2091
249	696	2088
250	699	2086
251	702	2084
252	705	2081
253	707	2078
254	710	2076
255	713	2073
256	716	2070
257	718	2066
258	721	2063
259	723	2059
260	726	2056
261	729	2054
262	732	2051
263	734	2047
264	737	2045
265	740	2043
266	743	2040
267	746	2037
268	749	2035
269	751	2032
270	754	2029
271	757	2027
272	760	2024
273	763	2022
274	765	2018
275	768	2016
276	771	2013
277	774	2011
278	777	2008
279	779	2004
280	782	2002
281	785	1999
282	788	1996
283	790	1993
284	793	1990
285	795	1986
286	798	1984
287	801	1981
288	804	1978
289	807	1976
290	809	1973
291	812	1969
292	815	1967
293	817	1964
294	820	1961
295	823	1957
296	826	1955
297	828	1952
298	831	1949
299	834	1947
300	837	1944
301	840	1942
302	843	1939
303	845	1936
304	848	1933
305	851	1931
306	854	1928
307	857	1925
308	860	1923
309	862	1920
310	865	1917
311	867	1913
312	870	1911
313	873	1909
314	876	1905
315	879	1903
316	882	1900
317	885	1898
318	888	1895
319	891	1893
320	893	1890
321	896	1887
322	899	1884
323	901	1881
324	904	1878
325	906	1874
326	909	1870
327	911	1868
328	914	1865
329	917	1863
330	920	1860
331	923	1858
332	926	1855
333	929	1853
334	932	1850
335	934	1847
336	937	1844
337	940	1841
338	943	1839
339	946	1837
340	950	1835
341	953	1833
342	956	1832
343	959	1829
344	963	1828
345	965	1825
346	969	1823
347	971	1820
348	975	1818
349	978	1816
350	981	1814
351	984	1811
352	986	1808
353	989	1806
354	992	1803
355	995	1801
356	998	1798
357	1001	1796
358	1004	1793
359	1008	1792
360	1011	1789
361	1014	1787
362	1016	1784
363	1020	1782
364	1023	1780
365	1026	1778
366	1029	1776
367	1032	1773
368	1035	1771
369	1038	1768
370	1041	1765
371	1044	1762
372	1047	1760
373	1050	1758
374	1053	1756
375	1056	1753
376	1059	1751
377	1062	1748
378	1065	1745
379	1067	1742
380	1070	1738
381	1073	1736
382	1076	1733
383	1079	1731
384	1081	1728
385	1084	1725
386	1087	1722
387	1090	1719
388	1093	1716
389	1095	1713
390	1098	1711
391	1101	1708
392	1104	1705
393	1106	1702
394	1109	1699
395	1112	1696
396	1114	1693
397	1118	1691
398	1120	1688
399	1123	1685
400	1126	1682
401	1129	1680
402	1132	1677
403	1135	1674
404	1138	1672
405	1140	1668
406	1143	1666
407	1146	1663
408	1149	1660
409	1151	1657
410	1154	1654
411	1157	1651
412	1160	1648
413	1163	1646
414	1165	1643
415	1168	1641
416	1171	1638
417	1174	1635
418	1177	1632
419	1180	1629
420	1183	1627
421	1185	1624
422	1189	1622
423	1192	1619
424	1195	1616
425	1197	1613
426	1200	1611
427	1203	1608
428	1206	1605
429	1209	1602
430	1212	1600
431	1215	1598
432	1218	1595
433	1221	1592
434	1224	1590
435	1227	1587
436	1230	1584
437	1232	1581
438	1235	1579
439	1238	1576
440	1241	1573
441	1244	1570
442	1247	1568
443	1250	1565
444	1253	1563
445	1255	1560
446	1258	1557
447	1261	1554
448	1264	1551
449	1267	1549
450	1270	1546
451	1273	1543
452	1276	1540
453	1278	1538
454	1281	1535
455	1284	1532
456	1287	1529
457	1289	1526
458	1292	1523
459	1295	1520
460	1298	1518
461	1301	1515
462	1304	1512
463	1306	1509
464	1309	1506
465	1312	1504
466	1315	1501
467	1318	1498
468	1321	1495
469	1324	1493
470	1326	1490
471	1329	1487
472	1332	1484
473	1335	1481
474	1338	1479
475	1340	1475
476	1343	1473
477	1346	1470
478	1348	1467
479	1351	1464
480	1354	1461
481	1357	1459
482	1360	1456
483	1363	1453
484	1365	1450
485	1368	1447
486	1371	1444
487	1373	1441
488	1377	1438
489	1379	1436
490	1382	1433
491	1385	1430
492	1388	1428
493	1391	1425
494	1394	1422
495	1397	1419
496	1400	1417
497	1403	1414
498	1406	1412
499	1409	1409
500	1412	1406
501	1415	1403
502	1417	1400
503	1421	1398
504	1424	1396
505	1427	1393
506	1429	1390
507	1432	1387
508	1435	1384
509	1438	1382
510	1441	1379
511	1444	1376
512	1447	1374
513	1450	1371
514	1452	1368
515	1455	1365
516	1458	1362
517	1461	1359
518	1463	1356
519	1467	1354
520	1469	1351
521	1472	1348
522	1475	1345
523	1477	1342
524	1481	1340
525	1483	1336
526	1486	1334
527	1489	1331
528	1492	1328
529	1494	1325
530	1497	1322
531	1500	1320
532	1503	1317
533	1506	1314
534	1509	1311
535	1512	1309
536	1514	1306
537	1517	1303
538	1520	1300
539	1523	1298
540	1526	1295
541	1529	1292
542	1532	1289
543	1535	1286
544	1538	1284
545	1541	1281
546	1544	1278
547	1547	1276
548	1549	1273
549	1552	1270
550	1555	1267
551	1558	1265
552	1561	1262
553	1564	1259
554	1567	1256
555	1570	1253
556	1573	1251
557	1576	1248
558	1578	1245
559	1581	1242
560	1584	1239
561	1587	1237
562	1590	1234
563	1593	1231
564	1596	1228
565	1599	1226
566	1602	1223
567	1604	1220
568	1607	1217
569	1610	1214
570	1612	1211
571	1615	1208
572	1618	1205
573	1621	1203
574	1623	1200
575	1626	1197
576	1629	1194
577	1632	1191
578	1635	1188
579	1637	1185
580	1640	1183
581	1643	1180
582	1645	1177
583	1648	1174
584	1651	1171
585	1654	1168
586	1657	1165
587	1660	1163
588	1663	1160
589	1666	1157
590	1669	1155
591	1671	1152
592	1674	1149
593	1677	1146
594	1680	1143
595	1683	1140
596	1686	1138
597	1689	1135
598	1692	1132
599	1694	1129
600	1697	1126
601	1700	1124
602	1702	1121
603	1706	1118
604	1708	1115
605	1711	1112
606	1714	1110
607	1717	1107
608	1720	1104
609	1722	1101
610	1725	1098
611	1728	1095
612	1731	1092
613	1734	1090
614	1737	1087
615	1740	1084
616	1742	1081
617	1745	1079
618	1748	1076
619	1751	1073
620	1754	1070
621	1757	1067
622	1759	1064
623	1762	1062
624	1765	1059
625	1768	1056
626	1771	1053
627	1774	1051
628	1777	1048
629	1780	1045
630	1783	1043
631	1786	1040
632	1789	1037
633	1792	1034
634	1795	1031
635	1798	1029
636	1800	1026
637	1804	1023
638	1806	1020
639	1809	1017
640	1812	1015
641	1815	1012
642	1818	1009
643	1821	1006
644	1824	1004
645	1827	1001
646	1829	998
647	1832	995
648	1835	992
649	1838	989
650	1841	987
651	1844	984
652	1846	981
653	1849	978
654	1852	975
655	1855	972
656	1858	970
657	1861	967
658	1863	964
659	1866	961
660	1869	958
661	1871	955
662	1875	953
663	1877	950
664	1881	947
665	1884	944
666	1886	942
667	1889	939
668	1892	936
669	1895	933
670	1897	930
671	1900	927
672	1904	925
673	1907	922
674	1910	919
675	1913	917
676	1916	914
677	1919	911
678	1922	909
679	1925	906
680	1929	903
681	1932	901
682	1935	898
683	1938	895
684	1940	892
685	1943	889
686	1946	886
687	1949	883
688	1952	881
689	1954	878
690	1957	875
691	1960	872
692	1963	869
693	1966	866
694	1968	864
695	1972	861
696	1974	858
697	1977	855
698	1979	852
699	1982	849
700	1985	846
701	1987	843
702	1990	841
703	1993	838
704	1996	835
705	1999	832
706	2001	829
707	2004	826
708	2007	823
709	2010	821
710	2013	818
711	2016	815
712	2018	812
713	2021	809
714	2024	806
715	2026	803
716	2029	801
717	2032	798
718	2035	795
719	2037	792
720	2040	789
721	2043	786
722	2046	784
723	2049	781
724	2052	778
725	2054	775
726	2057	772
727	2060	769
728	2063	766
729	2065	764
730	2069	761
731	2071	758
732	2074	755
733	2077	752
734	2080	750
735	2083	747
736	2086	744
737	2089	741
738	2091	738
739	2094	735
740	2097	733
741	2100	730
742	2103	727
743	2106	724
744	2109	721
745	2111	718
746	2114	716
747	2116	713
748	2120	710
749	2122	707
750	2125	704
751	2128	701
752	2131	699
753	2134	696
754	2137	693
755	2139	690
756	2142	687
757	2145	685
758	2148	682
759	2151	679
760	2154	676
761	2157	673
762	2160	670
763	2162	668
764	2165	665
765	2168	662
766	2171	659
767	2173	656
768	2176	653
769	2179	651
770	2182	648
771	2185	645
772	2188	642
773	2190	639
774	2193	636
775	2196	634
776	2199	631
777	2201	628
778	2204	625
779	2207	622
780	2210	619
781	2212	616
782	2216	614
783	2218	611
784	2221	608
785	2224	605
786	2227	602
787	2230	600
788	2233	597
789	2236	594
790	2238	591
791	2241	588
792	2244	585
793	2247	583
794	2250	580
795	2253	577
796	2256	574
797	2259	571
798	2262	569
799	2264	566
800	2267	563
801	2270	560
802	2274	557
803	2276	555
804	2279	552
805	2282	549
806	2284	546
807	2287	543
808	2290	540
809	2293	538
810	2296	535
811	2299	532
812	2301	529
813	2304	526
814	2307	523
815	2309	520
816	2312	518
817	2315	515
818	2317	512
819	2320	509
820	2323	506
821	2326	503
822	2329	501
823	2333	498
824	2336	495
825	2339	492
826	2342	489
827	2345	487
828	2347	484
829	2350	481
830	2353	478
831	2355	475
832	2358	472
833	2361	470
834	2364	467
835	2367	464
836	2370	461
837	2373	458
838	2375	455
839	2378	453
840	2381	450
841	2384	447
842	2386	444
843	2389	441
844	2392	438
845	2395	436
846	2398	433
847	2401	430
848	2404	427
849	2406	424
850	2409	421
851	2412	419
852	2415	416
853	2418	413
854	2420	410
855	2423	407
856	2426	404
857	2429	402
858	2432	399
859	2435	396
860	2438	393
861	2441	390
862	2444	388
863	2447	385
864	2450	382
865	2453	379
866	2456	376
867	2458	373
868	2461	371
869	2464	368
870	2467	365
871	2470	362
872	2472	359
873	2475	356
874	2478	354
875	2481	351
876	2483	348
877	2492	346
878	2495	343
879	2497	340
880	2500	337
881	2502	334
882	2505	331
883	2508	329
884	2510	326
885	2513	323
886	2516	320
887	2519	317
888	2522	314
889	2525	312
890	2527	309
891	2530	306
892	2533	303
893	2535	300
894	2538	297
895	2541	294
896	2543	292
897	2546	289
898	2549	286
899	2552	283
900	2555	280
901	2558	277
902	2560	275
903	2563	272
904	2566	269
905	2569	266
906	2572	263
907	2575	260
908	2577	258
909	2580	255
910	2583	252
911	2586	249
912	2588	246
913	2592	243
914	2594	241
915	2597	238
916	2600	235
917	2603	232
918	2606	229
919	2609	226
920	2612	224
921	2615	221
922	2618	218
923	2621	215
924	2624	212
925	2627	209
926	2630	207
927	2632	204
928	2636	201
929	2638	198
930	2650	196
931	2652	193
932	2655	190
933	2657	187
934	2660	184
935	2663	182
936	2665	179
937	2668	176
938	2671	173
939	2674	170
940	2676	167
941	2679	164
942	2682	162
943	2685	159
944	2688	156
945	2691	153
946	2694	150
947	2696	147
948	2699	145
949	2702	142
950	2705	139
951	2708	136
952	2711	133
953	2714	130
954	2716	128
955	2719	125
956	2722	122
957	2725	119
958	2728	116
959	2731	113
960	2734	110
961	2737	108
962	2741	105
963	2743	102
964	2746	99
965	2749	96
966	2752	93
967	2755	91
968	2758	88
969	2761	85
970	2763	82
971	2766	79
972	2769	76
973	2772	74
974	2775	71
975	2777	68
976	2781	65
977	2783	62
978	2786	59
979	2789	56
980	2792	54
981	2795	51
982	2798	48
983	2801	45
984	2804	42
985	2807	39
986	2810	37
987	2812	34
988	2815	31
989	2819	28
990	2821	25
991	2824	22
992	2827	19
993	2830	17
994	2833	14
995	2836	11
996	2838	8
997	2841	5
998	2844	2
999	2847	0
