iter	Passed	Remaining
324	1389	2886
325	1393	2881
326	1397	2876
327	1402	2872
328	1405	2867
329	1409	2862
330	1413	2857
331	1417	2852
332	1421	2846
333	1424	2841
334	1428	2835
335	1432	2831
336	1436	2825
337	1440	2820
338	1443	2815
339	1447	2809
340	1451	2805
341	1455	2800
342	1460	2796
343	1464	2792
344	1468	2788
345	1472	2784
346	1476	2778
347	1480	2773
348	1484	2768
349	1488	2763
350	1492	2758
351	1497	2757
352	1502	2754
353	1507	2750
354	1511	2746
355	1515	2741
356	1518	2735
357	1522	2730
358	1526	2726
359	1530	2721
360	1534	2716
361	1538	2710
362	1542	2706
363	1545	2700
364	1549	2696
365	1553	2691
366	1558	2687
367	1563	2684
368	1568	2681
369	1574	2680
370	1579	2678
371	1585	2675
372	1589	2671
373	1593	2667
374	1598	2663
375	1602	2660
376	1607	2655
377	1611	2651
378	1615	2647
379	1620	2643
380	1624	2638
381	1628	2634
382	1632	2629
383	1636	2624
384	1639	2619
385	1643	2613
386	1646	2607
387	1649	2602
388	1654	2597
389	1658	2593
390	1662	2589
391	1666	2585
392	1671	2580
393	1675	2577
394	1680	2574
395	1685	2570
396	1690	2568
397	1696	2566
398	1701	2562
399	1706	2559
400	1710	2555
401	1715	2552
402	1720	2549
403	1725	2546
404	1730	2542
405	1735	2538
406	1739	2535
407	1746	2533
408	1751	2530
409	1756	2527
410	1760	2522
411	1766	2520
412	1770	2515
413	1774	2511
414	1778	2507
415	1783	2503
416	1787	2498
417	1791	2493
418	1795	2489
419	1799	2485
420	1804	2481
421	1808	2477
422	1812	2472
423	1816	2467
424	1821	2463
425	1824	2458
426	1828	2454
427	1833	2449
428	1837	2445
429	1841	2441
430	1846	2437
431	1850	2432
432	1854	2428
433	1858	2423
434	1863	2420
435	1867	2415
436	1871	2411
437	1876	2407
438	1879	2402
439	1884	2397
440	1887	2393
441	1906	2406
442	1911	2403
443	1915	2398
444	1919	2394
445	1924	2390
446	1928	2385
447	1932	2380
448	1936	2376
449	1940	2372
450	1944	2367
451	1948	2362
452	1952	2357
453	1966	2364
454	1971	2361
455	1977	2359
456	1982	2355
457	1988	2353
458	1993	2349
459	1997	2345
460	2002	2341
461	2007	2337
462	2011	2332
463	2015	2328
464	2019	2324
465	2024	2319
466	2028	2315
467	2032	2310
468	2036	2305
469	2040	2300
470	2044	2295
471	2048	2291
472	2052	2287
473	2057	2283
474	2062	2279
475	2066	2275
476	2070	2270
477	2075	2266
478	2081	2263
479	2086	2259
480	2091	2256
481	2095	2252
482	2099	2247
483	2103	2242
484	2108	2239
485	2114	2236
486	2119	2232
487	2123	2228
488	2127	2223
489	2131	2218
490	2136	2215
491	2141	2211
492	2145	2206
493	2150	2202
494	2154	2197
495	2157	2192
496	2162	2188
497	2166	2184
498	2170	2179
499	2174	2174
500	2178	2170
501	2182	2164
502	2185	2159
503	2189	2154
504	2193	2150
505	2197	2145
506	2201	2140
507	2206	2136
508	2209	2131
509	2213	2126
510	2217	2121
511	2220	2116
512	2224	2111
513	2228	2106
514	2231	2101
515	2235	2096
516	2239	2092
517	2243	2087
518	2246	2081
519	2250	2077
520	2253	2071
521	2257	2066
522	2260	2062
523	2264	2056
524	2268	2052
525	2271	2047
526	2275	2042
527	2279	2037
528	2283	2033
529	2287	2028
530	2290	2023
531	2295	2018
532	2299	2014
533	2303	2010
534	2307	2005
535	2311	2000
536	2314	1995
537	2318	1990
538	2322	1986
539	2325	1981
540	2329	1976
541	2334	1972
542	2337	1967
543	2340	1961
544	2343	1956
545	2347	1951
546	2351	1947
547	2355	1942
548	2359	1938
549	2362	1932
550	2366	1928
551	2369	1923
552	2373	1918
553	2377	1913
554	2381	1909
555	2384	1904
556	2389	1900
557	2393	1895
558	2396	1890
559	2399	1885
560	2403	1880
561	2407	1875
562	2411	1871
563	2415	1867
564	2418	1862
565	2423	1858
566	2427	1854
567	2432	1849
568	2435	1844
569	2439	1840
570	2442	1835
571	2446	1830
572	2450	1826
573	2454	1821
574	2458	1816
575	2461	1812
576	2465	1807
577	2469	1802
578	2472	1797
579	2476	1793
580	2480	1788
581	2484	1784
582	2487	1779
583	2491	1774
584	2494	1769
585	2498	1764
586	2501	1760
587	2505	1755
588	2509	1750
589	2513	1746
590	2516	1741
591	2520	1736
592	2523	1731
593	2526	1727
594	2530	1722
595	2533	1717
596	2537	1713
597	2541	1708
598	2546	1704
599	2549	1699
600	2553	1695
601	2557	1690
602	2560	1685
603	2564	1681
604	2567	1676
605	2571	1671
606	2575	1667
607	2578	1662
608	2582	1658
609	2585	1653
610	2590	1649
611	2594	1644
612	2597	1639
613	2601	1635
614	2605	1630
615	2609	1626
616	2613	1622
617	2617	1617
618	2621	1613
619	2624	1608
620	2628	1604
621	2632	1599
622	2635	1595
623	2639	1590
624	2642	1585
625	2646	1581
626	2649	1576
627	2653	1571
628	2657	1567
629	2661	1563
630	2665	1558
631	2669	1554
632	2672	1549
633	2675	1544
634	2679	1540
635	2682	1535
636	2686	1530
637	2689	1526
638	2694	1522
639	2698	1517
640	2702	1513
641	2706	1509
642	2709	1504
643	2712	1499
644	2716	1494
645	2721	1491
646	2726	1487
647	2730	1483
648	2751	1488
649	2756	1484
650	2761	1480
651	2766	1476
652	2771	1472
653	2775	1468
654	2779	1464
655	2784	1460
656	2789	1456
657	2794	1452
658	2798	1448
659	2802	1443
660	2806	1439
661	2811	1435
662	2815	1431
663	2819	1426
664	2823	1422
665	2827	1417
666	2831	1413
667	2834	1408
668	2838	1404
669	2851	1404
670	2856	1400
671	2860	1396
672	2865	1392
673	2869	1387
674	2875	1384
675	2881	1380
676	2886	1377
677	2890	1372
678	2894	1368
679	2898	1364
680	2903	1359
681	2908	1355
682	2913	1352
683	2918	1348
684	2922	1344
685	2927	1339
686	2937	1338
687	2941	1333
688	2945	1329
689	2949	1325
690	2954	1321
691	2958	1316
692	2962	1312
693	2967	1308
694	2971	1303
695	2975	1299
696	2979	1295
697	2983	1290
698	2988	1286
699	2993	1282
700	2997	1278
701	3002	1274
702	3008	1270
703	3014	1267
704	3019	1263
705	3023	1258
706	3027	1254
707	3031	1250
708	3037	1246
709	3042	1242
710	3046	1238
711	3050	1234
712	3054	1229
713	3059	1225
714	3063	1221
715	3067	1216
716	3071	1212
717	3075	1207
718	3079	1203
719	3083	1199
720	3086	1194
721	3090	1190
722	3095	1186
723	3099	1181
724	3103	1177
725	3108	1173
726	3111	1168
727	3115	1164
728	3119	1159
729	3122	1154
730	3126	1150
731	3131	1146
732	3135	1142
733	3140	1138
734	3145	1133
735	3149	1129
736	3154	1125
737	3158	1121
738	3163	1117
739	3167	1113
740	3171	1108
741	3175	1103
742	3178	1099
743	3183	1095
744	3187	1090
745	3192	1086
746	3195	1082
747	3199	1078
748	3204	1073
749	3207	1069
750	3211	1064
751	3215	1060
752	3219	1056
753	3224	1051
754	3227	1047
755	3231	1042
756	3234	1038
757	3238	1033
758	3242	1029
759	3246	1025
760	3250	1020
761	3255	1016
762	3258	1012
763	3266	1009
764	3270	1004
765	3274	1000
766	3278	995
767	3283	991
768	3286	987
769	3290	982
770	3294	978
771	3298	974
772	3302	969
773	3306	965
774	3311	961
775	3316	957
776	3320	953
777	3324	948
778	3328	944
779	3332	939
780	3336	935
781	3340	931
782	3344	926
783	3349	922
784	3353	918
785	3357	914
786	3361	909
787	3366	905
788	3371	901
789	3375	897
790	3379	892
791	3383	888
792	3388	884
793	3392	880
794	3396	875
795	3400	871
796	3405	867
797	3409	863
798	3413	858
799	3417	854
800	3421	850
801	3425	845
802	3430	841
803	3435	837
804	3439	833
805	3443	828
806	3447	824
807	3451	820
808	3455	815
809	3461	811
810	3466	807
811	3471	803
812	3475	799
813	3480	795
814	3484	790
815	3487	786
816	3491	782
817	3495	777
818	3500	773
819	3504	769
820	3508	764
821	3511	760
822	3515	755
823	3518	751
824	3522	747
825	3526	742
826	3541	740
827	3545	736
828	3548	732
829	3552	727
830	3556	723
831	3560	718
832	3563	714
833	3567	710
834	3572	705
835	3575	701
836	3579	697
837	3583	692
838	3586	688
839	3591	684
840	3595	679
841	3599	675
842	3603	671
843	3607	666
844	3611	662
845	3615	658
846	3619	653
847	3623	649
848	3627	645
849	3631	640
850	3635	636
851	3639	632
852	3642	627
853	3647	623
854	3651	619
855	3654	614
856	3658	610
857	3662	606
858	3666	601
859	3670	597
860	3674	593
861	3677	588
862	3681	584
863	3686	580
864	3690	575
865	3693	571
866	3697	567
867	3701	562
868	3704	558
869	3709	554
870	3713	550
871	3717	545
872	3721	541
873	3724	536
874	3728	532
875	3732	528
876	3736	524
877	3740	519
878	3745	515
879	3748	511
880	3752	506
881	3756	502
882	3760	498
883	3763	493
884	3767	489
885	3771	485
886	3776	481
887	3779	476
888	3783	472
889	3787	468
890	3792	463
891	3796	459
892	3801	455
893	3805	451
894	3811	447
895	3816	442
896	3820	438
897	3824	434
898	3830	430
899	3834	426
900	3838	421
901	3842	417
902	3848	413
903	3852	409
904	3856	404
905	3860	400
906	3869	396
907	3874	392
908	3877	388
909	3881	383
910	3885	379
911	3889	375
912	3893	371
913	3897	366
914	3900	362
915	3905	358
916	3908	353
917	3912	349
918	3916	345
919	3920	340
920	3925	336
921	3929	332
922	3933	328
923	3937	323
924	3942	319
925	3946	315
926	3950	311
927	3953	306
928	3957	302
929	3962	298
930	3966	293
931	3969	289
932	3973	285
933	3977	281
934	3981	276
935	3985	272
936	3989	268
937	3993	263
938	3997	259
939	4001	255
940	4005	251
941	4009	246
942	4013	242
943	4018	238
944	4023	234
945	4028	229
946	4033	225
947	4037	221
948	4043	217
949	4047	213
950	4054	208
951	4062	204
952	4066	200
953	4071	196
954	4075	192
955	4080	187
956	4086	183
957	4093	179
958	4097	175
959	4103	170
960	4109	166
961	4116	162
962	4121	158
963	4128	154
964	4134	149
965	4139	145
966	4147	141
967	4155	137
968	4164	133
969	4176	129
970	4184	124
971	4190	120
972	4196	116
973	4207	112
974	4213	108
975	4219	103
976	4224	99
977	4232	95
978	4240	90
979	4247	86
980	4252	82
981	4260	78
982	4266	73
983	4272	69
984	4278	65
985	4282	60
986	4287	56
987	4294	52
988	4300	47
989	4304	43
990	4310	39
991	4317	34
992	4324	30
993	4330	26
994	4336	21
995	4342	17
996	4349	13
997	4375	8
998	4381	4
999	4388	0
