iter	RMSE
149	0.1011461344
150	0.1008994567
151	0.10073492
152	0.1004709044
153	0.1002305859
154	0.09995758
155	0.09971558828
156	0.09939249079
157	0.09928720081
158	0.09910784322
159	0.09900621122
160	0.098764976
161	0.09854172684
162	0.09844065221
163	0.09820866905
164	0.09787562418
165	0.09771480751
166	0.09750666899
167	0.09726080428
168	0.09710821412
169	0.09693323869
170	0.09686788747
171	0.09664782833
172	0.09640800438
173	0.09633502593
174	0.09613525608
175	0.09604693768
176	0.09576095768
177	0.09552349458
178	0.09539018585
179	0.09520514622
180	0.09491688234
181	0.09479947873
182	0.09456590369
183	0.09436890222
184	0.09423319059
185	0.09405395091
186	0.09378258971
187	0.09368359711
188	0.09350510928
189	0.09328894561
190	0.09303240412
191	0.09285194525
192	0.09276780497
193	0.09261693368
194	0.0923951924
195	0.09217676207
196	0.09195353267
197	0.09173066219
198	0.09161824557
199	0.09144679553
200	0.09133520757
201	0.09127287611
202	0.0909915164
203	0.09073582222
204	0.09057398479
205	0.09047428218
206	0.09032615804
207	0.09019773882
208	0.09011029524
209	0.09002750167
210	0.08991453387
211	0.08984249735
212	0.08964901006
213	0.08948140563
214	0.08943492567
215	0.08928107053
216	0.08903151233
217	0.08896745981
218	0.08878600641
219	0.08856290371
220	0.08850364104
221	0.08828024969
222	0.0882304787
223	0.08808510726
224	0.08802833271
225	0.0879820723
226	0.08780144123
227	0.08768102548
228	0.08754783751
229	0.08742510284
230	0.0873006017
231	0.08711032854
232	0.08690190842
233	0.08680202028
234	0.08663559016
235	0.08645340341
236	0.08634309641
237	0.08611558375
238	0.08598388161
239	0.08575281282
240	0.08559900227
241	0.08547732296
242	0.08543434124
243	0.08528991587
244	0.08510295614
245	0.08498596971
246	0.08478726661
247	0.08470551305
248	0.08453422858
249	0.08447396397
250	0.08434977526
251	0.08420315164
252	0.08401939409
253	0.0839091168
254	0.08372301278
255	0.08355382165
256	0.0834398093
257	0.08325202381
258	0.0830459247
259	0.08301136893
260	0.08287370199
261	0.0827879501
262	0.08262112546
263	0.08257754762
264	0.0824198747
265	0.08228090124
266	0.0821788531
267	0.08202157952
268	0.08188509776
269	0.08174904356
270	0.08153090387
271	0.08123531522
272	0.08115478007
273	0.08101509802
274	0.08088808538
275	0.08077991442
276	0.08062921927
277	0.0805158825
278	0.08035561112
279	0.08019607993
280	0.08008166049
281	0.07994392934
282	0.07983439431
283	0.07956076573
284	0.07944773159
285	0.07933106216
286	0.0791662398
287	0.07901207413
288	0.07897436488
289	0.07885924428
290	0.07871341534
291	0.07856103363
292	0.07839093732
293	0.07824376656
294	0.07817945254
295	0.07806978624
296	0.07791787159
297	0.07776661816
298	0.07764661197
299	0.07752452465
300	0.07731261679
301	0.07727846247
302	0.0771792279
303	0.07705741969
304	0.07693979484
305	0.07683946692
306	0.07676274006
307	0.07668394132
308	0.0765646212
309	0.07637162942
310	0.07630916275
311	0.07621004073
312	0.07609947066
313	0.07594821547
314	0.07583777032
315	0.0757379758
316	0.07563309484
317	0.07553423241
318	0.07550044259
319	0.07544546132
320	0.07529451984
321	0.07516777632
322	0.07508172006
323	0.07498612556
324	0.07482798039
325	0.07472137499
326	0.07460285047
327	0.07451756008
328	0.07439532201
329	0.07417232667
330	0.07412675779
331	0.07400795515
332	0.07377186618
333	0.07367334467
334	0.07358183143
335	0.07351530478
336	0.07341798802
337	0.07328131653
338	0.07314960029
339	0.07300212872
340	0.07296259158
341	0.07283289502
342	0.07273606627
343	0.07262507107
344	0.07243284941
345	0.07236870847
346	0.07226568049
347	0.07215408414
348	0.07202028994
349	0.07188728874
350	0.07181691542
351	0.07174258721
352	0.07168261646
353	0.07150941779
354	0.07141609779
355	0.07132868414
356	0.0712452494
357	0.07118337541
358	0.07111551039
359	0.07102798442
360	0.07092040465
361	0.07078242496
362	0.07067963293
363	0.07058862001
364	0.07052348383
365	0.07040692016
366	0.07030876697
367	0.07015844297
368	0.07004550347
369	0.06988623054
370	0.06976678024
371	0.0696590766
372	0.06963921794
373	0.06954297398
374	0.0693803132
375	0.0693207707
376	0.06923959509
377	0.06922605871
378	0.06907060313
379	0.06905862152
380	0.06897307093
381	0.06885771333
382	0.06873137691
383	0.06858568868
384	0.0685710963
385	0.06852205735
386	0.06845701221
387	0.06840907278
388	0.06835634044
389	0.06824943222
390	0.06822839727
391	0.0680995353
392	0.06796570187
393	0.06787206856
394	0.06777961789
395	0.06775803503
396	0.06766255596
397	0.06758599365
398	0.06757440149
399	0.06750175989
400	0.06739492563
401	0.06732064282
402	0.06720135069
403	0.06710128715
404	0.06702563743
405	0.06687100933
406	0.06676242979
407	0.06675122699
408	0.06663277706
409	0.06652583143
410	0.06643953299
411	0.06642128523
412	0.06638639521
413	0.06628661747
414	0.06619875441
415	0.0660480289
416	0.06598244529
417	0.06588556207
418	0.06575946147
419	0.06563257847
420	0.06553519058
421	0.06552403724
422	0.06540612452
423	0.06538605949
424	0.06529793755
425	0.06528732289
426	0.0652776102
427	0.06525993134
428	0.0651671065
429	0.06511634971
430	0.06498719168
431	0.06492480869
432	0.06482898795
433	0.06468890904
434	0.06460790179
435	0.06450102105
436	0.06440418705
437	0.06427825979
438	0.06425662759
439	0.06415980624
440	0.06406644601
441	0.06399964573
442	0.06398925197
443	0.06388266364
444	0.06376820624
445	0.06368044949
446	0.06357996517
447	0.06348854795
448	0.06340032455
449	0.06338521171
450	0.06325157512
451	0.06313133458
452	0.06302964959
453	0.0629329709
454	0.06287084462
455	0.06276389224
456	0.06263156612
457	0.06255987889
458	0.06246087091
459	0.06237893371
460	0.06231247462
461	0.06221995943
462	0.06218269476
463	0.06206007018
464	0.06205047416
465	0.06196418363
466	0.06179699424
467	0.06168818115
468	0.06160414863
469	0.06154703353
470	0.06141888912
471	0.06135207869
472	0.06128577148
473	0.06124533846
474	0.06116582232
475	0.06108023038
476	0.06094591639
477	0.06088173858
478	0.06074438197
479	0.06063694527
480	0.06055880643
481	0.06049581856
482	0.06040083448
483	0.06029319837
484	0.0602251948
485	0.06012695621
486	0.06000710159
487	0.05999814575
488	0.05990132119
489	0.05979459721
490	0.05969399483
491	0.05956564776
492	0.05951464111
493	0.05950363719
494	0.05942211789
495	0.05937651757
496	0.05931856415
497	0.05922338533
498	0.05913380838
499	0.05904303747
500	0.05893019828
501	0.05884058189
502	0.0588118722
503	0.05873139817
504	0.05867451561
505	0.05860257764
506	0.05855415043
507	0.05849227284
508	0.05835669387
509	0.05827224655
510	0.05817031807
511	0.05811738
512	0.0580351833
513	0.05797603251
514	0.0579036291
515	0.05788174163
516	0.05781201716
517	0.05772750633
518	0.05759893226
519	0.05754347014
520	0.05750906492
521	0.0574724876
522	0.05741831527
523	0.05734419493
524	0.05727308368
525	0.05718249127
526	0.05714861903
527	0.05702893315
528	0.0570054744
529	0.05691822757
530	0.05691024133
531	0.05685662678
532	0.05684895149
533	0.05679580363
534	0.05669590382
535	0.05665979453
536	0.05658251733
537	0.0564993927
538	0.05641357928
539	0.05633891197
540	0.05623395281
541	0.05619986788
542	0.05611575637
543	0.05599489657
544	0.05597668469
545	0.05593908984
546	0.05586929297
547	0.05579023282
548	0.05577802566
549	0.0557132523
550	0.0556835117
551	0.05561368574
552	0.05554708011
553	0.05552073679
554	0.05543634027
555	0.05542626911
556	0.05531861914
557	0.05519003629
558	0.05507213763
559	0.05498946639
560	0.05489190404
561	0.05481267147
562	0.05476360553
563	0.05466809721
564	0.05460260139
565	0.05451150515
566	0.05443418751
567	0.05439992113
568	0.05429707536
569	0.05423172793
570	0.05413847658
571	0.0540648665
572	0.05400448708
573	0.05393224466
574	0.05390927295
575	0.05382524335
576	0.05374733991
577	0.05369119588
578	0.05364927343
579	0.05359270049
580	0.05352717625
581	0.05348454766
582	0.0534221752
583	0.05335897937
584	0.0532731122
585	0.05324197434
586	0.05321269792
587	0.05316094218
588	0.05307566283
589	0.05302094674
590	0.05296922639
591	0.052833645
592	0.0527996813
593	0.05273581932
594	0.05268570731
595	0.05267305537
596	0.05264779237
597	0.05259995346
598	0.0525472762
599	0.05252285643
600	0.05241982664
601	0.05233623503
602	0.05230378615
603	0.05223940569
604	0.052217836
605	0.0521002061
606	0.05205987828
607	0.05198650227
608	0.05191419601
609	0.05185691524
610	0.05180336831
611	0.0517904514
612	0.05169264008
613	0.05165543178
614	0.05159455141
615	0.05153796371
616	0.05146134427
617	0.05137080087
618	0.05134742548
619	0.05130340698
620	0.05125625687
621	0.05120477102
622	0.05118241367
623	0.05109649641
624	0.05107448685
625	0.05099642428
626	0.05097489847
627	0.0508909693
628	0.05084059577
629	0.05075546538
630	0.05063920112
631	0.05056018151
632	0.05050240775
633	0.05042244705
634	0.05033343563
635	0.05030237721
636	0.05026170554
637	0.05017979805
638	0.05016628887
639	0.05009644102
640	0.05003290367
641	0.04994764572
642	0.04989971726
643	0.04981841752
644	0.04976596562
645	0.04968772866
646	0.04966389723
647	0.04965043349
648	0.04951887924
649	0.04947754307
650	0.04942360439
651	0.04936885205
652	0.0493260577
653	0.0492542441
654	0.04918839121
655	0.04913564786
656	0.04907747974
657	0.04900137426
658	0.04897279196
659	0.0488944014
660	0.04885974758
661	0.04884092571
662	0.04876724495
663	0.04875123625
664	0.04866375943
665	0.04858439364
666	0.04853869035
667	0.04850798804
668	0.04848069443
669	0.04844181495
670	0.04834779353
671	0.04826392968
672	0.04818269682
673	0.04813629483
674	0.04804851446
675	0.04800378516
676	0.04795758184
677	0.04790262249
678	0.04782670868
679	0.04780926753
680	0.04772837665
681	0.04770348089
682	0.04759621045
683	0.04749792095
684	0.0474509499
685	0.04742788286
686	0.04736256214
687	0.04734561943
688	0.04722672251
689	0.04719229592
690	0.04716405395
691	0.04711371562
692	0.0470842776
693	0.04700601691
694	0.04695467362
695	0.04689870206
696	0.04686120183
697	0.04678927829
698	0.04673855774
699	0.04672199384
700	0.04667339269
701	0.04663950126
702	0.04659858575
703	0.04652567309
704	0.0464529703
705	0.04643824357
706	0.04637789436
707	0.04636107533
708	0.04630693126
709	0.04621102932
710	0.04616749996
711	0.04608764245
712	0.04602659405
713	0.0460025398
714	0.04594113511
715	0.04588122958
716	0.04581317123
717	0.04574469881
718	0.04565520444
719	0.04561563102
720	0.04554941828
721	0.04553511427
722	0.0454539522
723	0.04539316971
724	0.04535081875
725	0.04530289051
726	0.04521753837
727	0.04515314043
728	0.04510247687
729	0.04500192485
730	0.0449817532
731	0.04490704541
732	0.04484707723
733	0.04480996985
734	0.04471883772
735	0.04464488769
736	0.04459703907
737	0.04453467488
738	0.04448568194
739	0.04446865277
740	0.04439073703
741	0.04436917204
742	0.04430736686
743	0.04426834371
744	0.04420157911
745	0.0441366719
746	0.04412629577
747	0.04411452019
748	0.04403109199
749	0.04394879245
750	0.04390029922
751	0.04384945749
752	0.04376537259
753	0.04372457158
754	0.04369218297
755	0.04363230988
756	0.04359085116
757	0.04358226095
758	0.04350397494
759	0.04346552642
760	0.04341043296
761	0.04335290078
762	0.04330538907
763	0.04323705067
764	0.04314385959
765	0.04313963634
766	0.04305850932
767	0.04303309046
768	0.04301069672
769	0.04300189519
770	0.04296732458
771	0.04294204662
772	0.04288387221
773	0.04283386654
774	0.04278259476
775	0.0427185797
776	0.04264201091
777	0.04258142509
778	0.04250907271
779	0.04247190306
780	0.04243804208
781	0.04237453434
782	0.04232220577
783	0.04227091761
784	0.04224280678
785	0.04220026607
786	0.0421574713
787	0.0421102713
788	0.04203218067
789	0.04195099217
790	0.04191269909
791	0.04186544898
792	0.04185222791
793	0.04180468145
794	0.04174444534
795	0.04168091547
796	0.04165692737
797	0.04162776764
798	0.04158588474
799	0.04155191371
800	0.04152257708
801	0.04148034441
802	0.04144619655
803	0.04138840702
804	0.0413510317
805	0.04130974884
806	0.04126718926
807	0.04121978566
808	0.04119611031
809	0.0411593639
810	0.04113373353
811	0.04111689707
812	0.04106023713
813	0.04102049667
814	0.04095970898
815	0.04091042809
816	0.04087015299
817	0.04079806425
818	0.0407702655
819	0.0407104327
820	0.0406862759
821	0.04063431427
822	0.0405605663
823	0.04051413599
824	0.04044415112
825	0.04040494772
826	0.04034783632
827	0.04032690196
828	0.04028622166
829	0.04025239503
830	0.0401535905
831	0.0400939658
832	0.04001712426
833	0.03995322762
834	0.03988354328
835	0.03985505676
836	0.03982312325
837	0.03975704405
838	0.03969926603
839	0.0396465324
840	0.03959495629
841	0.03953359973
842	0.0395004913
843	0.03946278307
844	0.03941137891
845	0.0394072521
846	0.03933669408
847	0.03932044552
848	0.03929018671
849	0.03925076588
850	0.03924343673
851	0.03921609899
852	0.03915305784
853	0.03910924626
854	0.03904942228
855	0.03900665947
856	0.03897881862
857	0.03894424077
858	0.03892508311
859	0.03887907497
860	0.03886468246
861	0.03880623443
862	0.03873326381
863	0.03869507155
864	0.03866937845
865	0.03861094608
866	0.03858217886
867	0.03856012453
868	0.03849397683
869	0.03846221432
870	0.03842433504
871	0.03835436646
872	0.03832412144
873	0.03830991298
874	0.03824168366
875	0.03817235794
876	0.03815470882
877	0.03813486187
878	0.03804966167
879	0.03799132138
880	0.03793347852
881	0.03787848604
882	0.03787489425
883	0.03785285723
884	0.03783838145
885	0.03777297815
886	0.03774958784
887	0.03773685179
888	0.03769740975
889	0.03768286017
890	0.03764204171
891	0.03761920004
892	0.03758614477
893	0.03756381612
894	0.03754994474
895	0.03753209812
896	0.0374810827
897	0.03745017365
898	0.03740811421
899	0.03735302047
900	0.03728899569
901	0.03726083065
902	0.03722918763
903	0.03721569055
904	0.03718047433
905	0.03714763299
906	0.03712520974
907	0.03709909824
908	0.0370368586
909	0.03701880084
910	0.03699104654
911	0.03694064814
912	0.0368745182
913	0.0368367957
914	0.03680522659
915	0.03679137652
916	0.03675970059
917	0.03671337433
918	0.03662518414
919	0.03657354873
920	0.03652224132
921	0.03646459295
922	0.03641782077
923	0.03638612758
924	0.03634447172
925	0.03630433116
926	0.03626002326
927	0.03622968343
928	0.03619859386
929	0.03615108726
930	0.03612506142
931	0.03609384162
932	0.03607629686
933	0.03601092469
934	0.03594285519
935	0.03591433563
936	0.03588692474
937	0.03585327126
938	0.03581011945
939	0.03577505145
940	0.03572431099
941	0.03569213367
942	0.03563934614
943	0.03559287357
944	0.03555920577
945	0.03551592472
946	0.03549201244
947	0.03547956174
948	0.03542899535
949	0.03538813116
950	0.03534853988
951	0.03531946138
952	0.03529994999
953	0.03527806331
954	0.03523154199
955	0.03518139202
956	0.03515259977
957	0.03513919199
958	0.03511933345
959	0.03509031542
960	0.03504393877
961	0.03500219596
962	0.03496587308
963	0.03494178508
964	0.03489115737
965	0.03487452089
966	0.03485785993
967	0.03483311243
968	0.0348186984
969	0.03478549088
970	0.03477176078
971	0.03472607823
972	0.03469156988
973	0.03467694059
974	0.03461546428
975	0.03455800735
976	0.03454384388
977	0.03451752237
978	0.03450279598
979	0.03446123848
980	0.03445847667
981	0.03440327781
982	0.0343907017
983	0.03435135186
984	0.03433905461
985	0.03429608777
986	0.03427506773
987	0.03422077685
988	0.03417725783
989	0.03413635433
990	0.0341298285
991	0.03410468211
992	0.03408153846
993	0.03406219911
994	0.03401649861
995	0.03397223917
996	0.03395247794
997	0.03391186593
998	0.03390270386
999	0.03385661968
