iter	RMSE
116	0.1086741716
117	0.1083351794
118	0.1080093573
119	0.1077413506
120	0.1073835281
121	0.1069848772
122	0.106607358
123	0.106420714
124	0.1061369753
125	0.1057980646
126	0.1056461009
127	0.1052853551
128	0.1050586137
129	0.1047357422
130	0.1044282017
131	0.1040972355
132	0.1038054842
133	0.1035939225
134	0.1034030779
135	0.1030757747
136	0.1028472544
137	0.1025823955
138	0.1022177038
139	0.1019725937
140	0.1018040143
141	0.1014908633
142	0.1010770807
143	0.1007556177
144	0.1005402301
145	0.1003284243
146	0.1001324902
147	0.09986939172
148	0.09956393192
149	0.0992885204
150	0.0990366542
151	0.09884085527
152	0.09864809744
153	0.09842056025
154	0.09805081178
155	0.09787719849
156	0.09771251898
157	0.09745881532
158	0.09725037086
159	0.09697961172
160	0.09675561308
161	0.09656511766
162	0.0965311347
163	0.09641624622
164	0.09618749266
165	0.09607344008
166	0.09587127783
167	0.09563090903
168	0.09546638213
169	0.09529830153
170	0.0950543024
171	0.09484953576
172	0.09466042802
173	0.09443635668
174	0.09418539422
175	0.09402968137
176	0.09382560485
177	0.09361429501
178	0.09342328518
179	0.09317660533
180	0.09304299303
181	0.09277461131
182	0.09271796725
183	0.09254746044
184	0.09247397479
185	0.09224279641
186	0.09206989745
187	0.09197794329
188	0.09175251879
189	0.091548154
190	0.09149237877
191	0.09125059941
192	0.09105744983
193	0.09083003616
194	0.09068861642
195	0.09053610412
196	0.0902415725
197	0.09003696875
198	0.08985005489
199	0.08967600447
200	0.08948780965
201	0.08930967248
202	0.08918515776
203	0.08900653091
204	0.0888212988
205	0.08864995291
206	0.08854298982
207	0.08836400192
208	0.08817176142
209	0.08798933917
210	0.08786902605
211	0.08768319291
212	0.08754818586
213	0.08740400268
214	0.08720539994
215	0.08700762479
216	0.08676149652
217	0.08656326199
218	0.08629241064
219	0.08610658897
220	0.08591951079
221	0.08567639456
222	0.08554864326
223	0.0854047819
224	0.08525434964
225	0.08521780857
226	0.08510010778
227	0.08490677649
228	0.08468126067
229	0.08451317039
230	0.0843800982
231	0.08422654781
232	0.08407633485
233	0.08393534641
234	0.08388386069
235	0.08367794946
236	0.08353216103
237	0.08347794856
238	0.08332016688
239	0.08311530088
240	0.08296327452
241	0.08278111993
242	0.08265528811
243	0.08254915511
244	0.08242211116
245	0.08224977512
246	0.08216393393
247	0.08205901786
248	0.08186717378
249	0.0817048659
250	0.08152647294
251	0.08129372749
252	0.08112190428
253	0.08099741202
254	0.08072647738
255	0.08058207055
256	0.08040885317
257	0.08022197139
258	0.08001272307
259	0.07985028323
260	0.07969957904
261	0.07954663126
262	0.07951981455
263	0.07936384945
264	0.07925178428
265	0.07912494943
266	0.07893692736
267	0.07874035575
268	0.07871066001
269	0.07853333762
270	0.07834178624
271	0.07830749201
272	0.07826873554
273	0.07814462398
274	0.07796294845
275	0.07778974638
276	0.07763718094
277	0.07753178171
278	0.07737274114
279	0.07734252609
280	0.07724756557
281	0.07703930691
282	0.07689567148
283	0.07679660945
284	0.07664207333
285	0.07640435423
286	0.07628075579
287	0.07610616416
288	0.07599816183
289	0.07582076168
290	0.07563733031
291	0.07549840377
292	0.0753407542
293	0.07518496237
294	0.07503877813
295	0.0749098102
296	0.07486204786
297	0.07483184312
298	0.07466271581
299	0.07457976454
300	0.07446494687
301	0.07444712588
302	0.07429473351
303	0.07427013403
304	0.07424712879
305	0.07406780096
306	0.07393284713
307	0.07384908115
308	0.07382042268
309	0.07370064764
310	0.07360519184
311	0.0734605479
312	0.07344160175
313	0.07332513391
314	0.07328173016
315	0.07325509154
316	0.07313183729
317	0.07303718919
318	0.07296537247
319	0.07289674372
320	0.07279649751
321	0.07265908215
322	0.07255389842
323	0.0724279292
324	0.07221232855
325	0.0721980139
326	0.0720766479
327	0.07200794718
328	0.07189895765
329	0.07178447206
330	0.07176926527
331	0.07170657596
332	0.07164692613
333	0.07153603403
334	0.07137420229
335	0.07128104539
336	0.07125817622
337	0.07111818414
338	0.07098605644
339	0.07092711544
340	0.07077365838
341	0.07063709768
342	0.07050967263
343	0.07049195592
344	0.07042583814
345	0.07034567962
346	0.07025563876
347	0.07016523419
348	0.07007941901
349	0.06998351475
350	0.06994794736
351	0.06979657681
352	0.06962526235
353	0.06952345863
354	0.06939567299
355	0.06931203495
356	0.06920135377
357	0.0691089799
358	0.06896481867
359	0.06891032416
360	0.06881940693
361	0.06871469651
362	0.06852090137
363	0.06850920898
364	0.06837734187
365	0.06823739473
366	0.06814907427
367	0.06807745701
368	0.06795206645
369	0.06781532653
370	0.06778577658
371	0.0676712015
372	0.06765574202
373	0.06756804399
374	0.06749434216
375	0.06739761571
376	0.06728598452
377	0.06719407299
378	0.06710793015
379	0.06698360921
380	0.06696038292
381	0.06683767233
382	0.06682593654
383	0.06666378157
384	0.0665354027
385	0.06648336762
386	0.06646552131
387	0.06643981109
388	0.06635679415
389	0.06621953333
390	0.06612525386
391	0.06599179566
392	0.06597957065
393	0.06580856571
394	0.06571938653
395	0.06560322872
396	0.06548492072
397	0.06544974583
398	0.06535478032
399	0.06524752912
400	0.06520796398
401	0.06511893794
402	0.06495519962
403	0.06494532345
404	0.06482015322
405	0.06480876812
406	0.06465464571
407	0.06464361811
408	0.06455639072
409	0.06453984023
410	0.06448256507
411	0.0643581113
412	0.06428648989
413	0.0642096338
414	0.06420002214
415	0.06418958928
416	0.06402182819
417	0.06395550544
418	0.06384471991
419	0.06369761637
420	0.06358141374
421	0.06357105406
422	0.06344067884
423	0.06342736854
424	0.06330755791
425	0.06321920176
426	0.06312929109
427	0.06299983543
428	0.06282912173
429	0.06281951221
430	0.06276076054
431	0.06256514419
432	0.06254076002
433	0.06252596989
434	0.06243344621
435	0.0623448005
436	0.06231286358
437	0.06218102841
438	0.06207624148
439	0.06206751273
440	0.06205884506
441	0.0620496385
442	0.06192820112
443	0.06180846354
444	0.06170376066
445	0.06159448491
446	0.06144781586
447	0.06137764282
448	0.06126654231
449	0.06125801001
450	0.06118189167
451	0.06110796607
452	0.06099491037
453	0.06094336889
454	0.06081991236
455	0.06081184624
456	0.06069497857
457	0.06068707688
458	0.06057601717
459	0.06041132316
460	0.06027054569
461	0.0601740814
462	0.06006814031
463	0.06005997774
464	0.05994377368
465	0.05990273629
466	0.05984594134
467	0.0598365661
468	0.05979614806
469	0.05971210901
470	0.05965930339
471	0.05960188756
472	0.05959410616
473	0.05957986757
474	0.0595137843
475	0.05938844488
476	0.05938148695
477	0.05925592262
478	0.05920244594
479	0.05906208299
480	0.05896296044
481	0.05884574795
482	0.05882642519
483	0.0588190343
484	0.05870252546
485	0.05860994189
486	0.05860285575
487	0.05859193357
488	0.05850647813
489	0.05846007928
490	0.05838470841
491	0.05825564572
492	0.05817266949
493	0.05813097852
494	0.05812286113
495	0.0580461835
496	0.0580001172
497	0.05793972788
498	0.05787560977
499	0.05776919363
500	0.05766911932
501	0.05755761558
502	0.05754986722
503	0.05743882472
504	0.05737218483
505	0.05728929135
506	0.05722072967
507	0.05714547022
508	0.05713765032
509	0.05703837296
510	0.05693976682
511	0.05690895168
512	0.05685220786
513	0.05683502706
514	0.05675049414
515	0.05664937957
516	0.05653916222
517	0.05643702054
518	0.05634627522
519	0.0562529077
520	0.05620344999
521	0.05612290267
522	0.0560119947
523	0.05592289839
524	0.05585543034
525	0.05579859151
526	0.0557183972
527	0.05561339075
528	0.05560536511
529	0.05548626042
530	0.05540490647
531	0.0553975428
532	0.05535380287
533	0.0553431045
534	0.05533690462
535	0.05530255888
536	0.05524937453
537	0.05524142804
538	0.05518321879
539	0.05512847571
540	0.05512299722
541	0.05504877855
542	0.05495402437
543	0.05486797204
544	0.05478724328
545	0.05470772375
546	0.05467765352
547	0.05467100533
548	0.05456872326
549	0.05456254763
550	0.05449306445
551	0.05438858819
552	0.05430390863
553	0.05418714821
554	0.05409770899
555	0.05397775524
556	0.05390941648
557	0.05382451592
558	0.05373344246
559	0.05366216742
560	0.05357601774
561	0.0534791308
562	0.05341154729
563	0.05335764579
564	0.05328870581
565	0.05321026866
566	0.05310581278
567	0.05296592675
568	0.05291650907
569	0.05281671911
570	0.05281047351
571	0.05274137766
572	0.05271576305
573	0.05261688473
574	0.0524916998
575	0.05246309329
576	0.05239489696
577	0.05233904821
578	0.05223362147
579	0.05215569135
580	0.05206492077
581	0.05205494368
582	0.05204995329
583	0.05196643292
584	0.05190196427
585	0.05178025973
586	0.05170127794
587	0.05165222305
588	0.05160973653
589	0.05160006489
590	0.05159318093
591	0.05151289534
592	0.05140402877
593	0.05132642898
594	0.05126273693
595	0.05117819027
596	0.05110400485
597	0.05104139948
598	0.05103504377
599	0.05098714633
600	0.05091978465
601	0.05088843666
602	0.05082609956
603	0.05081996467
604	0.05081482634
605	0.05079540647
606	0.05071884264
607	0.05064907125
608	0.05058074882
609	0.05057584665
610	0.05055817429
611	0.05040915748
612	0.05036411264
613	0.05030512205
614	0.05027637482
615	0.05021117654
616	0.05017312893
617	0.05014999892
618	0.05008064006
619	0.05006397784
620	0.05004907441
621	0.05003102918
622	0.0500142773
623	0.04998794353
624	0.04994718308
625	0.04986915647
626	0.0497813492
627	0.04977540418
628	0.04971450632
629	0.04964325338
630	0.04958826951
631	0.04949773732
632	0.04945103413
633	0.04938329401
634	0.04936850175
635	0.04928879878
636	0.04920391463
637	0.04917929884
638	0.04911932873
639	0.04906007906
640	0.04903803775
641	0.04895177034
642	0.04885894535
643	0.04884606461
644	0.04879507457
645	0.04873511147
646	0.04871068728
647	0.04858801135
648	0.04848027256
649	0.04845090314
650	0.04838218707
651	0.04828337757
652	0.04820376779
653	0.04813151597
654	0.04808201245
655	0.04802595952
656	0.04797311238
657	0.04792695014
658	0.04787769804
659	0.04777734391
660	0.04770752587
661	0.04764122846
662	0.04757673217
663	0.04755371084
664	0.04746927556
665	0.04739786036
666	0.04732807472
667	0.04729011352
668	0.04715413937
669	0.04712914862
670	0.0470533402
671	0.04698900072
672	0.04691748152
673	0.04682630541
674	0.04678792327
675	0.0467181111
676	0.04663867814
677	0.04658866405
678	0.04653408839
679	0.04644694779
680	0.04637355451
681	0.04633938071
682	0.04628961116
683	0.04621039541
684	0.04613097799
685	0.04612699658
686	0.04601694258
687	0.04594209757
688	0.04590236509
689	0.04578493863
690	0.0457571395
691	0.04568636778
692	0.04560752782
693	0.0455546063
694	0.04548132087
695	0.04547171541
696	0.04545726396
697	0.04540431413
698	0.04530764742
699	0.04525489445
700	0.04523760693
701	0.04516759542
702	0.04509201738
703	0.0450397532
704	0.04503495297
705	0.04495287666
706	0.04492381954
707	0.04492080154
708	0.04487107501
709	0.04481396224
710	0.04474873272
711	0.04465886403
712	0.04461773664
713	0.04458991063
714	0.0445355653
715	0.04448528635
716	0.04444748877
717	0.04437017597
718	0.04433480836
719	0.0442848978
720	0.04421404189
721	0.04416367425
722	0.0441097927
723	0.04403037958
724	0.04397481343
725	0.04397091502
726	0.04390781669
727	0.04384811764
728	0.04383807191
729	0.04378234823
730	0.04369446704
731	0.04361827172
732	0.04361495967
733	0.04354515934
734	0.04350330808
735	0.04342414182
736	0.04336671462
737	0.04333292065
738	0.04330535226
739	0.04324585775
740	0.04317814025
741	0.04311313116
742	0.04301847346
743	0.04295195565
744	0.04288963043
745	0.0427988824
746	0.04276448481
747	0.04269047989
748	0.04266861963
749	0.04262044535
750	0.04255902749
751	0.04247932734
752	0.04241494016
753	0.04238335362
754	0.04231181072
755	0.04224315365
756	0.04217167004
757	0.04215718882
758	0.04206770508
759	0.0420508366
760	0.04199058186
761	0.04191732768
762	0.04185948305
763	0.04180699025
764	0.04180244386
765	0.04176379628
766	0.04176019466
767	0.04174337332
768	0.04171431517
769	0.0417101516
770	0.04163733579
771	0.04162839754
772	0.04156481834
773	0.04148181013
774	0.04146761224
775	0.04145712164
776	0.04140097942
777	0.04132773781
778	0.04123854168
779	0.04115722269
780	0.04109195143
781	0.04108946734
782	0.04102235177
783	0.04097794598
784	0.04096234584
785	0.04090581171
786	0.04084712004
787	0.04082674785
788	0.04074688148
789	0.04066265447
790	0.040659661
791	0.04062517311
792	0.04057215276
793	0.04054664734
794	0.04045819247
795	0.04038919843
796	0.04031030619
797	0.04029905137
798	0.04025769422
799	0.04019707685
800	0.04013447347
801	0.04006473051
802	0.04001804422
803	0.04000104295
804	0.0399357351
805	0.0398875999
806	0.03982512824
807	0.03980371533
808	0.03980200113
809	0.03974992917
810	0.0397016668
811	0.03969643167
812	0.03963410544
813	0.03955905335
814	0.03950122652
815	0.03945488556
816	0.03939833501
817	0.0393956683
818	0.03934470944
819	0.0392835964
820	0.03925124843
821	0.03922160796
822	0.03917219103
823	0.03915613776
824	0.03915336814
825	0.03909917058
826	0.03909446673
827	0.0390611202
828	0.0389840973
829	0.03894767203
830	0.03893563525
831	0.03891512842
832	0.03886897302
833	0.03879531701
834	0.03878259447
835	0.03873205659
836	0.03868484369
837	0.03866850557
838	0.03866283078
839	0.03864949199
840	0.03860561142
841	0.03854291356
842	0.03853437087
843	0.03847003514
844	0.03845343043
845	0.03838433446
846	0.03832243181
847	0.03827249616
848	0.03821773045
849	0.03817332719
850	0.03811243104
851	0.03810064039
852	0.03804472634
853	0.03801410738
854	0.03799311961
855	0.03798528066
856	0.0379119209
857	0.03784834846
858	0.03783340774
859	0.03782923696
860	0.0378175295
861	0.03780660422
862	0.03776132293
863	0.03774648929
864	0.03770827528
865	0.0377058089
866	0.03768762976
867	0.03764144645
868	0.03758932927
869	0.03754094074
870	0.03747180451
871	0.03742038648
872	0.03737407683
873	0.0373658044
874	0.03736177953
875	0.03729156571
876	0.03727508267
877	0.03722673436
878	0.03722287939
879	0.03722000311
880	0.03717916173
881	0.03715843652
882	0.03714514012
883	0.0370795382
884	0.03701682718
885	0.03697057044
886	0.036912077
887	0.03684493748
888	0.03680748524
889	0.03677300255
890	0.03671872383
891	0.03671575557
892	0.03669845274
893	0.03664490566
894	0.03657779726
895	0.03651292975
896	0.03647928744
897	0.03644426679
898	0.03638263728
899	0.03637611628
900	0.03636370483
901	0.03628775246
902	0.03622890208
903	0.03615642921
904	0.03613103787
905	0.03607534034
906	0.03603087702
907	0.03597051525
908	0.03591375714
909	0.03587967683
910	0.03585139323
911	0.03578111262
912	0.03573835823
913	0.03573516227
914	0.03569653343
915	0.03567488363
916	0.03562448353
917	0.03556560414
918	0.0355434654
919	0.03549223735
920	0.03544559745
921	0.03535692593
922	0.03530907669
923	0.03524818467
924	0.03518266185
925	0.03512181158
926	0.03507569105
927	0.03504279269
928	0.03500239631
929	0.03493866476
930	0.03489771836
931	0.03486333083
932	0.03480321739
933	0.03475034889
934	0.03473246202
935	0.0346808016
936	0.03464518502
937	0.03460134116
938	0.03459700805
939	0.03455693715
940	0.03448441396
941	0.03447068309
942	0.03442303172
943	0.03436272405
944	0.03430847165
945	0.03427884824
946	0.03424167922
947	0.03419975603
948	0.03417350228
949	0.03412901401
950	0.034053842
951	0.03405114085
952	0.03404000983
953	0.03403176902
954	0.03396340854
955	0.03390457084
956	0.03385561595
957	0.03381125225
958	0.03376261869
959	0.03369001143
960	0.03367537397
961	0.0336384559
962	0.03359553197
963	0.03356486639
964	0.03351900476
965	0.03346611448
966	0.03342344646
967	0.03335220815
968	0.03331310097
969	0.03326943655
970	0.03320520449
971	0.03315284287
972	0.03312397231
973	0.03311203309
974	0.03305613284
975	0.03300534026
976	0.03299481798
977	0.03296743741
978	0.03295217658
979	0.03291266095
980	0.03285539494
981	0.03281768456
982	0.0327821477
983	0.03274385095
984	0.03274117828
985	0.03269895703
986	0.03264110302
987	0.03262421742
988	0.03257682437
989	0.03257475446
990	0.03252930247
991	0.0324797446
992	0.03243350094
993	0.03240802911
994	0.03236358589
995	0.03231002985
996	0.03230040591
997	0.03225983906
998	0.03225747594
999	0.03222977577
